trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_low_000000,mc_20260807_0627_low/task_0000,0,Nygaard_TurboGaussian,9.62,3289.9605939148223,3231.624476241144,1.773,2843.8230916360894,13.561
mc_20260807_0627_low_000000,mc_20260807_0627_low/task_0000,0,SuperGaussian,3.01,3341.8203828268424,3337.562214628554,0.127,3005.904009638187,10.052
mc_20260807_0627_low_000001,mc_20260807_0627_low/task_0000,1,Nygaard_TurboGaussian,6.77,3422.368870570838,3358.481165786033,1.867,3068.4879031608484,10.34
mc_20260807_0627_low_000001,mc_20260807_0627_low/task_0000,1,SuperGaussian,1.98,3475.612357613236,3470.9567250424943,0.134,3215.742692966865,7.477
mc_20260807_0627_low_000002,mc_20260807_0627_low/task_0000,2,Nygaard_TurboGaussian,12.26,3364.030117235816,3315.159290056659,1.453,2942.5393835941577,12.529
mc_20260807_0627_low_000002,mc_20260807_0627_low/task_0000,2,SuperGaussian,4.7,3414.4620838972032,3410.869600650264,0.105,3075.0192499630284,9.941
mc_20260807_0627_low_000003,mc_20260807_0627_low/task_0000,3,Nygaard_TurboGaussian,7.67,3000.489930396815,2941.750449715303,1.958,2573.904131671472,14.217
mc_20260807_0627_low_000003,mc_20260807_0627_low/task_0000,3,SuperGaussian,2.86,3052.187169509012,3047.9414167586065,0.139,2722.376550128697,10.806
mc_20260807_0627_low_000004,mc_20260807_0627_low/task_0000,4,Nygaard_TurboGaussian,7.23,3028.0054408689766,2965.8137197245687,2.054,2615.7772078771477,13.614
mc_20260807_0627_low_000004,mc_20260807_0627_low/task_0000,4,SuperGaussian,2.24,3081.183454870471,3076.6896629325,0.146,2787.3878819029014,9.535
