trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Nygaard_TurboGaussian,10.19,3416.6830483318117,3355.476699134754,1.791,2986.9037157211883,12.579
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,SuperGaussian,2.52,3471.1459213602902,3466.721033014657,0.127,3128.0383302643586,9.885
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Nygaard_TurboGaussian,8.92,2750.3954150663876,2706.5715872341134,1.593,2393.15349327309,12.989
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,SuperGaussian,2.27,2798.725962986005,2795.5728998465547,0.113,2530.7396809652737,9.575
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Nygaard_TurboGaussian,9.72,3479.2136310548076,3411.0621332223677,1.959,3073.6471945339754,11.657
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,SuperGaussian,2.64,3533.8322198840106,3528.876216542055,0.14,3229.7032287161273,8.606
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Nygaard_TurboGaussian,7.37,3184.1979388428763,3128.643968270814,1.745,2800.5406985854715,12.049
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,SuperGaussian,1.84,3236.794953547177,3232.810579006361,0.123,2917.5289449808597,9.864
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Nygaard_TurboGaussian,10.69,3255.9445078506733,3195.741050566068,1.849,2867.6477666753963,11.926
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,SuperGaussian,2.42,3308.5193555934884,3304.172570754918,0.131,3022.531901579943,8.644
