trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Sunrise Wind North,True,3,Haliade-X 13MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Revolution Wind North,True,1,SG11.0-200DD
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Vineyard Northeast,True,142,Haliade-X 15.5MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,New England Wind 1,True,39,IEA 2200-22MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,New England Wind 2 South,True,78,SG11.0-200DD
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Beacon Wind,True,173,Haliade-X 13MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Bay State Wind South,True,140,Haliade-X 15.5MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Bay State Wind North,True,3,Haliade-X 13MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,SouthCoast Wind,True,203,SG11.0-200DD
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Speculative_00,True,32,SG11.0-200DD
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Speculative_01,True,44,IEA 2200-22MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Speculative_02,True,13,Haliade-X 15.5MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Speculative_03,True,10,Haliade-X 13MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Speculative_04,True,39,Haliade-X 15.5MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Speculative_05,True,22,Haliade-X 13MW
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Speculative_06,True,9,SG11.0-200DD
mc_v2_20260811_medium_000130,mc_v2_20260811_medium/task_0026,130,Speculative_07,True,2,Haliade-X 13MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Sunrise Wind North,True,2,IEA 2200-22MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Revolution Wind North,True,1,SG11.0-200DD
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Vineyard Northeast,True,172,Haliade-X 13MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,New England Wind 1,True,55,Haliade-X 15.5MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,New England Wind 2 South,True,78,SG11.0-200DD
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Beacon Wind,True,204,SG11.0-200DD
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Bay State Wind South,True,222,SG11.0-200DD
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Bay State Wind North,True,1,IEA 2200-22MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,SouthCoast Wind,True,127,Haliade-X 15.5MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_00,True,2,SG11.0-200DD
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_01,True,51,Haliade-X 15.5MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_02,True,11,IEA 2200-22MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_03,True,2,Haliade-X 13MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_04,True,36,IEA 2200-22MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_05,True,55,Haliade-X 13MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_06,True,82,IEA 2200-22MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_07,True,21,SG11.0-200DD
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_08,True,1,IEA 2200-22MW
mc_v2_20260811_medium_000131,mc_v2_20260811_medium/task_0026,131,Speculative_09,True,73,SG11.0-200DD
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Sunrise Wind North,True,2,IEA 2200-22MW
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Revolution Wind North,True,1,IEA 2200-22MW
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Vineyard Northeast,True,98,IEA 2200-22MW
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,New England Wind 1,True,55,Haliade-X 15.5MW
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,New England Wind 2 South,True,37,IEA 2200-22MW
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Beacon Wind,True,204,SG11.0-200DD
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Bay State Wind South,True,222,SG11.0-200DD
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Bay State Wind North,True,1,IEA 2200-22MW
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,SouthCoast Wind,True,127,Haliade-X 15.5MW
mc_v2_20260811_medium_000132,mc_v2_20260811_medium/task_0026,132,Speculative_00,True,50,Haliade-X 15.5MW
