trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,SouthCoast Wind,True,72,Haliade-X 15.5MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Sunrise Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Vineyard Northeast,True,188,DTU10MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,New England Wind 1,True,64,DTU10MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,New England Wind 2 South,True,47,DTU10MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Beacon Wind,True,204,DTU10MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Bay State Wind South,True,135,Haliade-X 13MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_00,True,8,Haliade-X 15.5MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_01,True,58,Haliade-X 15.5MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_02,True,3,DTU10MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_03,True,184,DTU10MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_04,True,96,DTU10MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_05,True,10,Haliade-X 15.5MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_06,True,62,Haliade-X 15.5MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_07,True,14,Haliade-X 15.5MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_08,True,49,Haliade-X 15.5MW
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Speculative_09,True,151,DTU10MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,SouthCoast Wind,True,204,DTU10MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Sunrise Wind North,True,3,Haliade-X 13MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Vineyard Northeast,True,98,Haliade-X 13MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,New England Wind 1,True,33,Haliade-X 15.5MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,New England Wind 2 South,True,55,DTU10MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Speculative_00,True,11,Haliade-X 13MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Speculative_01,True,13,DTU10MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Speculative_02,True,18,Haliade-X 13MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Speculative_03,True,2,Haliade-X 15.5MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Speculative_04,True,78,DTU10MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Speculative_05,True,1,Haliade-X 15.5MW
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Speculative_06,True,205,DTU10MW
