trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,Nygaard_TurboGaussian,36.19,3245.1678637012305,3185.834955805398,1.828,2768.076718646411,14.702
mc_20260807_0627_high_000075,mc_20260807_0627_high/task_0015,75,SuperGaussian,5.47,3296.919578124711,3292.6110771755075,0.131,2934.1019474327386,11.005
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,Nygaard_TurboGaussian,21.19,3387.0903594441215,3313.381609490397,2.176,2959.391234059363,12.627
mc_20260807_0627_high_000076,mc_20260807_0627_high/task_0015,76,SuperGaussian,5.94,3440.4454017393596,3435.0834843663683,0.156,3139.4266785638097,8.749
mc_20260807_0627_high_000077,mc_20260807_0627_high/task_0015,77,Nygaard_TurboGaussian,15.03,3203.1185690752573,3141.067800735436,1.937,2723.5503480625916,14.972
mc_20260807_0627_high_000077,mc_20260807_0627_high/task_0015,77,SuperGaussian,5.57,3257.580498764092,3253.0440136631064,0.139,2889.7077097955585,11.293
mc_20260807_0627_high_000078,mc_20260807_0627_high/task_0015,78,Nygaard_TurboGaussian,15.0,3317.9055344178696,3258.447656227788,1.792,2909.41614685119,12.312
mc_20260807_0627_high_000078,mc_20260807_0627_high/task_0015,78,SuperGaussian,7.58,3369.00611623739,3364.6765492011223,0.129,3061.187691439738,9.137
mc_20260807_0627_high_000079,mc_20260807_0627_high/task_0015,79,Nygaard_TurboGaussian,6.39,3175.5432263854964,3117.8376536580354,1.817,2743.9245873355803,13.592
mc_20260807_0627_high_000079,mc_20260807_0627_high/task_0015,79,SuperGaussian,2.28,3227.23765648448,3223.045756456999,0.13,2912.6363322365587,9.748
