trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_medium_000040,mc_20260807_0627_medium/task_0008,40,Nygaard_TurboGaussian,19.45,3046.9740241686086,2997.4701032034645,1.625,2614.3416773467443,14.199
mc_20260807_0627_medium_000040,mc_20260807_0627_medium/task_0008,40,SuperGaussian,5.33,3093.8024311629115,3090.1630089752307,0.118,2765.149317052074,10.623
mc_20260807_0627_medium_000041,mc_20260807_0627_medium/task_0008,41,Nygaard_TurboGaussian,11.34,3129.638664624212,3070.1662191851756,1.9,2711.2595033867806,13.368
mc_20260807_0627_medium_000041,mc_20260807_0627_medium/task_0008,41,SuperGaussian,6.33,3182.430444191097,3178.2173276788435,0.132,2871.276690255615,9.777
mc_20260807_0627_medium_000042,mc_20260807_0627_medium/task_0008,42,Nygaard_TurboGaussian,6.94,2983.0747012285738,2919.809292589117,2.121,2595.1127422137997,13.005
mc_20260807_0627_medium_000042,mc_20260807_0627_medium/task_0008,42,SuperGaussian,2.26,3035.7941594900003,3031.254359283372,0.15,2754.574917311432,9.263
mc_20260807_0627_medium_000043,mc_20260807_0627_medium/task_0008,43,Nygaard_TurboGaussian,14.2,3373.8093818567804,3313.3257293480206,1.793,2997.6454228889743,11.15
mc_20260807_0627_medium_000043,mc_20260807_0627_medium/task_0008,43,SuperGaussian,6.79,3426.6739990676397,3422.261604095957,0.129,3171.13185157341,7.457
mc_20260807_0627_medium_000044,mc_20260807_0627_medium/task_0008,44,Nygaard_TurboGaussian,9.95,3263.6630413985977,3196.294604731005,2.064,2791.885850623349,14.455
mc_20260807_0627_medium_000044,mc_20260807_0627_medium/task_0008,44,SuperGaussian,4.44,3318.2392273898367,3313.4420596298723,0.145,2959.6169707238087,10.808
