eval,time_s,iter,obj,aep,rms_viol,x,y
11,18.330517292022705,10,-522.2655235973234,522.2655235973234,0.27348425153724976,209.664;2859.460;1486.366;2586.031;3608.472;1947.753;1817.946;206.619;931.484;1781.222;2500.998;2976.334;1321.852;183.180;1072.270;3356.129;856.034;1556.120;3331.254;23.547;2204.241;3340.545;867.251;1924.857;3180.807;428.436;1989.870;2741.405;2407.182;1644.643;661.958;1854.266;1337.534;1688.497;1381.602;3077.736;2775.838;1087.224;1952.238;929.665;1691.350;1309.840;2336.331;1323.933;1641.137;2581.081;1463.107;3260.821;640.973;2602.032;1495.982;1505.909;2290.294;1952.101;1524.818;-13.936;357.478;2557.049;1842.613;2597.448;3574.461;2558.008;97.211;1007.094;2185.826;750.386;3461.128;3498.603;3104.957;1791.572;3077.875;434.705;1090.990;1683.410;2686.037;1811.049;423.629;1184.062;1156.383;1077.284;580.236;1494.321;1558.001;2798.223;2905.740;1932.704;1571.117;2736.162;3169.523;2360.532;2860.771;3485.179;4.057;3184.055;922.702;1709.984;2827.036;2584.451;492.723;2343.554,208.195;1345.659;3020.640;1558.671;2113.836;2610.851;3009.204;2861.699;-8.728;1441.622;1706.874;198.121;1981.987;2293.884;3008.171;3422.572;393.132;840.711;2384.187;441.781;762.313;2011.536;692.793;2780.177;3043.462;5.191;1979.260;2837.575;3596.159;1052.875;607.840;3292.145;3339.756;691.006;1660.903;2608.534;3078.149;503.850;2327.400;2834.320;2084.721;588.528;94.123;1020.436;2852.667;155.653;-5.961;1235.016;259.866;489.340;201.840;1761.925;2420.630;1643.091;429.600;1232.335;2087.501;3365.583;3597.660;975.839;5.244;3025.661;3395.554;1605.293;2884.781;3163.198;2255.501;3131.792;46.884;893.815;1007.291;526.484;3284.288;13.405;2446.548;213.620;1394.964;1451.524;753.741;1899.294;1877.713;1200.861;2612.431;555.522;694.973;1299.823;1352.539;832.097;3363.478;2908.558;345.433;1397.822;835.850;1695.208;993.852;1859.073;3385.588;1290.597;2424.392;2044.498
12,20.251004457473755,11,-522.9994718258639,522.9994718258639,0.39310415348749306,193.525;2869.412;1502.020;2570.799;3592.906;1935.630;1803.113;190.678;915.315;1767.417;2517.074;2992.017;1337.774;197.762;1063.234;3366.182;841.336;1547.451;3315.386;38.385;2197.479;3340.807;882.046;1940.694;3164.588;412.939;1999.531;2730.190;2416.081;1659.824;676.913;1841.118;1327.100;1685.274;1372.901;3093.042;2791.564;1071.716;1947.447;922.918;1703.505;1298.996;2321.193;1325.194;1624.926;2592.724;1475.461;3274.346;653.980;2587.535;1511.108;1491.024;2275.004;1964.035;1509.977;1.923;342.723;2554.090;1852.476;2582.937;3590.310;2570.266;83.747;1021.020;2199.822;734.252;3476.953;3514.584;3089.288;1801.902;3093.271;428.947;1075.795;1667.493;2670.002;1826.855;434.556;1183.150;1142.109;1060.958;563.917;1484.404;1543.897;2798.784;2910.575;1918.073;1583.121;2751.873;3154.467;2376.254;2876.815;3470.482;-12.096;3200.180;908.087;1702.281;2834.391;2572.997;509.045;2351.640,194.061;1360.214;3036.399;1546.627;2101.411;2596.001;3021.939;2864.121;4.911;1456.537;1717.237;196.825;1995.894;2310.091;3019.143;3407.109;395.974;856.885;2367.849;456.318;748.930;2021.720;676.680;2795.109;3054.412;-7.346;1988.840;2821.421;3604.705;1056.910;623.345;3307.345;3327.855;677.256;1676.094;2623.958;3088.207;519.789;2341.461;2838.701;2069.973;573.215;77.910;1005.466;2837.257;169.152;9.001;1219.028;244.091;498.579;218.083;1745.880;2405.558;1659.306;420.846;1248.780;2077.746;3380.840;3605.478;985.644;10.245;3041.471;3380.059;1600.817;2889.269;3178.661;2271.014;3143.029;30.778;878.792;992.003;541.903;3281.882;-2.825;2431.679;212.189;1382.558;1438.634;753.994;1887.096;1862.513;1193.534;2605.951;548.448;702.120;1291.486;1355.736;824.743;3373.250;2910.266;358.424;1385.819;819.525;1711.526;1010.015;1875.171;3369.751;1275.553;2436.668;2058.270
13,21.97130274772644,12,-524.4530189690411,524.4530189690411,0.27438015659085246,177.243;2885.179;1507.012;2586.094;3580.319;1945.279;1817.801;203.371;929.565;1772.814;2521.969;2985.908;1351.523;213.473;1047.561;3381.518;826.543;1563.102;3300.470;41.818;2203.270;3325.287;866.888;1941.667;3175.449;427.877;1986.940;2715.616;2432.184;1676.167;678.187;1828.768;1343.003;1679.072;1356.837;3106.457;2776.684;1086.893;1931.661;906.813;1697.435;1282.817;2331.382;1339.547;1608.641;2577.321;1459.883;3290.682;638.170;2584.134;1525.839;1507.053;2258.593;1980.249;1524.000;2.156;327.470;2538.749;1868.184;2566.707;3606.699;2576.928;67.417;1005.594;2185.220;740.341;3488.478;3517.607;3077.698;1789.485;3078.495;444.511;1084.800;1680.721;2684.942;1840.455;419.064;1167.377;1126.616;1055.807;564.830;1481.395;1541.339;2806.007;2910.922;1923.442;1570.832;2739.985;3163.353;2381.472;2893.267;3478.748;3.663;3216.626;907.733;1715.970;2839.184;2572.030;494.499;2352.395,177.725;1348.858;3052.282;1557.860;2109.942;2611.414;3036.724;2880.064;16.714;1447.411;1714.516;182.567;2012.028;2310.093;3004.108;3422.557;380.664;845.812;2377.749;472.690;742.800;2007.493;671.468;2808.856;3068.087;1.391;1989.878;2808.452;3617.536;1072.861;638.927;3323.736;3339.393;662.232;1660.133;2640.165;3104.408;509.646;2328.823;2850.983;2082.222;583.860;62.123;989.717;2821.942;164.097;-5.272;1203.933;247.031;482.823;224.481;1761.836;2389.210;1675.720;410.517;1239.737;2061.756;3377.494;3589.767;978.290;7.137;3026.275;3370.454;1593.081;2873.340;3190.121;2267.155;3129.531;20.912;892.671;1006.264;536.393;3295.901;10.423;2420.799;197.666;1366.275;1436.642;767.423;1880.210;1875.184;1192.786;2589.908;560.497;694.240;1279.386;1342.477;839.652;3358.709;2926.251;365.749;1369.796;821.857;1707.540;1022.618;1860.895;3354.114;1267.970;2452.879;2073.447
14,23.84740924835205,13,-525.1758377588767,525.1758377588767,0.21263026626977316,167.669;2901.598;1499.787;2591.901;3595.382;1930.440;1809.114;189.774;917.115;1788.905;2537.501;2969.803;1355.517;198.766;1031.144;3397.910;832.065;1552.536;3307.723;26.177;2189.475;3308.870;857.479;1929.579;3161.234;429.768;1970.867;2706.836;2434.924;1689.822;664.045;1812.805;1358.317;1694.700;1349.682;3096.435;2788.364;1081.028;1915.294;920.028;1713.419;1295.949;2317.194;1325.817;1618.842;2560.973;1467.172;3279.675;627.147;2598.318;1510.523;1511.967;2272.139;1965.716;1537.487;0.984;341.983;2523.696;1854.614;2580.503;3591.037;2592.664;54.982;991.275;2178.916;754.621;3476.973;3531.654;3093.251;1800.564;3091.592;443.154;1069.475;1696.945;2679.931;1842.675;411.125;1180.301;1140.510;1050.842;551.319;1465.765;1555.186;2821.814;2924.835;1937.609;1562.438;2723.753;3176.387;2371.029;2908.980;3491.107;6.671;3232.616;891.929;1726.368;2849.772;2555.998;497.977;2368.324,188.460;1332.653;3038.482;1561.386;2126.096;2620.703;3053.013;2896.239;9.866;1462.577;1727.889;166.378;2027.868;2322.004;3019.326;3417.918;366.454;833.873;2391.209;488.800;758.129;1992.123;683.178;2824.819;3084.359;-13.241;2005.912;2815.919;3601.833;1063.361;654.741;3340.031;3325.874;661.134;1656.291;2653.948;3120.414;499.540;2344.515;2835.187;2067.979;598.151;46.545;1001.941;2806.122;179.963;9.096;1195.536;255.761;486.342;212.340;1761.954;2372.756;1691.969;394.307;1252.499;2065.972;3367.174;3595.858;979.511;-5.663;3010.163;3385.363;1608.385;2880.969;3179.174;2259.344;3113.236;35.019;884.613;992.154;520.790;3312.252;-4.192;2405.096;212.250;1375.335;1420.883;755.089;1884.896;1868.833;1177.276;2576.952;545.935;708.444;1295.311;1326.216;834.130;3371.667;2932.578;351.977;1385.067;836.831;1692.008;1009.789;1856.972;3367.414;1281.368;2444.936;2060.653
15,25.752724170684814,14,-525.8750549674999,525.8750549674999,0.16841037307254947,172.698;2915.251;1509.110;2607.992;3581.784;1914.934;1793.117;201.226;931.049;1805.329;2522.123;2982.837;1371.465;183.197;1043.562;3409.510;818.041;1562.461;3323.842;9.762;2175.684;3292.422;872.960;1945.080;3145.043;414.689;1985.836;2690.694;2419.076;1706.133;648.055;1827.455;1349.709;1682.021;1349.392;3108.794;2800.752;1065.901;1901.195;910.284;1725.981;1305.467;2308.224;1331.141;1612.847;2545.114;1462.158;3273.324;613.630;2614.657;1510.484;1507.483;2281.307;1952.342;1523.520;16.506;357.814;2512.877;1854.334;2593.725;3592.682;2609.023;38.717;1001.950;2166.608;739.448;3492.273;3547.773;3090.478;1793.468;3106.429;456.472;1063.344;1683.460;2694.025;1858.702;424.584;1167.578;1140.258;1034.786;535.054;1449.353;1539.590;2812.314;2941.170;1922.112;1577.881;2707.308;3192.670;2354.866;2900.593;3477.924;3.614;3248.638;875.517;1712.276;2865.942;2570.966;513.707;2384.646,200.545;1316.654;3045.694;1566.237;2110.774;2605.406;3048.281;2911.718;-6.128;1474.591;1717.969;167.589;2037.056;2316.844;3023.921;3408.177;373.481;847.344;2407.429;492.667;766.148;2005.742;668.835;2840.175;3085.445;1.797;2022.347;2822.662;3593.791;1047.919;671.153;3351.677;3336.401;645.581;1643.488;2669.733;3109.526;483.757;2354.132;2839.758;2062.000;584.168;39.064;1014.081;2808.191;184.186;19.645;1180.169;241.648;472.232;226.448;1776.176;2369.308;1695.683;378.130;1245.606;2081.706;3382.629;3597.333;995.469;10.079;3003.803;3370.461;1624.468;2893.396;3193.508;2275.008;3104.068;25.464;869.422;981.120;504.691;3318.745;-6.743;2388.759;205.438;1391.479;1406.796;769.900;1900.965;1852.734;1188.433;2560.819;553.119;723.224;1286.367;1310.038;818.093;3386.975;2919.243;335.950;1393.684;829.133;1700.957;1020.590;1841.114;3381.843;1297.425;2443.988;2065.300
16,27.47164511680603,15,-527.5280666343978,527.5280666343978,0.23940127479339676,158.166;2901.677;1494.629;2612.745;3573.792;1900.298;1802.637;186.693;918.290;1799.956;2516.666;2993.302;1357.553;188.771;1056.042;3404.895;833.607;1548.195;3324.186;-0.101;2190.534;3301.193;888.612;1935.439;3150.457;421.828;1990.087;2684.867;2415.455;1721.469;631.759;1835.332;1339.836;1693.808;1345.702;3125.060;2785.136;1066.419;1915.861;898.953;1712.245;1295.576;2298.924;1315.577;1626.584;2544.666;1477.083;3288.292;611.731;2602.460;1494.598;1514.680;2296.492;1966.500;1536.971;11.253;369.638;2526.795;1865.573;2606.417;3597.987;2606.109;33.739;992.017;2152.207;728.366;3483.352;3563.482;3078.646;1801.971;3122.718;441.424;1047.442;1692.774;2710.266;1856.371;409.678;1151.897;1155.464;1034.090;524.080;1448.024;1545.397;2826.658;2955.179;1911.263;1565.091;2703.540;3187.938;2349.243;2894.938;3482.961;9.024;3256.331;874.488;1709.918;2882.326;2574.584;501.524;2379.907,213.583;1300.491;3061.441;1550.388;2110.413;2592.154;3063.705;2915.128;7.421;1489.113;1731.085;182.794;2053.101;2329.736;3023.933;3423.044;359.378;838.669;2421.460;480.688;754.034;1993.257;683.070;2825.602;3070.368;-5.252;2015.474;2807.015;3607.172;1038.655;667.978;3362.564;3348.074;632.599;1640.086;2686.133;3101.431;496.421;2359.330;2829.380;2073.577;569.776;23.411;1027.282;2813.964;171.667;6.066;1184.134;255.153;455.894;210.458;1774.504;2381.280;1680.862;394.100;1229.946;2078.110;3390.940;3582.426;1009.546;8.554;3018.086;3368.543;1638.999;2907.569;3193.910;2283.796;3089.707;9.600;866.345;990.688;488.659;3330.511;-14.505;2382.678;220.429;1404.504;1392.671;783.972;1891.215;1848.078;1184.705;2563.712;568.715;739.581;1299.009;1294.867;801.879;3389.584;2916.462;339.720;1403.020;832.586;1705.553;1022.384;1853.996;3393.217;1313.819;2459.979;2049.720
17,29.335749626159668,16,-528.4817394928061,528.4817394928061,0.34399020657415175,141.823;2916.427;1478.390;2599.036;3581.694;1899.465;1789.446;177.898;907.801;1815.507;2530.726;3006.104;1368.141;176.513;1041.452;3418.865;831.376;1557.988;3334.794;0.223;2205.295;3308.095;874.310;1919.621;3166.366;435.096;2006.084;2668.797;2431.138;1735.992;645.686;1851.386;1329.886;1679.148;1330.568;3116.165;2794.227;1082.078;1903.910;914.514;1702.648;1291.846;2314.169;1318.344;1642.836;2541.188;1471.084;3299.206;595.806;2586.214;1479.880;1523.073;2312.757;1951.444;1553.001;-3.336;356.653;2510.951;1881.748;2622.680;3612.539;2621.015;28.698;1004.010;2158.899;712.584;3489.135;3573.204;3062.509;1786.118;3138.778;426.959;1052.995;1708.918;2717.092;1841.582;421.704;1151.392;1171.798;1047.570;509.356;1432.085;1530.532;2840.894;2941.347;1895.060;1580.458;2692.243;3203.318;2333.217;2910.591;3467.281;24.863;3245.641;860.712;1724.938;2875.170;2562.905;504.660;2395.068,200.972;1284.074;3059.656;1535.278;2097.334;2577.061;3080.076;2931.127;-5.988;1483.283;1747.256;189.984;2067.643;2345.908;3039.799;3439.338;343.560;822.532;2436.166;492.615;768.161;1998.620;699.404;2828.203;3055.521;-18.531;2014.964;2819.680;3596.059;1053.208;652.760;3377.842;3364.202;644.920;1654.186;2681.864;3085.335;488.083;2370.590;2813.193;2089.222;554.111;7.026;1041.231;2798.191;168.849;-2.170;1200.167;271.453;467.826;205.854;1761.195;2375.159;1673.051;395.781;1244.920;2089.678;3375.854;3597.715;1025.794;-2.086;3031.134;3383.017;1629.262;2893.453;3209.646;2299.556;3073.570;-6.396;881.281;974.934;474.037;3315.249;0.623;2370.986;236.091;1418.150;1379.052;769.285;1906.478;1846.056;1200.464;2552.122;553.546;755.571;1313.785;1306.885;801.049;3374.469;2931.903;352.045;1419.162;846.693;1720.885;1036.368;1866.410;3409.372;1330.039;2447.237;2037.943
18,31.226636171340942,17,-529.447913378736,529.447913378736,0.37784954424497647,126.948;2910.308;1461.990;2584.392;3597.786;1914.932;1799.501;161.776;896.503;1824.300;2543.931;2997.961;1369.763;161.251;1052.522;3427.492;846.894;1566.005;3319.938;13.509;2192.299;3319.146;875.997;1906.021;3179.784;433.449;2012.571;2658.019;2442.988;1751.405;647.054;1864.842;1345.557;1678.050;1327.786;3116.546;2783.272;1096.773;1903.120;904.454;1691.640;1307.385;2318.671;1302.730;1630.437;2526.780;1456.213;3313.936;584.650;2577.533;1471.907;1527.685;2329.060;1958.140;1562.077;-9.971;361.783;2501.978;1869.529;2618.450;3596.708;2618.990;13.096;990.357;2173.694;723.252;3502.712;3588.634;3053.417;1770.404;3154.294;411.196;1037.971;1721.963;2733.053;1846.726;407.383;1136.392;1160.125;1039.178;523.190;1432.320;1541.966;2857.212;2945.074;1884.829;1588.655;2685.527;3201.798;2324.824;2914.954;3457.945;13.891;3229.561;844.426;1738.034;2889.916;2576.945;490.110;2390.377,208.668;1272.178;3048.237;1525.350;2099.012;2564.067;3093.518;2943.365;7.295;1499.121;1745.103;177.356;2080.947;2340.277;3046.023;3447.673;351.578;812.765;2436.013;478.097;773.947;1992.059;702.481;2819.394;3041.097;-2.998;2006.369;2806.208;3607.284;1044.684;639.006;3366.801;3378.185;634.460;1659.594;2697.030;3098.191;473.657;2355.908;2805.759;2104.060;552.542;-8.459;1025.850;2796.348;153.739;-17.027;1192.990;268.947;460.471;200.417;1767.660;2359.287;1658.619;397.156;1251.842;2101.099;3384.177;3610.663;1030.654;5.940;3037.511;3372.446;1613.828;2897.907;3220.848;2307.469;3072.351;6.076;893.814;968.246;462.194;3309.313;9.771;2365.517;240.202;1404.686;1394.017;782.386;1905.229;1849.330;1211.952;2562.384;559.282;763.484;1329.346;1293.808;811.208;3360.920;2934.006;350.398;1427.735;859.935;1736.977;1040.043;1861.167;3424.173;1332.996;2454.003;2049.797
19,33.14205026626587,18,-530.3589742136478,530.3589742136478,0.26347743167061394,114.034;2894.557;1473.718;2599.642;3613.616;1931.296;1785.592;172.243;883.462;1808.775;2528.982;2984.867;1354.349;145.726;1038.259;3443.211;835.940;1550.405;3314.804;-1.029;2207.788;3327.567;886.563;1918.609;3193.767;449.412;2024.659;2673.410;2437.162;1737.147;660.918;1849.946;1347.353;1662.301;1338.321;3131.772;2767.298;1094.515;1887.175;917.143;1675.464;1292.107;2334.402;1287.816;1615.288;2510.640;1458.254;3330.155;568.466;2561.706;1486.663;1542.926;2323.269;1973.873;1552.577;5.909;375.104;2509.355;1885.186;2632.358;3594.389;2603.114;-3.278;1003.773;2157.699;708.724;3490.912;3603.833;3065.397;1785.708;3169.353;412.668;1038.583;1737.105;2721.080;1853.526;419.286;1120.096;1174.318;1054.172;516.958;1420.261;1543.610;2872.306;2929.208;1870.506;1599.257;2700.335;3213.724;2340.813;2930.017;3441.878;6.772;3244.015;828.086;1754.214;2904.087;2564.961;474.237;2405.347,223.429;1257.634;3036.759;1540.923;2093.663;2568.220;3106.980;2959.023;-3.370;1507.190;1756.074;165.952;2094.760;2347.140;3061.810;3461.410;353.473;801.247;2436.888;461.962;789.997;1978.363;703.978;2834.136;3055.892;-4.329;1990.748;2792.396;3592.261;1060.669;653.302;3381.471;3372.755;645.316;1644.648;2682.912;3111.323;457.341;2339.763;2793.283;2120.355;536.651;6.153;1040.950;2806.630;168.873;-1.333;1177.189;282.261;459.595;192.924;1772.441;2366.103;1642.405;394.743;1267.487;2116.856;3398.096;3595.111;1028.955;-8.131;3022.103;3366.429;1598.377;2881.949;3206.535;2319.417;3057.050;-2.489;877.826;956.321;476.944;3322.639;-5.873;2380.629;256.207;1416.794;1379.896;771.148;1919.878;1865.255;1197.747;2546.563;545.188;779.094;1345.701;1305.826;826.303;3367.701;2950.012;364.153;1442.695;844.156;1728.614;1056.027;1876.561;3427.913;1321.301;2465.846;2043.620
20,34.86013913154602,19,-530.7922489045027,530.7922489045027,0.18991868938789114,97.829;2909.323;1463.841;2588.382;3598.429;1918.578;1798.643;164.277;873.662;1803.047;2536.271;2980.366;1338.833;129.369;1025.786;3459.566;849.625;1565.424;3298.872;7.602;2214.286;3311.732;878.592;1903.821;3195.500;438.658;2040.729;2687.878;2423.503;1721.264;646.581;1860.941;1362.733;1653.329;1354.144;3148.115;2750.941;1106.491;1895.252;905.572;1660.775;1282.232;2318.833;1272.045;1599.186;2526.082;1474.179;3323.369;555.669;2559.474;1480.413;1550.017;2311.961;1979.599;1538.382;5.029;391.254;2495.541;1873.357;2618.717;3600.357;2608.854;11.307;1019.879;2155.449;692.604;3506.511;3598.389;3057.419;1792.980;3184.682;428.627;1029.412;1726.648;2735.242;1869.508;413.399;1112.119;1168.759;1041.066;501.088;1427.700;1559.261;2888.644;2916.373;1880.988;1586.596;2714.389;3198.563;2345.352;2945.613;3450.838;-9.288;3247.779;812.829;1749.975;2914.778;2578.406;478.024;2421.480,239.085;1242.056;3052.571;1546.726;2077.891;2583.852;3100.624;2952.734;10.888;1497.432;1767.075;150.277;2081.171;2333.302;3075.706;3476.497;337.504;814.837;2452.364;449.111;778.587;1965.767;719.621;2850.412;3067.540;7.672;1974.387;2776.769;3594.901;1064.888;669.113;3368.716;3372.431;629.665;1655.145;2695.097;3127.541;470.665;2323.431;2790.710;2136.530;523.501;20.962;1031.720;2791.156;156.191;-5.938;1187.665;272.284;475.418;201.394;1757.195;2381.732;1652.761;399.825;1281.868;2133.199;3404.486;3605.467;1044.146;7.504;3005.776;3382.102;1582.086;2874.052;3220.289;2335.251;3042.275;4.030;875.137;953.402;469.209;3311.038;-5.532;2365.319;252.691;1403.837;1365.423;768.948;1920.244;1850.308;1181.474;2530.852;529.220;764.416;1352.915;1321.980;842.566;3352.395;2949.161;350.861;1433.735;830.476;1742.817;1072.351;1892.636;3443.919;1305.191;2453.225;2058.026
21,36.735366106033325,20,-531.2719488042812,531.2719488042812,0.5159432885450869,81.931;2923.600;1453.556;2573.058;3593.625;1902.518;1814.861;148.291;857.603;1790.482;2541.057;2994.863;1322.933;123.669;1040.726;3468.127;864.887;1562.254;3303.893;10.046;2226.039;3296.696;862.610;1896.967;3184.916;422.690;2029.640;2702.768;2436.568;1725.731;630.569;1871.113;1362.596;1666.939;1343.203;3164.259;2734.848;1122.686;1910.376;889.792;1656.667;1279.328;2315.414;1287.305;1582.994;2540.146;1489.149;3308.608;570.023;2543.658;1490.440;1565.726;2302.095;1995.216;1522.102;-8.810;402.753;2479.959;1857.797;2615.400;3611.118;2623.722;13.568;1035.964;2155.547;683.536;3520.722;3613.085;3044.651;1804.991;3196.220;432.029;1013.310;1711.541;2737.064;1885.660;428.906;1105.834;1153.028;1025.812;484.994;1412.647;1575.610;2904.816;2900.612;1867.230;1587.089;2726.363;3187.630;2345.334;2933.857;3466.937;6.159;3239.799;816.523;1744.049;2924.856;2594.646;463.058;2436.012,254.062;1226.087;3067.519;1538.023;2062.913;2587.655;3112.486;2937.078;19.934;1481.768;1751.233;165.589;2096.571;2348.171;3061.336;3490.403;322.534;802.442;2468.645;463.380;780.621;1981.104;709.436;2843.467;3053.107;-6.235;1958.130;2765.253;3610.587;1064.927;685.137;3383.111;3357.022;615.522;1670.793;2680.589;3142.064;486.723;2316.428;2776.442;2148.705;537.511;14.606;1016.583;2803.118;139.971;-11.839;1177.698;262.507;489.530;202.484;1740.913;2370.342;1664.878;386.249;1297.895;2118.965;3389.956;3592.729;1060.453;22.310;2996.207;3369.432;1575.956;2883.870;3236.297;2329.699;3047.246;-11.262;871.178;937.670;455.728;3325.170;10.156;2380.176;250.455;1387.671;1377.055;783.733;1904.806;1836.572;1195.642;2519.085;515.487;765.014;1368.931;1309.934;856.465;3358.037;2943.153;334.726;1417.838;833.284;1755.424;1073.686;1908.023;3449.125;1320.719;2453.974;2074.317
22,38.636581897735596,21,-531.7985147983861,531.7985147983861,0.17508104173871394,65.821;2933.229;1438.533;2561.711;3604.284;1908.933;1804.783;131.990;867.523;1774.461;2556.411;3009.886;1306.637;107.964;1054.716;3484.095;860.784;1546.870;3289.152;26.014;2242.206;3280.640;871.932;1882.153;3200.626;407.012;2043.627;2690.359;2430.709;1741.591;630.760;1885.890;1356.401;1679.624;1328.036;3174.602;2749.906;1114.862;1922.993;873.538;1641.342;1294.922;2321.335;1277.762;1567.639;2554.000;1497.056;3292.317;565.320;2527.939;1506.556;1578.585;2317.882;1981.677;1505.736;6.011;390.663;2463.729;1851.803;2629.714;3595.355;2608.459;-0.641;1048.573;2154.531;690.626;3535.089;3597.416;3029.068;1798.465;3212.378;416.910;1010.105;1695.226;2750.555;1901.987;414.647;1089.910;1145.762;1009.608;490.091;1427.190;1591.970;2915.028;2894.819;1883.155;1602.556;2710.915;3171.842;2342.318;2947.978;3483.223;2.477;3245.074;832.147;1754.607;2940.954;2597.874;477.115;2451.663,238.363;1239.362;3080.349;1552.778;2062.607;2571.788;3128.657;2926.280;35.837;1497.700;1750.932;151.536;2088.619;2334.606;3046.109;3506.506;323.400;813.571;2484.038;479.655;796.428;1997.421;693.894;2855.239;3068.199;6.086;1969.802;2749.848;3597.401;1057.809;700.267;3368.967;3344.489;599.556;1683.825;2674.936;3142.901;483.288;2301.864;2768.905;2164.543;523.187;17.763;1010.891;2819.005;124.935;3.879;1193.184;246.639;505.755;188.567;1746.779;2355.379;1680.900;399.822;1308.889;2131.750;3403.465;3602.744;1057.319;36.379;3009.486;3368.197;1590.639;2872.596;3247.816;2313.692;3032.298;4.115;870.809;921.326;462.589;3337.382;5.385;2396.083;234.545;1374.686;1392.760;797.506;1909.533;1840.283;1185.415;2503.369;515.276;749.246;1353.040;1304.574;872.648;3346.414;2954.425;318.369;1402.454;818.145;1739.646;1085.459;1900.510;3433.917;1311.762;2469.807;2076.126
23,40.349524974823,22,-532.3449231608313,532.3449231608313,0.234154129554011,55.840;2918.972;1453.869;2576.437;3602.914;1900.390;1814.601;115.662;883.573;1774.260;2540.969;2993.980;1290.367;95.148;1069.808;3500.436;845.235;1532.543;3273.362;28.070;2238.255;3291.015;885.416;1867.035;3206.645;419.625;2059.813;2679.347;2439.398;1753.043;643.167;1900.589;1340.396;1695.817;1314.433;3190.527;2750.122;1098.821;1938.918;858.670;1628.363;1297.135;2308.815;1276.493;1551.368;2569.866;1481.603;3300.995;550.517;2518.661;1522.501;1593.455;2334.049;1966.255;1493.146;-3.242;376.665;2477.031;1844.310;2645.894;3594.789;2599.533;10.503;1064.560;2162.033;703.910;3549.997;3597.621;3044.961;1783.270;3226.746;400.831;997.427;1692.655;2760.690;1915.410;399.606;1074.767;1134.570;999.094;500.233;1442.367;1589.626;2930.293;2879.059;1887.756;1588.127;2708.215;3160.457;2332.634;2964.090;3487.677;-9.132;3256.481;822.512;1739.394;2933.709;2609.898;493.362;2465.314,222.479;1224.931;3096.091;1565.203;2046.801;2571.510;3118.025;2939.409;23.282;1499.891;1765.690;167.403;2089.576;2319.490;3049.632;3502.561;311.139;828.577;2472.091;466.424;785.409;2013.662;708.270;2846.536;3067.134;5.550;1970.796;2733.534;3603.562;1053.958;689.826;3382.515;3359.569;584.879;1677.392;2689.671;3151.584;495.290;2315.720;2784.347;2157.635;508.631;2.386;1025.533;2828.086;136.462;4.762;1190.500;254.809;496.947;183.402;1733.308;2339.712;1691.141;411.781;1325.019;2145.188;3418.556;3602.663;1072.885;38.422;2996.457;3383.895;1606.913;2865.574;3245.913;2305.154;3047.349;-11.684;867.111;906.400;478.600;3324.360;-4.265;2395.585;219.523;1359.275;1378.018;795.369;1894.356;1851.827;1180.155;2488.532;515.303;747.822;1348.495;1320.299;883.174;3362.108;2958.135;328.855;1412.307;833.392;1744.115;1101.619;1915.762;3419.553;1314.047;2485.020;2060.571
24,42.212313652038574,23,-533.3433398293762,533.3433398293762,0.33266530490496315,39.781;2904.294;1440.112;2568.622;3587.429;1884.479;1830.661;106.395;871.356;1778.776;2544.599;2994.097;1287.314;78.964;1060.609;3490.179;859.086;1517.445;3261.459;15.061;2226.862;3278.669;872.018;1875.149;3209.350;430.751;2072.196;2693.418;2455.184;1765.792;658.707;1913.868;1354.574;1711.365;1328.301;3202.162;2765.443;1101.200;1932.486;844.926;1615.272;1283.250;2316.407;1260.690;1541.019;2554.753;1486.885;3298.762;534.265;2516.037;1532.025;1609.676;2324.706;1978.948;1495.269;6.605;391.457;2466.979;1828.595;2662.194;3597.134;2583.810;5.726;1049.891;2169.644;688.178;3566.225;3604.048;3049.894;1788.078;3232.628;408.492;993.309;1678.165;2776.774;1928.507;387.475;1086.173;1147.005;983.055;515.729;1447.139;1574.460;2945.868;2866.209;1883.408;1602.470;2723.652;3175.795;2333.562;2955.766;3502.032;6.353;3272.542;806.637;1730.579;2917.800;2606.640;490.750;2450.095,211.051;1239.853;3109.996;1581.372;2056.783;2586.187;3102.095;2925.048;33.120;1506.049;1755.959;170.576;2073.734;2303.546;3055.629;3518.339;295.522;844.843;2465.208;467.940;787.286;2017.904;722.505;2851.925;3057.295;-5.490;1986.067;2744.386;3606.492;1041.957;675.306;3380.416;3352.545;569.750;1664.799;2677.721;3135.998;482.506;2331.343;2798.756;2167.934;495.363;-13.914;1041.799;2840.569;127.344;-9.363;1176.769;247.767;504.182;167.869;1717.451;2353.339;1675.826;425.196;1336.319;2152.820;3434.773;3599.958;1063.131;25.502;3002.505;3399.773;1602.831;2871.135;3261.747;2310.994;3049.694;-12.810;870.949;920.996;471.321;3308.289;7.163;2395.960;220.376;1348.031;1368.532;779.439;1907.009;1867.946;1191.459;2500.959;499.646;732.140;1347.038;1311.261;890.296;3377.600;2942.918;344.949;1398.542;849.682;1731.378;1117.753;1929.018;3421.410;1298.712;2501.016;2045.147
