eval,time_s,iter,obj,aep,rms_viol,x,y
1,0.0,0,-498.2397146443841,498.2397146443841,4.158272303325767,37.347;1806.749;1784.784;481.786;511.600;786.811;1506.629;893.164;302.615;1243.795;600.395;3162.813;3423.471;139.494;2516.787;2061.935;3232.826;2400.836;1972.216;2528.739;1391.318;2499.979;2969.534;1676.407;3385.888;2893.463;3540.093;610.691;1875.905;3403.863;2338.346;3098.995;3495.046;667.950;875.216;3144.243;3262.598;2729.801;1248.847;1668.725;2197.936;1786.614;1720.706;1568.000;3133.470;674.491;2475.627;2532.705;3330.720;142.037;2329.620;2296.994;1662.112;191.014;138.855;610.313;2860.372;585.382;499.459;1270.501;1744.194;2511.851;2884.163;960.388;3274.114;82.321;1350.442;718.680;1234.099;1598.804;1793.303;1491.647;771.321;779.903;836.306;2624.708;1497.307;2102.033;1779.612;1548.169;2645.157;2002.379;1089.470;3494.874;809.433;499.569;2213.757;1770.944;659.350;393.518;1942.472;1041.477;370.995;1766.166;2275.530;136.689;1800.389;300.756;2848.746;2728.930,944.184;363.091;3301.894;1862.857;480.743;405.155;3029.908;1965.869;939.660;2072.972;1129.869;2849.843;1775.127;3474.569;1873.123;3250.878;899.296;1877.354;1820.684;2927.057;263.499;3010.345;2895.248;1462.757;131.224;2762.115;2444.139;3308.144;2016.668;3483.788;1110.184;1220.004;2631.175;2524.932;2611.256;3218.194;2579.937;2455.750;3035.221;2322.428;1089.716;2983.612;880.990;2533.610;1929.198;1370.914;643.025;3188.994;288.841;2892.919;2460.493;1663.238;2390.578;1017.599;3101.669;642.526;2086.959;1669.084;2423.599;1714.048;3429.040;3071.727;3234.626;92.049;563.122;1716.833;2644.999;1282.714;2032.033;163.690;2305.589;2452.343;1424.295;492.023;1499.248;2658.466;2103.507;3180.360;2083.499;640.694;2130.306;193.960;2676.287;723.736;3256.831;1704.844;1589.951;489.887;2907.704;3301.304;2500.519;2403.160;2543.824;2681.329;2572.543;514.665;2398.889;3277.287;116.730;665.332
2,1.716191053390503,1,-504.5182466202398,504.5182466202398,2.5753563063277074,21.347;1822.749;1800.784;465.786;495.600;802.811;1490.629;909.164;318.615;1227.795;616.395;3178.813;3407.471;123.494;2532.787;2045.935;3216.826;2384.836;1988.216;2544.739;1407.318;2515.979;2985.534;1660.407;3401.888;2877.463;3556.093;626.691;1891.905;3387.863;2354.346;3114.995;3511.046;651.950;859.216;3160.243;3278.598;2713.801;1232.847;1652.725;2181.936;1802.614;1704.706;1584.000;3117.470;658.491;2459.627;2516.705;3346.720;126.037;2345.620;2312.994;1646.112;175.014;122.855;594.313;2876.372;601.382;515.459;1286.501;1728.194;2495.851;2868.163;944.388;3258.114;66.321;1366.442;702.680;1218.099;1582.804;1809.303;1475.647;787.321;763.903;852.306;2608.708;1481.307;2118.033;1763.612;1532.169;2629.157;2018.379;1105.470;3478.874;825.433;483.569;2197.757;1754.944;675.350;409.518;1958.472;1025.477;354.995;1750.166;2259.530;152.689;1816.389;284.756;2832.746;2744.930,928.184;347.091;3285.894;1878.857;464.743;389.155;3045.908;1949.869;923.660;2088.972;1113.869;2833.843;1759.127;3490.569;1889.123;3266.878;883.296;1861.354;1804.684;2911.057;279.499;2994.345;2911.248;1478.757;115.224;2746.115;2428.139;3324.144;2000.668;3499.788;1126.184;1236.004;2647.175;2540.932;2595.256;3234.194;2563.937;2439.750;3019.221;2306.428;1073.716;2999.612;896.990;2549.610;1945.198;1386.914;627.025;3204.994;304.841;2908.919;2444.493;1679.238;2406.578;1033.599;3085.669;658.526;2102.959;1653.084;2439.599;1698.048;3445.040;3087.727;3250.626;76.049;547.122;1732.833;2660.999;1266.714;2016.033;147.690;2289.589;2436.343;1440.295;508.023;1515.248;2674.466;2087.507;3164.360;2099.499;656.694;2114.306;209.960;2660.287;739.736;3272.831;1688.844;1573.951;505.887;2891.704;3285.304;2516.519;2419.160;2527.824;2697.329;2588.543;530.665;2414.889;3293.287;132.730;681.332
3,3.5806875228881836,2,-507.39967573101814,507.39967573101814,1.706140489697337,5.956;1834.378;1804.931;477.233;487.690;819.134;1474.486;893.569;322.692;1211.733;632.259;3192.217;3419.774;136.844;2549.043;2029.639;3205.889;2368.578;1972.312;2560.284;1396.468;2502.506;2980.898;1647.906;3390.373;2878.580;3572.049;642.763;1897.252;3373.452;2358.843;3131.299;3527.222;635.799;842.892;3176.021;3262.671;2697.608;1218.203;1638.009;2177.827;1818.676;1720.120;1598.729;3132.146;642.331;2443.352;2532.487;3363.007;109.727;2353.086;2329.239;1649.307;170.014;120.871;584.598;2891.661;617.620;531.773;1302.459;1731.246;2491.552;2882.819;932.766;3241.834;50.363;1353.071;717.751;1233.498;1566.750;1823.633;1459.367;802.700;747.650;868.540;2592.638;1464.984;2134.319;1765.094;1517.541;2612.831;2034.507;1120.161;3492.793;811.185;467.266;2181.500;1750.283;667.260;425.688;1971.631;1034.626;339.146;1742.112;2253.182;142.727;1820.593;268.560;2816.777;2761.173,911.936;341.807;3280.338;1881.783;466.837;372.942;3054.988;1963.027;917.567;2104.881;1101.825;2825.849;1763.525;3506.872;1904.829;3283.163;875.829;1845.077;1790.661;2897.598;278.193;2981.647;2915.437;1463.191;99.547;2739.996;2420.278;3310.335;1996.950;3516.102;1129.940;1251.707;2653.859;2557.025;2610.919;3250.036;2578.075;2423.501;3034.824;2292.173;1066.437;2986.174;913.277;2565.806;1930.243;1403.188;637.902;3220.994;289.582;2893.160;2442.802;1695.556;2399.247;1039.930;3100.472;668.674;2096.623;1638.427;2423.860;1688.938;3451.366;3087.046;3258.593;60.850;559.562;1746.950;2645.664;1252.057;2000.282;141.103;2273.694;2420.022;1441.889;524.097;1531.115;2687.903;2071.266;3148.145;2100.172;661.685;2130.188;196.341;2643.962;734.902;3288.950;1696.620;1557.682;509.835;2907.048;3269.531;2531.936;2403.633;2537.341;2687.603;2592.804;515.386;2430.107;3309.425;149.043;691.083
4,5.4699602127075195,3,-509.80946437091586,509.80946437091586,1.0142001416585698,-9.829;1849.526;1792.735;476.961;471.547;824.752;1475.216;908.776;323.960;1198.391;623.582;3207.517;3436.059;153.039;2557.174;2024.108;3191.091;2368.358;1957.514;2576.116;1411.943;2490.326;2975.487;1631.745;3378.199;2880.548;3586.307;629.161;1896.671;3357.100;2360.441;3117.763;3539.772;635.763;826.493;3192.348;3246.316;2682.197;1202.059;1634.475;2176.846;1830.064;1735.684;1593.274;3142.403;638.103;2427.842;2548.832;3378.189;121.684;2353.655;2326.712;1653.722;177.470;105.028;599.374;2895.921;619.163;517.666;1287.510;1743.004;2475.816;2898.921;923.892;3255.198;50.800;1338.145;713.686;1245.124;1550.388;1825.619;1456.329;789.171;743.849;884.657;2591.910;1479.795;2138.179;1772.023;1501.521;2616.804;2024.877;1107.131;3508.982;826.427;465.810;2177.723;1760.027;683.090;431.095;1987.951;1050.788;331.711;1754.860;2238.524;126.665;1820.460;261.197;2803.802;2769.839,926.639;343.794;3276.169;1887.907;452.941;368.254;3069.397;1950.306;908.536;2120.664;1086.699;2840.426;1748.661;3522.470;1901.219;3289.028;891.164;1860.853;1774.327;2882.239;264.630;2968.909;2914.023;1462.304;85.021;2733.539;2406.554;3298.322;1985.211;3532.360;1141.666;1268.057;2669.821;2552.132;2602.808;3235.461;2566.866;2437.658;3035.839;2276.214;1059.114;2992.711;899.934;2571.881;1922.594;1396.903;631.564;3237.165;284.185;2879.161;2439.106;1681.310;2414.499;1041.991;3084.853;684.883;2080.759;1628.294;2410.593;1704.545;3461.014;3074.065;3274.590;46.673;572.541;1742.977;2633.768;1247.632;1984.449;131.859;2257.793;2419.311;1427.233;528.117;1547.227;2699.549;2064.920;3146.277;2105.303;677.748;2141.618;180.004;2659.691;721.354;3305.227;1703.765;1553.663;506.902;2923.264;3282.058;2516.747;2417.720;2553.526;2686.474;2597.241;499.010;2445.904;3318.844;165.502;676.068
5,7.397434949874878,4,-511.45979369743077,511.45979369743077,0.4902167410389558,-21.165;1864.410;1777.305;491.010;476.034;825.217;1462.221;898.846;316.331;1182.073;609.483;3222.802;3444.988;144.692;2564.375;2025.825;3176.595;2365.180;1970.312;2592.569;1402.309;2474.052;2968.987;1638.825;3365.952;2887.804;3583.486;629.670;1892.474;3347.501;2364.350;3122.280;3556.095;620.308;827.694;3208.132;3229.889;2676.372;1187.269;1625.160;2172.385;1845.780;1752.090;1592.069;3158.325;622.241;2411.762;2543.904;3392.981;114.083;2362.973;2330.894;1663.220;183.700;116.533;589.982;2892.180;622.118;511.335;1291.246;1757.631;2467.393;2904.404;939.607;3271.442;36.662;1353.806;728.076;1261.385;1534.026;1817.414;1450.014;802.141;745.484;900.411;2586.974;1496.164;2138.250;1787.400;1487.656;2601.287;2037.035;1093.062;3494.931;836.976;463.904;2171.638;1771.428;690.750;428.591;2002.229;1041.505;316.332;1742.981;2243.529;126.190;1827.541;257.968;2787.613;2779.383,917.701;338.232;3265.858;1886.119;447.177;364.830;3085.605;1958.452;910.346;2136.933;1082.879;2825.926;1754.932;3536.400;1885.615;3296.413;907.320;1865.569;1765.783;2866.623;248.500;2952.772;2926.492;1447.742;71.061;2738.791;2397.298;3294.061;1977.410;3548.613;1149.219;1254.491;2655.909;2567.835;2586.748;3224.263;2580.058;2452.152;3049.974;2259.832;1051.711;2976.772;911.194;2569.339;1908.747;1380.977;645.598;3242.852;279.424;2874.895;2424.882;1677.003;2430.795;1048.981;3068.472;698.673;2067.982;1624.275;2397.294;1696.238;3464.520;3089.187;3282.217;34.511;556.799;1758.832;2648.908;1241.841;1968.353;142.043;2258.472;2415.425;1411.337;526.027;1563.578;2683.845;2048.784;3154.341;2092.519;684.391;2157.529;164.726;2651.161;736.663;3321.648;1699.549;1554.591;502.694;2934.292;3266.545;2520.444;2428.898;2538.425;2702.128;2601.913;512.225;2451.285;3334.836;180.744;660.950
6,9.12454080581665,5,-513.1880229380342,513.1880229380342,0.18940658659503087,-5.667;1880.254;1777.806;475.290;466.026;838.367;1454.584;894.366;327.144;1176.194;616.506;3213.782;3434.539;128.500;2571.457;2017.908;3192.249;2354.469;1961.585;2608.957;1410.760;2457.627;2961.717;1635.770;3381.824;2887.313;3571.286;645.269;1908.522;3362.748;2376.954;3137.786;3568.273;614.310;827.960;3218.263;3241.414;2660.230;1174.655;1611.685;2167.399;1831.621;1766.433;1576.060;3174.753;614.791;2415.933;2530.445;3381.976;128.770;2378.116;2342.046;1679.430;173.188;102.051;603.884;2908.204;614.637;501.594;1306.519;1756.902;2462.444;2910.747;925.388;3259.920;20.285;1365.508;741.551;1265.003;1538.152;1816.377;1438.136;803.924;740.691;909.282;2603.020;1499.490;2150.903;1771.778;1471.418;2610.467;2052.547;1076.742;3479.113;853.167;472.464;2163.410;1755.815;686.634;423.630;1994.134;1055.529;315.378;1754.590;2233.464;110.730;1822.127;267.308;2788.198;2791.496,923.535;350.295;3258.907;1883.522;436.940;358.893;3101.991;1966.533;899.608;2143.027;1098.372;2823.622;1740.408;3536.205;1882.232;3307.331;923.058;1867.553;1778.526;2850.867;232.141;2936.349;2941.854;1433.844;54.708;2735.808;2381.196;3290.528;1961.262;3559.205;1140.116;1264.730;2666.412;2573.810;2600.060;3208.576;2569.279;2439.009;3035.189;2256.735;1036.345;2969.149;906.362;2585.029;1919.336;1368.304;649.810;3252.903;294.509;2858.777;2411.447;1667.783;2417.713;1041.369;3077.933;709.271;2051.931;1610.911;2381.004;1680.049;3477.590;3105.435;3298.387;18.192;542.579;1766.413;2665.238;1251.963;1964.677;126.825;2262.873;2415.746;1416.232;526.761;1560.321;2667.790;2034.646;3162.643;2108.433;700.422;2173.763;154.298;2642.775;743.598;3335.409;1714.208;1561.962;499.585;2948.355;3252.168;2536.187;2417.910;2531.359;2718.265;2587.906;527.953;2456.180;3351.004;167.499;665.159
7,11.020450115203857,6,-515.276381187286,515.276381187286,0.06292082737606682,-4.471;1890.268;1762.859;478.460;449.784;854.499;1469.818;878.936;311.979;1166.732;604.377;3229.533;3450.122;119.854;2581.258;2033.164;3185.665;2346.959;1945.388;2612.654;1395.398;2453.652;2945.553;1620.455;3377.027;2903.026;3587.137;649.518;1914.514;3368.560;2392.065;3152.627;3584.586;630.072;843.991;3232.650;3227.022;2655.992;1158.341;1623.363;2151.711;1815.292;1782.560;1570.936;3191.226;611.072;2401.050;2539.032;3394.772;116.256;2371.016;2340.219;1671.721;188.249;94.977;620.269;2912.562;624.308;485.360;1311.380;1746.001;2464.177;2925.713;923.367;3255.793;7.197;1354.592;751.769;1271.974;1546.595;1802.643;1450.704;799.882;724.659;913.443;2596.069;1483.530;2143.510;1773.585;1456.399;2613.238;2068.497;1063.526;3494.891;869.612;463.254;2152.201;1753.918;670.531;417.171;2007.655;1048.948;331.002;1769.906;2242.256;94.499;1837.992;258.613;2792.067;2778.810,908.884;336.280;3274.332;1898.595;452.158;353.599;3092.809;1950.607;883.441;2142.201;1083.531;2833.562;1735.882;3552.042;1897.541;3323.136;907.624;1854.638;1794.863;2842.644;246.438;2934.802;2939.569;1421.547;39.043;2734.552;2396.530;3306.279;1953.231;3568.034;1123.906;1250.452;2654.774;2582.967;2616.336;3192.111;2577.287;2445.196;3049.850;2245.708;1019.909;2984.160;921.683;2589.834;1935.599;1380.043;633.910;3263.668;283.912;2843.418;2395.922;1663.350;2403.446;1057.176;3092.770;693.560;2035.998;1619.561;2364.562;1689.199;3491.616;3104.303;3314.874;2.976;528.635;1782.364;2681.314;1238.712;1971.535;110.385;2275.254;2430.715;1406.296;512.362;1557.165;2678.527;2042.383;3148.737;2105.573;716.851;2168.166;138.254;2626.582;759.743;3327.581;1729.809;1547.762;513.859;2964.733;3241.233;2522.068;2401.692;2546.478;2734.718;2578.601;543.866;2472.268;3361.606;181.134;681.267
8,12.940356731414795,7,-516.9773851881785,516.9773851881785,0.41022559600115666,-17.687;1900.063;1746.513;462.695;460.964;854.459;1456.353;892.679;300.126;1179.412;588.801;3244.097;3456.890;115.254;2589.235;2033.614;3170.281;2360.148;1959.583;2620.053;1402.889;2443.541;2930.274;1604.497;3363.971;2918.829;3572.872;665.345;1902.793;3353.779;2381.822;3169.034;3600.895;646.380;839.617;3249.043;3210.940;2668.592;1144.953;1630.323;2157.135;1805.555;1798.947;1566.336;3205.356;615.349;2384.714;2535.646;3411.110;100.023;2356.841;2326.686;1669.627;180.925;109.134;606.207;2915.353;636.060;473.396;1317.176;1761.768;2479.894;2942.074;920.855;3240.905;-9.125;1339.122;765.100;1287.243;1530.707;1790.722;1466.514;796.928;737.606;906.852;2586.365;1470.371;2146.695;1780.376;1455.882;2629.143;2082.444;1072.911;3498.907;882.422;474.762;2138.629;1764.311;654.608;425.799;2021.560;1032.853;318.484;1769.397;2255.414;107.170;1844.251;249.938;2776.395;2794.745,923.843;340.159;3261.150;1914.989;436.572;348.805;3105.504;1964.770;867.864;2130.704;1067.158;2849.787;1720.381;3558.673;1913.822;3339.097;912.340;1847.569;1808.984;2837.020;252.026;2945.103;2953.924;1405.361;23.180;2744.396;2394.214;3322.610;1941.341;3584.120;1135.671;1265.373;2670.519;2597.963;2619.746;3178.796;2561.438;2459.888;3066.031;2240.104;1029.966;2979.363;906.013;2591.120;1922.964;1392.185;646.527;3278.779;299.497;2826.977;2383.166;1658.857;2395.306;1071.571;3104.462;697.621;2025.011;1634.931;2369.724;1676.656;3507.856;3105.074;3325.739;-13.436;513.126;1767.476;2697.783;1223.779;1958.103;114.763;2270.678;2446.856;1404.560;527.180;1553.330;2664.451;2054.047;3132.882;2115.175;720.655;2153.904;122.430;2610.094;750.616;3342.008;1721.232;1558.790;514.297;2962.725;3224.963;2505.748;2391.406;2555.834;2747.456;2593.861;528.651;2478.554;3376.111;165.875;676.116
9,14.660150051116943,8,-518.9501848779623,518.9501848779623,0.04314816263556875,-2.369;1886.925;1757.209;448.691;449.512;843.556;1470.358;878.455;315.111;1166.369;572.603;3257.037;3472.921;119.655;2604.966;2018.450;3183.278;2346.549;1975.972;2617.489;1418.351;2438.921;2917.181;1601.160;3378.743;2935.293;3583.785;654.171;1886.534;3366.181;2391.767;3156.331;3595.172;662.156;852.843;3250.644;3217.663;2654.184;1130.067;1619.103;2171.945;1790.305;1794.422;1562.133;3220.214;623.859;2397.392;2523.379;3399.842;111.650;2355.972;2336.433;1679.875;165.129;97.742;606.429;2905.381;620.593;457.122;1333.205;1754.631;2465.396;2950.425;922.610;3255.329;5.280;1333.897;781.438;1302.274;1515.920;1805.752;1457.931;781.682;738.824;922.103;2601.556;1462.790;2162.732;1786.753;1447.505;2645.582;2066.646;1058.051;3510.189;897.997;487.295;2140.373;1780.558;639.065;441.272;2037.927;1023.450;303.015;1785.148;2267.217;93.926;1841.568;233.873;2787.462;2782.483,915.534;343.781;3271.557;1912.581;432.000;332.865;3107.957;1979.620;879.714;2131.390;1065.713;2864.240;1703.944;3574.818;1909.384;3327.588;924.067;1861.367;1792.968;2832.707;264.048;2933.827;2960.092;1414.794;6.872;2738.578;2378.636;3333.522;1956.988;3600.182;1150.358;1259.580;2664.007;2614.390;2604.280;3186.512;2560.455;2469.174;3055.207;2224.692;1017.085;2994.445;910.343;2578.520;1912.976;1379.274;640.422;3291.911;286.627;2836.007;2397.379;1647.545;2406.375;1078.803;3120.753;690.830;2008.902;1620.017;2356.996;1660.395;3523.868;3098.618;3341.296;1.096;528.521;1776.988;2703.108;1208.197;1951.610;100.194;2286.711;2459.670;1419.562;519.183;1566.316;2649.390;2070.334;3146.599;2099.330;735.039;2161.650;105.971;2621.891;744.442;3336.560;1735.726;1546.465;529.703;2946.677;3225.757;2505.684;2375.242;2543.685;2743.874;2583.524;537.281;2485.132;3368.277;169.368;662.353
10,16.540733337402344,9,-521.8724878172441,521.8724878172441,0.3300609322740639,-11.579;1872.477;1755.519;446.291;436.992;827.296;1456.107;884.611;310.523;1176.267;584.153;3257.048;3489.347;132.801;2620.654;2027.233;3174.339;2352.806;1974.091;2609.649;1434.784;2441.392;2902.044;1617.104;3392.172;2941.142;3598.899;641.128;1884.930;3352.987;2406.780;3144.038;3601.626;672.639;849.755;3266.640;3209.937;2660.827;1114.031;1632.753;2187.933;1786.358;1782.753;1578.176;3236.308;610.450;2391.218;2507.072;3397.655;121.694;2341.522;2352.478;1674.682;177.398;83.239;622.161;2920.939;608.633;441.298;1349.667;1766.482;2475.026;2947.176;906.906;3269.635;-5.591;1318.126;776.475;1289.365;1499.510;1813.263;1441.785;765.589;728.775;937.704;2616.143;1446.856;2150.948;1800.175;1463.304;2637.877;2051.171;1047.897;3518.352;914.440;495.156;2124.518;1796.765;622.894;452.496;2042.116;1028.758;315.797;1781.061;2282.833;78.531;1844.267;219.861;2785.547;2773.410,931.426;353.857;3257.490;1897.976;425.831;317.387;3123.961;1990.598;864.670;2146.235;1051.551;2876.261;1687.545;3585.871;1923.600;3338.729;929.562;1847.603;1786.494;2826.135;280.208;2918.126;2976.203;1401.543;-7.420;2754.521;2372.101;3319.471;1961.653;3615.461;1138.321;1274.043;2658.789;2603.484;2607.320;3188.029;2545.113;2473.487;3039.083;2216.462;1025.229;3008.174;905.917;2594.322;1918.147;1362.945;624.370;3300.624;271.312;2836.629;2383.812;1642.847;2401.575;1091.190;3109.735;702.325;2006.985;1626.420;2340.781;1657.921;3539.069;3084.131;3356.091;-7.179;538.831;1792.921;2716.033;1193.982;1935.945;83.863;2290.550;2443.689;1435.972;505.481;1551.281;2658.560;2060.053;3161.765;2095.820;751.402;2177.737;89.708;2637.820;740.467;3352.449;1751.830;1535.069;542.884;2950.508;3218.924;2520.901;2361.717;2552.999;2759.586;2570.198;550.277;2497.887;3383.964;180.855;677.150
