eval,time_s,iter,obj,aep,rms_viol,x,y
11,18.30514430999756,10,-518.7564698562494,518.7564698562494,0.3194988504249589,3239.861;1109.027;2980.767;54.579;361.855;2148.287;1938.166;1573.793;1226.662;2176.421;1626.274;2744.236;1971.385;2003.669;2368.907;3610.600;2909.034;1488.670;3234.275;3083.449;276.716;2528.427;2799.007;2719.518;2553.731;2026.270;505.809;3514.253;1474.092;823.460;2607.871;3570.441;906.852;2382.101;2253.397;2664.751;3298.923;1145.430;1017.121;1378.875;2722.109;2624.044;1538.256;3615.988;1613.377;1276.304;2501.017;308.679;1470.786;2877.878;2682.912;897.149;744.059;1661.358;1249.578;2658.317;682.646;1220.156;3048.417;2175.366;3120.915;3590.004;3076.727;686.432;2220.557;1687.798;1428.443;2673.820;2911.043;2470.897;565.855;2548.069;229.764;592.803;3379.307;1407.902;444.165;2416.419;617.686;2309.209;797.039;44.677;3521.248;104.184;1805.566;1269.700;2402.434;3134.917;2057.213;2078.277;304.681;2488.312;709.069;1801.916;17.948;1055.904;3015.578;2096.131;1938.218;1280.877,3028.089;1100.838;498.582;1952.086;1003.099;2699.423;733.623;2771.025;2174.155;127.569;2104.348;2402.498;3509.177;2889.035;2780.520;1849.905;101.213;2947.876;63.752;1899.485;2133.283;482.595;284.796;2052.548;1825.890;1110.263;80.885;2329.075;448.340;94.695;998.099;1152.554;559.679;288.893;2892.257;1410.140;818.157;1839.892;906.202;3096.686;1630.597;2259.023;3591.327;1361.664;794.765;3593.636;2068.763;3603.416;3425.264;2618.403;22.723;2191.615;978.758;555.426;1431.846;790.134;2707.952;3402.630;174.445;846.405;940.265;492.394;3366.976;820.283;1368.914;68.622;882.579;3244.126;3570.488;2403.447;1178.367;177.065;3155.317;491.061;1030.696;1982.978;839.917;3139.498;1810.681;1710.915;3211.648;3316.245;801.841;44.453;2483.810;914.139;-2.428;346.363;1537.492;389.150;764.741;2649.343;1547.186;369.661;788.305;3329.235;-4.042;2214.564;2342.266;2448.339
12,20.224377870559692,11,-519.7204001361677,519.7204001361677,0.32859894118119803,3253.132;1120.081;2965.190;46.935;372.985;2135.165;1941.567;1588.314;1242.541;2189.989;1638.720;2733.031;1983.324;1987.736;2384.899;3594.592;2892.992;1484.644;3236.125;3099.418;269.051;2527.074;2814.678;2731.329;2558.686;2037.308;490.754;3503.897;1460.087;839.575;2614.566;3562.795;890.580;2368.786;2265.926;2648.881;3282.808;1129.092;1002.853;1363.336;2737.573;2635.512;1554.567;3600.162;1614.449;1288.693;2498.812;292.432;1457.339;2893.083;2670.628;898.147;759.864;1664.658;1237.778;2671.039;669.289;1204.068;3064.498;2190.272;3136.693;3588.587;3082.787;675.065;2205.655;1671.457;1427.412;2688.525;2915.499;2483.090;582.257;2544.223;239.755;576.470;3395.735;1422.015;460.215;2401.088;624.849;2323.137;782.092;40.285;3536.260;88.005;1799.384;1281.771;2391.024;3150.694;2041.198;2085.593;288.630;2471.938;706.518;1792.742;5.054;1040.128;3031.602;2095.598;1942.728;1269.886,3017.503;1093.795;513.257;1937.231;1018.555;2696.144;723.712;2784.355;2161.005;113.504;2088.813;2417.742;3499.281;2881.714;2792.000;1839.712;117.233;2962.204;54.513;1891.820;2148.499;483.460;300.614;2038.842;1832.025;1116.101;65.534;2337.219;452.779;80.116;1014.457;1141.028;561.431;301.754;2891.979;1404.316;825.757;1856.246;920.406;3108.314;1628.546;2249.441;3591.315;1376.559;797.030;3599.340;2072.763;3588.097;3441.038;2603.534;12.458;2205.614;983.046;570.587;1448.302;774.527;2692.084;3398.541;190.503;835.003;934.922;508.721;3381.136;805.328;1381.310;84.594;877.872;3258.542;3582.359;2390.251;1193.326;161.205;3148.095;479.963;1046.621;1968.270;856.048;3132.625;1825.233;1696.170;3208.720;3304.365;788.417;54.097;2489.924;916.269;-6.310;356.880;1543.595;372.903;748.581;2648.793;1530.810;385.632;804.521;3316.554;-19.907;2221.241;2348.408;2450.344
13,21.954428672790527,12,-520.9163756016915,520.9163756016915,0.5424605498636361,3266.395;1135.422;2973.389;40.584;367.194;2119.008;1926.688;1592.540;1229.384;2196.128;1654.855;2747.697;1997.625;2000.371;2400.987;3589.539;2889.560;1490.182;3249.506;3086.419;253.564;2511.088;2812.446;2747.528;2564.815;2028.200;492.001;3519.046;1473.201;829.483;2610.071;3547.710;901.437;2352.508;2249.885;2661.068;3283.428;1117.275;987.431;1375.211;2742.378;2639.552;1567.906;3602.267;1614.866;1274.636;2494.448;303.161;1444.008;2902.989;2655.970;896.949;759.611;1674.308;1222.631;2672.887;655.654;1188.790;3068.456;2180.226;3127.890;3603.374;3078.391;660.878;2200.201;1675.801;1443.381;2676.059;2931.334;2497.087;566.938;2560.235;234.698;588.765;3410.123;1437.259;463.047;2413.736;620.950;2311.330;766.025;24.221;3532.916;74.817;1783.394;1265.728;2399.934;3160.535;2029.226;2101.516;285.136;2457.492;692.143;1776.556;-9.875;1037.087;3034.053;2110.348;1927.450;1253.652,3029.465;1084.024;520.950;1920.949;1033.461;2689.019;737.419;2772.367;2175.035;97.198;2104.182;2432.229;3513.672;2897.499;2775.974;1853.716;122.090;2957.404;62.727;1875.748;2163.357;468.864;312.209;2025.629;1848.090;1102.117;60.772;2323.575;436.968;63.783;1030.628;1156.788;545.863;287.004;2908.034;1388.754;837.219;1844.162;934.141;3124.358;1631.346;2237.228;3576.210;1367.815;799.067;3614.250;2080.851;3594.038;3456.645;2603.484;-3.759;2192.717;998.225;586.834;1464.702;783.970;2704.740;3382.547;194.958;820.351;922.751;496.888;3367.141;812.658;1367.541;73.814;861.787;3274.917;3597.725;2402.852;1208.015;175.210;3153.994;490.583;1032.911;1952.017;860.309;3117.507;1841.612;1679.779;3199.908;3288.813;773.991;70.107;2475.639;932.332;9.012;372.979;1528.112;360.238;743.195;2657.468;1514.602;399.159;791.204;3307.718;-18.177;2235.443;2333.506;2454.580
14,23.839423656463623,13,-521.9812129989707,521.9812129989707,0.24025930137019166,3282.324;1151.456;2989.432;24.473;351.093;2110.118;1910.323;1608.554;1218.255;2180.404;1670.487;2759.090;2013.788;1986.882;2391.513;3594.272;2889.094;1474.836;3260.882;3084.170;266.436;2522.223;2796.415;2763.902;2549.259;2034.903;476.036;3535.416;1467.001;842.760;2625.365;3562.838;890.323;2338.169;2246.334;2676.760;3297.346;1124.617;971.928;1375.562;2726.760;2653.643;1583.910;3592.057;1618.349;1259.668;2478.513;317.576;1427.702;2919.141;2671.206;893.660;744.034;1659.270;1230.255;2656.946;639.369;1203.609;3070.687;2194.457;3111.824;3588.921;3062.859;676.454;2211.939;1673.415;1446.589;2660.393;2947.749;2513.341;581.728;2573.964;249.988;600.018;3395.777;1426.448;464.460;2429.896;610.509;2295.176;780.009;7.821;3548.619;60.399;1777.878;1262.399;2384.186;3146.389;2042.183;2117.952;283.667;2473.470;675.891;1791.374;6.078;1021.771;3034.512;2102.185;1923.709;1240.322,3014.907;1096.021;537.072;1935.222;1049.836;2704.603;743.199;2775.170;2164.166;99.669;2108.893;2448.590;3504.199;2884.928;2789.700;1840.599;123.355;2972.912;63.312;1890.007;2147.733;452.511;328.417;2009.323;1861.849;1096.757;46.492;2307.493;448.853;56.619;1042.148;1149.443;531.179;270.780;2913.426;1404.139;845.630;1847.362;941.912;3113.421;1615.370;2221.427;3560.246;1382.630;811.563;3598.869;2096.734;3581.120;3472.124;2587.763;-2.618;2208.311;1014.626;571.541;1450.759;771.548;2690.250;3394.841;197.074;834.494;937.340;480.960;3351.351;797.430;1351.208;58.106;856.926;3291.100;3613.900;2387.888;1194.219;166.116;3138.219;483.042;1042.008;1949.338;863.550;3120.172;1828.970;1689.320;3206.129;3302.810;772.855;69.417;2489.666;935.376;22.285;389.124;1518.207;374.237;739.401;2641.429;1528.777;395.298;788.441;3291.551;-9.563;2224.022;2319.496;2438.855
15,25.749598741531372,14,-523.8293769546383,523.8293769546383,0.29931725351288746,3298.711;1166.888;2993.795;14.823;335.603;2094.556;1900.160;1593.786;1202.043;2164.716;1686.871;2775.329;2015.616;1998.601;2389.077;3606.700;2890.203;1486.876;3275.614;3099.929;254.782;2507.760;2788.334;2779.956;2564.150;2019.076;489.258;3544.613;1452.392;844.803;2640.951;3575.670;901.848;2322.151;2247.417;2693.144;3284.249;1140.722;976.125;1360.956;2710.349;2637.899;1599.119;3598.835;1614.920;1243.331;2480.085;306.392;1428.864;2923.155;2677.847;877.623;728.256;1667.391;1214.320;2666.625;644.016;1219.789;3069.055;2192.256;3095.575;3595.726;3078.454;682.005;2228.192;1689.154;1447.040;2644.374;2952.773;2521.412;591.029;2587.477;265.138;616.133;3404.125;1431.858;464.237;2444.652;617.846;2279.084;765.310;-5.293;3550.009;51.639;1761.837;1262.668;2395.251;3160.068;2057.942;2133.690;284.455;2476.792;659.481;1780.487;5.078;1019.565;3039.418;2086.256;1908.599;1225.557,2999.111;1112.188;538.879;1947.352;1065.840;2717.109;727.449;2759.662;2150.181;102.410;2094.094;2447.044;3494.981;2881.682;2792.261;1824.317;113.701;2975.317;47.348;1906.289;2133.822;453.783;344.528;1997.600;1851.396;1112.653;30.281;2299.483;464.987;72.221;1031.519;1137.355;542.180;259.292;2918.159;1390.077;861.726;1837.178;926.835;3116.966;1601.044;2233.724;3545.120;1396.696;827.564;3609.421;2102.208;3567.798;3458.991;2582.833;-17.052;2224.224;1025.703;574.549;1436.166;755.874;2673.892;3380.560;205.159;850.834;951.653;464.600;3338.139;796.071;1336.739;41.782;847.864;3307.486;3598.024;2394.405;1207.691;179.054;3144.379;466.914;1046.205;1941.295;859.810;3105.702;1813.094;1703.447;3222.212;3314.444;757.703;53.778;2505.749;939.972;13.675;375.708;1531.836;389.108;729.899;2637.097;1540.684;379.261;804.325;3305.486;2.899;2208.127;2327.300;2449.578
16,27.46734619140625,15,-524.6767769355088,524.6767769355088,0.08092500605753468,3307.302;1180.238;3008.604;-1.352;340.557;2094.694;1913.032;1595.609;1203.537;2149.848;1678.059;2770.891;2031.571;2004.105;2390.458;3590.970;2890.860;1471.494;3291.118;3103.743;270.373;2499.969;2802.888;2789.407;2552.609;2030.519;490.225;3560.734;1448.381;860.710;2641.509;3590.182;887.838;2314.466;2243.669;2702.449;3285.371;1133.934;964.976;1376.131;2705.001;2651.368;1610.695;3602.384;1611.119;1227.411;2464.405;315.553;1442.842;2908.957;2664.575;862.378;733.864;1660.034;1225.510;2654.953;629.338;1231.641;3078.023;2178.284;3090.370;3592.684;3082.082;693.506;2222.846;1676.022;1447.606;2630.393;2968.760;2510.153;577.039;2603.307;277.747;615.415;3394.613;1421.244;467.401;2457.550;604.269;2289.886;777.871;10.067;3565.566;35.852;1763.757;1261.737;2381.258;3156.948;2042.332;2130.446;274.898;2480.034;665.506;1776.335;-4.216;1034.939;3031.595;2089.395;1901.567;1209.210,2995.634;1119.643;523.048;1961.927;1063.540;2701.502;712.294;2743.415;2164.988;86.633;2091.977;2432.280;3509.628;2897.169;2793.461;1836.034;115.889;2960.682;31.045;1908.303;2118.679;443.462;346.453;1982.211;1866.080;1104.999;28.891;2314.172;451.457;58.695;1045.651;1152.221;557.807;243.791;2919.709;1377.207;847.985;1821.019;942.068;3132.946;1600.764;2218.707;3560.589;1412.802;820.357;3595.173;2115.607;3554.050;3470.243;2596.964;-1.240;2223.507;1021.102;590.117;1450.798;766.386;2685.379;3376.411;217.962;862.692;966.669;457.292;3340.271;781.222;1345.722;44.939;852.265;3322.510;3594.586;2410.295;1195.305;187.238;3160.063;450.658;1053.700;1956.878;845.603;3090.398;1826.028;1688.267;3206.779;3330.668;771.779;49.210;2512.672;939.032;28.427;386.705;1548.034;404.683;741.069;2637.625;1529.991;366.995;818.257;3292.294;-2.499;2191.721;2343.359;2444.763
17,29.33580446243286,16,-526.3466850665039,526.3466850665039,0.1369515688691299,3323.388;1188.048;3021.747;5.552;325.463;2099.923;1929.182;1580.564;1209.802;2133.486;1690.158;2785.802;2025.832;1988.932;2393.980;3587.155;2896.083;1463.709;3304.675;3108.864;279.365;2489.378;2803.756;2796.381;2537.106;2027.994;504.664;3576.201;1432.469;875.535;2657.467;3606.497;902.342;2310.066;2246.272;2694.355;3269.889;1125.411;948.763;1391.914;2716.276;2651.598;1622.672;3586.638;1626.593;1213.675;2456.961;300.047;1429.133;2921.760;2648.314;846.608;718.571;1643.931;1232.945;2645.899;642.617;1247.827;3091.390;2187.734;3086.442;3607.138;3097.849;709.224;2235.517;1669.263;1447.262;2624.254;2973.550;2493.938;583.529;2591.718;289.047;600.381;3408.394;1431.402;477.707;2448.793;587.964;2303.181;762.641;18.369;3579.881;22.649;1749.214;1260.782;2392.451;3140.991;2043.053;2145.683;278.345;2482.499;655.120;1760.415;11.013;1023.134;3035.058;2074.934;1905.135;1201.240,2979.668;1135.651;535.081;1950.644;1078.934;2714.512;696.627;2757.437;2152.879;99.038;2076.236;2434.760;3524.839;2890.803;2787.314;1825.979;126.512;2963.718;18.789;1904.458;2131.209;458.087;331.810;1996.259;1882.167;1099.334;14.768;2299.998;436.745;68.410;1030.348;1144.773;542.582;247.819;2928.309;1363.790;861.526;1834.607;931.450;3130.984;1585.364;2228.650;3575.471;1427.336;804.268;3599.463;2101.026;3569.739;3455.391;2610.357;0.158;2226.465;1037.002;606.496;1447.212;781.403;2671.190;3360.412;220.692;878.881;958.300;442.452;3356.191;764.880;1336.604;30.266;867.766;3332.894;3598.551;2405.315;1210.042;194.723;3155.865;464.059;1038.255;1943.021;840.585;3104.754;1811.371;1689.022;3217.580;3318.585;756.739;33.159;2518.625;941.991;14.500;386.814;1534.212;410.533;735.304;2637.248;1535.028;378.319;805.020;3277.314;-1.250;2181.543;2358.226;2460.469
18,31.234949350357056,17,-527.6974540557263,527.6974540557263,0.2594309180779938,3337.773;1204.137;3037.172;2.712;321.418;2084.243;1915.539;1564.220;1201.494;2121.504;1689.775;2795.721;2010.924;1973.985;2394.277;3591.706;2887.998;1474.115;3317.931;3124.912;267.207;2503.914;2792.297;2781.534;2524.116;2014.931;492.960;3592.085;1416.211;891.125;2666.896;3591.244;917.462;2324.803;2250.326;2681.427;3280.769;1110.429;933.875;1405.899;2731.034;2662.238;1638.462;3588.874;1617.385;1207.037;2471.439;312.273;1412.921;2924.099;2636.475;831.889;726.245;1654.582;1218.792;2630.162;657.694;1263.699;3102.413;2203.645;3098.851;3591.448;3101.209;710.606;2242.936;1655.633;1437.203;2612.817;2988.876;2479.931;568.928;2603.592;273.486;584.206;3397.972;1439.394;470.110;2464.187;572.463;2289.357;748.644;6.775;3595.570;6.576;1759.395;1266.923;2378.850;3147.634;2044.818;2160.196;276.843;2488.232;669.996;1769.498;2.248;1019.236;3041.989;2085.331;1889.459;1185.643,2964.273;1149.168;549.328;1934.438;1081.623;2712.502;690.239;2749.965;2165.432;100.434;2072.373;2449.413;3538.406;2897.514;2783.664;1813.992;131.689;2979.294;8.309;1888.919;2146.441;473.757;340.958;2004.828;1880.672;1106.351;-0.596;2284.648;423.269;82.676;1030.161;1157.946;530.623;235.433;2942.072;1376.674;854.068;1846.970;941.882;3117.268;1597.421;2236.223;3586.927;1435.457;790.683;3610.719;2087.372;3568.899;3458.935;2625.153;-9.979;2231.836;1044.870;611.904;1434.226;770.251;2658.264;3345.774;208.621;893.632;942.353;427.493;3345.680;752.233;1339.648;15.322;881.951;3349.070;3606.115;2394.005;1225.746;180.259;3139.829;454.929;1051.866;1926.831;851.443;3094.647;1799.634;1704.262;3229.006;3332.515;753.034;24.167;2534.640;928.314;21.464;402.528;1519.332;398.472;721.970;2637.848;1532.004;365.218;810.085;3285.280;-7.117;2166.611;2351.047;2476.598
19,33.15961480140686,18,-527.9563911811279,527.9563911811279,0.23885139331095034,3327.725;1214.359;3024.822;-10.140;306.672;2069.106;1903.316;1554.633;1217.203;2109.958;1705.387;2781.981;2021.196;1983.575;2381.857;3600.186;2875.089;1490.130;3334.183;3125.066;254.835;2516.134;2799.957;2796.633;2508.085;2011.148;483.233;3581.577;1426.370;907.484;2657.433;3598.944;926.058;2338.696;2249.494;2668.817;3296.824;1095.328;917.873;1389.928;2746.854;2678.100;1654.565;3577.336;1601.802;1200.380;2485.253;301.496;1396.686;2939.908;2649.610;815.555;722.426;1670.023;1202.486;2618.110;648.030;1278.495;3117.274;2219.621;3115.058;3599.783;3116.930;725.960;2256.900;1639.871;1442.077;2597.947;2994.116;2472.014;573.509;2597.008;261.924;576.040;3381.806;1423.770;462.751;2480.296;556.412;2274.676;744.289;4.299;3601.852;-9.473;1746.417;1259.223;2364.968;3161.406;2034.269;2147.865;274.850;2498.774;678.706;1783.346;-9.290;1033.762;3028.781;2073.502;1891.377;1169.652,2972.163;1165.168;563.435;1919.599;1095.725;2697.747;674.182;2739.602;2156.264;85.405;2056.815;2440.397;3554.595;2890.676;2776.690;1829.376;147.729;2963.305;-2.403;1874.410;2159.769;490.050;356.889;1990.968;1896.228;1114.375;2.259;2295.079;409.433;71.844;1017.915;1144.686;533.122;219.257;2954.351;1370.375;838.056;1837.449;926.981;3133.258;1599.214;2244.856;3574.417;1451.542;786.948;3595.178;2071.248;3583.665;3474.351;2641.457;5.481;2216.191;1060.753;624.565;1448.634;776.436;2671.476;3335.801;192.400;907.911;957.850;411.966;3354.711;736.016;1355.063;1.314;897.578;3361.851;3590.421;2385.632;1215.325;191.059;3123.883;439.571;1068.146;1929.309;866.012;3080.508;1811.192;1699.200;3238.760;3338.722;738.528;11.258;2536.508;921.233;6.632;414.710;1503.040;382.504;710.090;2650.505;1516.362;377.295;823.705;3300.434;8.505;2152.153;2366.503;2477.065
20,34.881683349609375,19,-529.3240613395926,529.3240613395926,0.41114144544768016,3342.028;1230.424;3008.619;5.786;316.983;2073.780;1895.484;1567.594;1215.563;2093.769;1696.547;2795.023;2021.329;1994.541;2392.808;3609.348;2889.731;1492.102;3350.506;3140.692;269.423;2501.469;2813.884;2790.693;2522.838;2026.415;467.770;3571.825;1413.884;920.890;2671.555;3608.166;923.787;2352.999;2244.969;2684.036;3282.664;1108.214;901.505;1386.942;2732.309;2670.169;1667.037;3578.275;1585.613;1215.667;2470.971;313.108;1389.846;2951.951;2645.522;803.750;737.794;1686.341;1187.630;2602.451;631.961;1287.627;3103.335;2235.934;3131.346;3607.527;3118.696;734.335;2241.286;1650.716;1457.349;2604.431;3009.658;2486.753;558.198;2599.846;277.317;590.746;3375.937;1407.646;472.846;2473.878;540.126;2258.429;733.511;-11.617;3596.082;6.459;1755.755;1245.356;2379.135;3177.629;2049.358;2131.695;259.025;2514.222;663.238;1769.164;6.323;1018.200;3043.188;2061.263;1875.733;1184.455,2957.927;1172.552;565.440;1927.035;1110.954;2681.736;689.430;2740.421;2171.662;69.071;2055.589;2450.993;3552.986;2874.732;2787.036;1825.744;134.084;2959.432;12.940;1888.226;2164.163;500.552;367.055;1975.759;1885.803;1130.412;-13.193;2288.661;424.125;64.737;1032.511;1157.403;547.688;231.930;2969.096;1354.334;821.728;1821.372;911.262;3136.733;1615.169;2229.159;3581.603;1467.500;771.152;3602.477;2055.138;3574.969;3459.490;2657.836;5.869;2230.795;1071.822;609.932;1435.480;792.480;2657.390;3350.128;187.772;892.882;973.821;395.614;3339.123;723.192;1339.326;-14.886;913.009;3377.994;3591.104;2401.046;1205.101;176.076;3109.306;425.045;1074.367;1930.089;860.662;3092.856;1817.291;1702.613;3240.859;3341.387;752.513;24.480;2550.917;935.608;19.714;430.147;1518.120;366.177;724.899;2649.448;1531.855;362.150;808.542;3316.775;9.632;2166.014;2379.106;2462.996
21,36.76197409629822,20,-530.0491773550328,530.0491773550328,0.199566529208724,3344.666;1245.482;2992.372;11.583;301.414;2058.540;1911.282;1579.835;1231.024;2104.785;1700.953;2811.255;2037.281;1980.435;2385.366;3593.415;2881.580;1492.273;3363.975;3156.886;255.566;2498.645;2830.078;2775.683;2515.643;2042.693;451.471;3577.353;1407.893;905.662;2658.125;3592.539;912.859;2337.443;2260.816;2700.344;3266.466;1093.205;907.207;1387.250;2721.547;2655.208;1683.230;3593.997;1575.749;1205.648;2483.502;301.620;1405.810;2956.507;2661.148;787.711;752.208;1672.805;1196.081;2618.209;642.365;1271.660;3090.701;2220.671;3146.566;3591.968;3133.937;750.326;2228.164;1635.473;1472.524;2620.442;2997.143;2503.049;541.862;2594.711;290.752;606.817;3390.465;1391.730;483.661;2459.177;525.442;2242.347;717.356;3.997;3611.289;5.509;1741.163;1249.677;2377.508;3192.553;2038.235;2115.332;269.649;2498.696;675.148;1755.945;10.843;1003.139;3059.482;2055.114;1874.295;1171.688,2966.651;1188.486;581.017;1916.051;1126.818;2683.880;677.654;2756.332;2187.977;57.211;2068.293;2467.142;3567.723;2889.822;2772.662;1840.998;143.453;2958.882;29.146;1873.235;2180.164;515.362;351.369;1959.720;1899.379;1146.716;2.609;2304.154;409.882;48.689;1041.293;1143.285;563.517;232.365;2983.290;1339.882;831.357;1820.154;906.630;3137.836;1624.095;2235.675;3596.035;1462.255;759.609;3589.401;2049.487;3560.320;3475.424;2657.648;4.257;2237.687;1087.827;622.633;1421.835;780.442;2642.558;3334.176;174.176;900.481;984.258;407.117;3345.617;711.648;1342.718;0.956;924.472;3368.550;3603.740;2387.204;1189.061;159.835;3123.299;436.336;1089.983;1914.699;871.699;3109.067;1801.755;1717.381;3256.788;3333.603;738.955;11.471;2564.368;951.860;5.141;444.766;1527.501;377.629;709.992;2634.059;1546.476;347.852;822.220;3306.842;-4.194;2150.545;2370.341;2450.771
22,38.66738224029541,21,-530.302269754987,530.302269754987,0.3521955482143007,3353.300;1261.745;2976.925;13.990;290.670;2049.190;1905.378;1564.716;1246.232;2092.493;1686.228;2825.431;2044.807;1964.207;2369.689;3593.208;2897.050;1491.589;3375.542;3167.068;239.715;2482.704;2816.961;2759.378;2531.556;2050.980;435.672;3565.421;1392.017;895.046;2645.603;3588.769;928.484;2321.196;2250.690;2715.836;3262.873;1078.951;898.289;1385.954;2730.456;2669.907;1696.014;3609.660;1559.929;1190.395;2467.590;316.905;1408.683;2940.581;2647.265;776.328;738.257;1679.689;1180.606;2634.514;632.076;1269.212;3102.159;2221.568;3138.504;3591.818;3122.131;766.626;2211.990;1619.216;1488.828;2613.567;3012.266;2498.743;540.458;2579.222;276.214;603.899;3404.586;1390.338;499.751;2472.776;540.804;2231.120;707.604;4.318;3595.489;-1.059;1755.279;1234.817;2392.881;3208.207;2022.668;2126.414;254.426;2507.626;678.324;1759.297;13.532;1007.673;3063.257;2070.938;1877.715;1155.744,2951.228;1197.861;596.890;1899.914;1113.397;2669.101;684.536;2742.899;2184.517;63.262;2077.391;2455.440;3554.252;2898.953;2772.353;1827.260;128.074;2959.202;38.296;1877.504;2174.388;531.664;335.431;1970.803;1883.437;1132.659;-1.373;2318.265;418.191;63.403;1028.668;1158.519;572.522;246.113;2999.550;1324.264;842.815;1805.985;922.279;3136.930;1639.611;2251.524;3612.216;1466.509;747.097;3602.220;2065.447;3571.810;3478.980;2673.419;-0.629;2253.635;1074.099;607.876;1432.456;787.266;2651.174;3330.810;189.387;889.400;974.810;394.140;3330.922;695.480;1358.481;-1.623;916.535;3383.417;3589.277;2373.080;1204.523;173.176;3117.459;431.976;1075.300;1913.253;886.159;3099.661;1811.647;1730.832;3243.946;3349.350;735.137;26.738;2550.491;968.225;13.768;458.258;1514.537;392.149;707.952;2639.448;1534.184;334.685;811.951;3313.127;-19.310;2141.987;2358.382;2449.670
23,40.38119959831238,22,-531.068423688243,531.068423688243,0.26129718967328597,3368.135;1248.534;2985.243;2.234;275.827;2033.106;1908.955;1549.926;1250.081;2080.104;1673.698;2830.163;2035.307;1977.854;2379.598;3590.721;2893.508;1481.850;3382.389;3166.163;244.329;2470.822;2829.591;2747.139;2532.501;2037.848;424.392;3581.148;1404.063;897.406;2654.524;3597.405;944.791;2326.790;2264.748;2704.237;3260.230;1064.019;913.610;1390.886;2746.300;2679.248;1682.664;3593.904;1569.962;1201.509;2466.176;313.518;1410.587;2949.913;2631.180;777.130;723.205;1670.125;1187.736;2645.217;644.847;1268.344;3101.709;2210.962;3124.433;3605.173;3106.317;752.266;2225.472;1604.372;1494.870;2627.731;3027.399;2493.262;535.811;2594.961;264.129;587.977;3420.738;1374.638;514.718;2480.171;555.138;2222.577;692.759;7.912;3591.603;6.228;1741.581;1249.097;2380.700;3222.047;2013.749;2119.855;255.431;2504.207;663.825;1774.880;5.527;992.134;3078.673;2068.111;1869.763;1150.591,2947.348;1213.781;613.228;1904.729;1125.523;2654.297;684.620;2757.384;2173.891;79.090;2066.143;2454.748;3566.309;2914.597;2757.501;1813.367;125.888;2957.230;51.811;1891.524;2161.148;517.096;348.176;1955.630;1879.751;1123.822;-5.427;2334.521;404.068;75.765;1012.496;1162.757;588.589;261.243;3015.020;1310.093;843.547;1800.079;911.599;3133.842;1631.351;2263.358;3596.453;1482.457;761.163;3597.790;2069.133;3587.963;3477.475;2677.545;-15.134;2265.882;1061.822;598.302;1419.951;795.561;2666.079;3332.744;192.487;892.596;986.514;378.875;3314.909;681.456;1359.801;-6.813;911.495;3386.886;3599.132;2386.655;1213.491;187.014;3118.386;446.673;1070.568;1897.373;902.327;3114.819;1821.771;1747.042;3227.933;3362.613;720.630;40.264;2563.333;984.416;-0.652;473.009;1527.617;408.424;694.147;2624.001;1518.217;319.139;816.171;3328.956;-3.567;2154.687;2371.626;2434.092
24,42.24988293647766,23,-531.9422571993241,531.9422571993241,0.32840794719149485,3352.404;1257.322;2970.304;-5.019;260.901;2043.048;1923.256;1560.147;1237.851;2067.633;1689.170;2819.209;2050.188;1975.322;2395.474;3597.684;2878.081;1467.426;3398.382;3173.530;247.945;2458.452;2845.616;2746.652;2534.638;2053.109;434.688;3588.403;1388.704;881.719;2668.440;3610.812;953.970;2342.691;2273.319;2714.974;3272.751;1075.547;928.813;1397.253;2732.676;2695.306;1666.800;3593.326;1566.773;1185.945;2469.318;327.566;1416.637;2964.665;2642.039;764.817;714.646;1654.226;1201.732;2656.831;632.119;1271.256;3116.572;2194.855;3138.803;3590.193;3121.601;749.696;2241.273;1604.586;1510.727;2629.287;3033.371;2477.281;519.852;2590.013;259.074;601.539;3412.046;1380.749;502.789;2464.630;567.499;2206.544;702.718;-4.157;3589.020;-7.045;1755.115;1262.696;2365.606;3238.277;1997.747;2103.877;240.320;2489.482;647.580;1759.630;-9.822;977.193;3094.953;2052.608;1853.781;1135.012,2931.626;1230.016;600.082;1890.966;1141.462;2641.798;700.344;2758.786;2187.640;94.734;2081.778;2451.671;3582.331;2928.662;2772.533;1825.509;110.505;2948.165;36.612;1900.068;2176.309;504.260;336.088;1941.531;1880.247;1139.017;9.833;2342.956;389.787;62.130;999.248;1176.353;592.506;277.473;3007.723;1294.712;828.108;1807.568;925.203;3135.390;1615.311;2277.765;3596.403;1496.170;756.336;3584.227;2071.446;3581.359;3478.018;2691.887;0.690;2253.237;1061.997;582.271;1434.402;788.072;2653.775;3341.900;207.669;876.865;1002.642;369.881;3327.727;693.155;1373.615;8.489;927.066;3400.455;3609.397;2372.956;1205.720;191.969;3131.891;454.697;1058.888;1882.007;889.748;3128.079;1806.477;1733.302;3224.340;3378.816;704.380;28.410;2579.282;977.161;-12.283;489.106;1515.319;395.289;677.973;2608.022;1505.031;318.513;831.793;3314.258;9.738;2139.497;2356.089;2449.407
