trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_medium_000065,mc_20260807_0627_medium/task_0013,65,Nygaard_TurboGaussian,6.81,3181.230391629047,3120.3198874251993,1.915,2790.551236828969,12.281
mc_20260807_0627_medium_000065,mc_20260807_0627_medium/task_0013,65,SuperGaussian,2.64,3234.134035226113,3229.688258608675,0.137,2924.313957163826,9.58
mc_20260807_0627_medium_000066,mc_20260807_0627_medium/task_0013,66,Nygaard_TurboGaussian,13.44,3270.9787044353006,3208.479614160842,1.911,2859.0251683116503,12.594
mc_20260807_0627_medium_000066,mc_20260807_0627_medium/task_0013,66,SuperGaussian,3.73,3322.6517052594854,3318.079203253661,0.138,3030.7800046665843,8.784
mc_20260807_0627_medium_000067,mc_20260807_0627_medium/task_0013,67,Nygaard_TurboGaussian,10.49,3319.9580886701615,3266.281148956162,1.617,2915.351001329383,12.187
mc_20260807_0627_medium_000067,mc_20260807_0627_medium/task_0013,67,SuperGaussian,3.04,3370.6009842296835,3366.6995461613856,0.116,3053.008195984463,9.422
mc_20260807_0627_medium_000068,mc_20260807_0627_medium/task_0013,68,Nygaard_TurboGaussian,17.3,3493.7421283179638,3426.3994974410302,1.928,3004.349922758681,14.008
mc_20260807_0627_medium_000068,mc_20260807_0627_medium/task_0013,68,SuperGaussian,4.77,3548.6971457044187,3543.8642826200107,0.136,3169.9275758334825,10.673
mc_20260807_0627_medium_000069,mc_20260807_0627_medium/task_0013,69,Nygaard_TurboGaussian,18.23,3265.1673114472883,3194.2720662317724,2.171,2781.461969346059,14.814
mc_20260807_0627_medium_000069,mc_20260807_0627_medium/task_0013,69,SuperGaussian,4.03,3324.1144893396213,3319.014678953786,0.153,2957.7140962461417,11.022
