trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,Nygaard_TurboGaussian,12.91,3354.4455525445983,3293.5990781161545,1.814,2896.7326035593223,13.645
mc_20260807_0627_low_000050,mc_20260807_0627_low/task_0010,50,SuperGaussian,4.57,3407.4583933119993,3403.023754891952,0.13,3045.6792540628253,10.617
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,Nygaard_TurboGaussian,8.1,3079.685592384501,3024.14910617369,1.803,2670.5915205566694,13.284
mc_20260807_0627_low_000051,mc_20260807_0627_low/task_0010,51,SuperGaussian,3.56,3128.229543055963,3124.168198967958,0.13,2798.263999852201,10.548
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,Nygaard_TurboGaussian,4.51,3250.5661889297635,3193.669666171305,1.75,2880.498689311733,11.385
mc_20260807_0627_low_000052,mc_20260807_0627_low/task_0010,52,SuperGaussian,2.17,3301.834260862722,3297.724436981718,0.124,3047.5565545760924,7.701
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,Nygaard_TurboGaussian,9.64,3228.7228022267336,3170.5756026435665,1.801,2841.729238562726,11.986
mc_20260807_0627_low_000053,mc_20260807_0627_low/task_0010,53,SuperGaussian,3.8,3281.5680003696493,3277.291189415252,0.13,2990.125688236065,8.881
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,Nygaard_TurboGaussian,7.8,2983.8374883878273,2935.4515054976846,1.622,2578.5605903759547,13.582
mc_20260807_0627_low_000054,mc_20260807_0627_low/task_0010,54,SuperGaussian,1.98,3033.8320682243875,3030.3174528111767,0.116,2711.0309940462876,10.64
