trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Nygaard_TurboGaussian,10.59,3231.2506729391516,3158.6918773914986,2.246,2812.293829919313,12.966
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,SuperGaussian,3.24,3287.527186526361,3282.349316512162,0.158,2987.7680934047958,9.118
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Nygaard_TurboGaussian,8.94,3389.39021556213,3318.0999442140424,2.103,2957.504778292333,12.742
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,SuperGaussian,3.75,3441.79599197969,3436.7003094787897,0.148,3113.8000381795473,9.53
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Nygaard_TurboGaussian,8.02,3159.8596562275816,3113.480577562261,1.468,2812.949255347064,10.979
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,SuperGaussian,3.46,3205.2533609382635,3201.8608398514443,0.106,2943.186778959256,8.176
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Nygaard_TurboGaussian,6.78,3451.7098598090865,3383.9729879591323,1.962,3063.3817500069053,11.25
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,SuperGaussian,2.16,3504.9852039398415,3500.0097408869597,0.142,3224.3188673096956,8.008
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Nygaard_TurboGaussian,8.72,3369.391012657226,3297.7404222182768,2.127,2949.5121074655394,12.462
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,SuperGaussian,1.97,3424.0871261473353,3418.983221617895,0.149,3108.8771881146363,9.206
