trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_medium_000070,mc_20260807_0627_medium/task_0014,70,Nygaard_TurboGaussian,26.38,3153.685407348322,3092.7386980943343,1.933,2675.5968251845306,15.16
mc_20260807_0627_medium_000070,mc_20260807_0627_medium/task_0014,70,SuperGaussian,5.34,3206.025685601145,3201.5979614864546,0.138,2833.4780838905544,11.62
mc_20260807_0627_medium_000071,mc_20260807_0627_medium/task_0014,71,Nygaard_TurboGaussian,11.32,3299.6122596656683,3236.2256291593303,1.921,2888.3705897525965,12.463
mc_20260807_0627_medium_000071,mc_20260807_0627_medium/task_0014,71,SuperGaussian,4.87,3353.747307336743,3349.218677664823,0.135,3034.330594605674,9.524
mc_20260807_0627_medium_000072,mc_20260807_0627_medium/task_0014,72,Nygaard_TurboGaussian,11.67,3269.4998094770763,3209.0098514490264,1.85,2845.608430131283,12.965
mc_20260807_0627_medium_000072,mc_20260807_0627_medium/task_0014,72,SuperGaussian,4.64,3322.7344684246573,3318.298412127318,0.134,3006.3181501646036,9.523
mc_20260807_0627_medium_000073,mc_20260807_0627_medium/task_0014,73,Nygaard_TurboGaussian,15.05,3265.9423628049176,3198.152177359679,2.076,2841.937873843315,12.983
mc_20260807_0627_medium_000073,mc_20260807_0627_medium/task_0014,73,SuperGaussian,4.82,3319.593473005838,3314.7994131038704,0.144,3003.438981445385,9.524
mc_20260807_0627_medium_000074,mc_20260807_0627_medium/task_0014,74,Nygaard_TurboGaussian,7.87,3232.4274614032247,3168.096069162578,1.99,2767.749473221877,14.376
mc_20260807_0627_medium_000074,mc_20260807_0627_medium/task_0014,74,SuperGaussian,2.81,3285.90453930094,3281.2000989005583,0.143,2923.278465186512,11.036
