trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Nygaard_TurboGaussian,28.76,3416.6830483318117,3355.476699134754,1.791,2963.5098641816503,13.264
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,SuperGaussian,5.04,3471.1459213602902,3466.721033014657,0.127,3105.364399877155,10.538
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Nygaard_TurboGaussian,14.28,2750.3954150663876,2706.5715872341134,1.593,2387.4486790068663,13.196
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,SuperGaussian,3.51,2798.725962986005,2795.5728998465547,0.113,2525.7547254252936,9.753
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Nygaard_TurboGaussian,12.26,3479.2136310548076,3411.0621332223677,1.959,3067.932644730032,11.821
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,SuperGaussian,4.69,3533.8322198840106,3528.876216542055,0.14,3228.0822827044235,8.652
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Nygaard_TurboGaussian,14.18,3184.1979388428763,3128.643968270814,1.745,2794.2693838194346,12.246
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,SuperGaussian,5.1,3236.794953547177,3232.810579006361,0.123,2912.61148392858,10.016
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Nygaard_TurboGaussian,7.23,3255.9445078506733,3195.741050566068,1.849,2850.000566442275,12.468
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,SuperGaussian,2.53,3308.5193555934884,3304.172570754918,0.131,3011.066945350839,8.99
