trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_high_000025,mc_20260807_0627_high/task_0005,25,Nygaard_TurboGaussian,30.19,3416.6830483318117,3355.476699134754,1.791,2942.226441124516,13.886
mc_20260807_0627_high_000025,mc_20260807_0627_high/task_0005,25,SuperGaussian,6.09,3471.1459213602902,3466.721033014657,0.127,3097.6387438081338,10.76
mc_20260807_0627_high_000026,mc_20260807_0627_high/task_0005,26,Nygaard_TurboGaussian,12.12,2750.3954150663876,2706.5715872341134,1.593,2340.2977131912135,14.91
mc_20260807_0627_high_000026,mc_20260807_0627_high/task_0005,26,SuperGaussian,3.37,2798.725962986005,2795.5728998465547,0.113,2493.7436651917687,10.897
mc_20260807_0627_high_000027,mc_20260807_0627_high/task_0005,27,Nygaard_TurboGaussian,18.53,3479.2136310548076,3411.0621332223677,1.959,3042.920848248764,12.54
mc_20260807_0627_high_000027,mc_20260807_0627_high/task_0005,27,SuperGaussian,7.17,3533.8322198840106,3528.876216542055,0.14,3207.790339208538,9.226
mc_20260807_0627_high_000028,mc_20260807_0627_high/task_0005,28,Nygaard_TurboGaussian,11.74,3184.1979388428763,3128.643968270814,1.745,2773.617517955553,12.894
mc_20260807_0627_high_000028,mc_20260807_0627_high/task_0005,28,SuperGaussian,3.31,3236.794953547177,3232.810579006361,0.123,2900.4406188151233,10.392
mc_20260807_0627_high_000029,mc_20260807_0627_high/task_0005,29,Nygaard_TurboGaussian,23.52,3255.9445078506733,3195.741050566068,1.849,2806.1862102392497,13.813
mc_20260807_0627_high_000029,mc_20260807_0627_high/task_0005,29,SuperGaussian,5.46,3308.5193555934884,3304.172570754918,0.131,2982.520060444517,9.853
