trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_low_000010,mc_20260807_0627_low/task_0002,10,New England Wind 2 South,True,57,DTU10MW
mc_20260807_0627_low_000010,mc_20260807_0627_low/task_0002,10,Beacon Wind,True,71,Haliade-X 15.5MW
mc_20260807_0627_low_000010,mc_20260807_0627_low/task_0002,10,Bay State Wind South,True,127,Haliade-X 13MW
mc_20260807_0627_low_000010,mc_20260807_0627_low/task_0002,10,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,SouthCoast Wind,True,227,DTU10MW
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,Vineyard Northeast,True,156,DTU10MW
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,New England Wind 1,True,58,DTU10MW
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,Beacon Wind,True,124,Haliade-X 13MW
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_low_000011,mc_20260807_0627_low/task_0002,11,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,SouthCoast Wind,True,188,DTU10MW
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,Vineyard Northeast,True,115,Haliade-X 15.5MW
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,New England Wind 1,True,35,Haliade-X 15.5MW
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,New England Wind 2 South,True,34,Haliade-X 13MW
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,Beacon Wind,True,77,Haliade-X 15.5MW
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,Bay State Wind South,True,265,DTU10MW
mc_20260807_0627_low_000012,mc_20260807_0627_low/task_0002,12,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,SouthCoast Wind,True,74,Haliade-X 15.5MW
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,Vineyard Northeast,True,76,Haliade-X 15.5MW
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,New England Wind 1,True,44,Haliade-X 15.5MW
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,New England Wind 2 South,True,30,Haliade-X 15.5MW
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,Bay State Wind South,True,171,DTU10MW
mc_20260807_0627_low_000013,mc_20260807_0627_low/task_0002,13,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,SouthCoast Wind,True,188,DTU10MW
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,Vineyard Northeast,True,88,Haliade-X 13MW
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,New England Wind 1,True,72,DTU10MW
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,New England Wind 2 South,True,34,Haliade-X 13MW
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,Beacon Wind,True,195,DTU10MW
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,Bay State Wind South,True,93,Haliade-X 15.5MW
mc_20260807_0627_low_000014,mc_20260807_0627_low/task_0002,14,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000015,mc_20260807_0627_low/task_0003,15,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000015,mc_20260807_0627_low/task_0003,15,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000015,mc_20260807_0627_low/task_0003,15,SouthCoast Wind,True,190,DTU10MW
mc_20260807_0627_low_000015,mc_20260807_0627_low/task_0003,15,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000015,mc_20260807_0627_low/task_0003,15,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000015,mc_20260807_0627_low/task_0003,15,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000015,mc_20260807_0627_low/task_0003,15,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000015,mc_20260807_0627_low/task_0003,15,Vineyard Northeast,True,111,Haliade-X 15.5MW
