trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,SouthCoast Wind,True,78,Haliade-X 15.5MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Vineyard Northeast,True,205,DTU10MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,New England Wind 1,True,53,Haliade-X 15.5MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,New England Wind 2 South,True,41,Haliade-X 15.5MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Beacon Wind,True,109,Haliade-X 13MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Bay State Wind South,True,196,DTU10MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Speculative_00,True,89,Haliade-X 15.5MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Speculative_01,True,81,Haliade-X 13MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Speculative_02,True,47,Haliade-X 15.5MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Speculative_03,True,93,DTU10MW
mc_20260807_0627_medium_000000,mc_20260807_0627_medium/task_0000,0,Speculative_04,True,158,Haliade-X 13MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,SouthCoast Wind,True,106,Haliade-X 15.5MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,New England Wind 1,True,33,Haliade-X 15.5MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,New England Wind 2 South,True,54,Haliade-X 13MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Beacon Wind,True,69,Haliade-X 15.5MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Bay State Wind South,True,79,Haliade-X 15.5MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Speculative_00,True,160,Haliade-X 13MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Speculative_01,True,16,Haliade-X 13MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Speculative_02,True,43,DTU10MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Speculative_03,True,57,DTU10MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Speculative_04,True,35,DTU10MW
mc_20260807_0627_medium_000001,mc_20260807_0627_medium/task_0000,1,Speculative_05,True,19,DTU10MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,SouthCoast Wind,True,186,DTU10MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Vineyard Northeast,True,196,DTU10MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,New England Wind 1,True,55,Haliade-X 13MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,New England Wind 2 South,True,41,Haliade-X 13MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Beacon Wind,True,157,DTU10MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Bay State Wind South,True,226,DTU10MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000002,mc_20260807_0627_medium/task_0000,2,Speculative_00,True,14,Haliade-X 13MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,SouthCoast Wind,True,78,Haliade-X 15.5MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Vineyard Northeast,True,111,Haliade-X 13MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,New England Wind 1,True,102,DTU10MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,New England Wind 2 South,True,32,Haliade-X 13MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Beacon Wind,True,204,DTU10MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Bay State Wind South,True,101,Haliade-X 13MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Speculative_00,True,63,Haliade-X 13MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Speculative_01,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Speculative_02,True,55,Haliade-X 13MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Speculative_03,True,44,Haliade-X 13MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Speculative_04,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000003,mc_20260807_0627_medium/task_0000,3,Speculative_05,True,159,Haliade-X 13MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,SouthCoast Wind,True,81,Haliade-X 13MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Vineyard Northeast,True,222,DTU10MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,New England Wind 1,True,34,Haliade-X 15.5MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,New England Wind 2 South,True,26,Haliade-X 15.5MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Beacon Wind,True,157,Haliade-X 13MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Bay State Wind South,True,101,Haliade-X 15.5MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Speculative_00,True,8,Haliade-X 15.5MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Speculative_01,True,8,Haliade-X 13MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Speculative_02,True,205,DTU10MW
mc_20260807_0627_medium_000004,mc_20260807_0627_medium/task_0000,4,Speculative_03,True,9,DTU10MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Sunrise Wind North,True,2,DTU10MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Vineyard Northeast,True,87,Haliade-X 15.5MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,New England Wind 1,True,36,Haliade-X 15.5MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,New England Wind 2 South,True,54,Haliade-X 13MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Beacon Wind,True,124,Haliade-X 15.5MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Bay State Wind South,True,179,DTU10MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Speculative_00,True,136,Haliade-X 15.5MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Speculative_01,True,89,Haliade-X 15.5MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Speculative_02,True,10,Haliade-X 13MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Speculative_03,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000005,mc_20260807_0627_medium/task_0001,5,Speculative_04,True,15,Haliade-X 13MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,SouthCoast Wind,True,245,DTU10MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Vineyard Northeast,True,167,DTU10MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,New England Wind 1,True,88,DTU10MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,New England Wind 2 South,True,41,Haliade-X 13MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Beacon Wind,True,174,DTU10MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Bay State Wind South,True,257,DTU10MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Speculative_00,True,41,Haliade-X 13MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Speculative_01,True,14,DTU10MW
mc_20260807_0627_medium_000006,mc_20260807_0627_medium/task_0001,6,Speculative_02,True,35,Haliade-X 15.5MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,SouthCoast Wind,True,171,DTU10MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Vineyard Northeast,True,172,DTU10MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,New England Wind 1,True,44,Haliade-X 15.5MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,New England Wind 2 South,True,85,DTU10MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Beacon Wind,True,247,DTU10MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Bay State Wind South,True,136,Haliade-X 15.5MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Speculative_00,True,60,Haliade-X 13MW
mc_20260807_0627_medium_000007,mc_20260807_0627_medium/task_0001,7,Speculative_01,True,69,DTU10MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,SouthCoast Wind,True,74,Haliade-X 15.5MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Vineyard Northeast,True,115,Haliade-X 13MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,New England Wind 1,True,30,Haliade-X 15.5MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,New England Wind 2 South,True,46,Haliade-X 15.5MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Beacon Wind,True,210,DTU10MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Bay State Wind South,True,142,Haliade-X 15.5MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Speculative_00,True,40,Haliade-X 15.5MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Speculative_01,True,77,DTU10MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Speculative_02,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Speculative_03,True,44,Haliade-X 13MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Speculative_04,True,9,Haliade-X 15.5MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Speculative_05,True,14,DTU10MW
mc_20260807_0627_medium_000008,mc_20260807_0627_medium/task_0001,8,Speculative_06,True,27,DTU10MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,SouthCoast Wind,True,81,Haliade-X 13MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Sunrise Wind North,True,2,DTU10MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Vineyard Northeast,True,142,Haliade-X 13MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,New England Wind 1,True,44,Haliade-X 15.5MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,New England Wind 2 South,True,60,DTU10MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Beacon Wind,True,138,DTU10MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Bay State Wind South,True,153,DTU10MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Speculative_00,True,57,DTU10MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Speculative_01,True,15,Haliade-X 13MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Speculative_02,True,3,Haliade-X 13MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Speculative_03,True,53,Haliade-X 15.5MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Speculative_04,True,14,Haliade-X 15.5MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Speculative_05,True,82,DTU10MW
mc_20260807_0627_medium_000009,mc_20260807_0627_medium/task_0001,9,Speculative_06,True,50,Haliade-X 13MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,SouthCoast Wind,True,143,DTU10MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Sunrise Wind North,True,2,DTU10MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Vineyard Northeast,True,164,Haliade-X 13MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,New England Wind 1,True,45,Haliade-X 15.5MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,New England Wind 2 South,True,57,DTU10MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Beacon Wind,True,71,Haliade-X 15.5MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Bay State Wind South,True,127,Haliade-X 13MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Speculative_00,True,10,Haliade-X 13MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Speculative_01,True,66,Haliade-X 13MW
mc_20260807_0627_medium_000010,mc_20260807_0627_medium/task_0002,10,Speculative_02,True,11,DTU10MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,SouthCoast Wind,True,227,DTU10MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Vineyard Northeast,True,156,DTU10MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,New England Wind 1,True,58,DTU10MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Beacon Wind,True,124,Haliade-X 13MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Speculative_00,True,78,DTU10MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Speculative_01,True,120,Haliade-X 15.5MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Speculative_02,True,162,Haliade-X 13MW
mc_20260807_0627_medium_000011,mc_20260807_0627_medium/task_0002,11,Speculative_03,True,26,Haliade-X 13MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,SouthCoast Wind,True,188,DTU10MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Vineyard Northeast,True,115,Haliade-X 15.5MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,New England Wind 1,True,35,Haliade-X 15.5MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,New England Wind 2 South,True,34,Haliade-X 13MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Beacon Wind,True,77,Haliade-X 15.5MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Bay State Wind South,True,265,DTU10MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Speculative_00,True,202,DTU10MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Speculative_01,True,10,DTU10MW
mc_20260807_0627_medium_000012,mc_20260807_0627_medium/task_0002,12,Speculative_02,True,120,Haliade-X 13MW
mc_20260807_0627_medium_000013,mc_20260807_0627_medium/task_0002,13,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000013,mc_20260807_0627_medium/task_0002,13,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
