trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,Nygaard_TurboGaussian,13.75,3314.2098080915707,3257.1766224824323,1.721,2846.5205383610764,14.112
mc_20260807_0627_medium_000080,mc_20260807_0627_medium/task_0016,80,SuperGaussian,5.45,3367.846444124601,3363.7375331049866,0.122,2979.8643683821556,11.52
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,Nygaard_TurboGaussian,6.7,3497.907225410885,3437.2676214671346,1.734,3086.6087560471206,11.758
mc_20260807_0627_medium_000081,mc_20260807_0627_medium/task_0016,81,SuperGaussian,2.46,3547.6952843567183,3543.2474243557635,0.125,3242.7359519326283,8.596
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,Nygaard_TurboGaussian,11.97,3347.672210211841,3263.979510387526,2.5,2912.2031578843043,13.008
mc_20260807_0627_medium_000082,mc_20260807_0627_medium/task_0016,82,SuperGaussian,2.74,3407.69436400669,3401.6961451990396,0.176,3096.207068524938,9.141
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,Nygaard_TurboGaussian,19.83,3071.2101010254974,3020.9085484071475,1.638,2644.6422349810787,13.889
mc_20260807_0627_medium_000083,mc_20260807_0627_medium/task_0016,83,SuperGaussian,5.54,3121.4899097109283,3117.857452218803,0.116,2788.66232207769,10.662
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,Nygaard_TurboGaussian,6.87,3210.0034018959786,3161.23203635602,1.519,2854.8944183927406,11.063
mc_20260807_0627_medium_000084,mc_20260807_0627_medium/task_0016,84,SuperGaussian,2.63,3256.893580385972,3253.343430779545,0.109,2994.126628716362,8.068
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,Nygaard_TurboGaussian,14.11,3303.1070178208183,3248.4439806350065,1.655,2897.766578367732,12.271
mc_20260807_0627_medium_000085,mc_20260807_0627_medium/task_0017,85,SuperGaussian,5.27,3353.5469054046252,3349.5625407345733,0.119,3048.312935973915,9.102
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,Nygaard_TurboGaussian,10.54,3060.6147624798814,3006.0230016382548,1.784,2669.5833430688103,12.776
mc_20260807_0627_medium_000086,mc_20260807_0627_medium/task_0017,86,SuperGaussian,4.49,3112.1643552502915,3108.234186987943,0.126,2818.483916736522,9.437
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,Nygaard_TurboGaussian,12.68,3165.819833824015,3097.564940548984,2.156,2682.112067185433,15.279
mc_20260807_0627_medium_000087,mc_20260807_0627_medium/task_0017,87,SuperGaussian,3.89,3219.820805685355,3214.949960422542,0.151,2851.673409105838,11.434
mc_20260807_0627_medium_000088,mc_20260807_0627_medium/task_0017,88,Nygaard_TurboGaussian,15.77,3184.0320743923244,3128.7729368790087,1.736,2777.900799469086,12.755
mc_20260807_0627_medium_000088,mc_20260807_0627_medium/task_0017,88,SuperGaussian,4.24,3235.757708769388,3231.819242615292,0.122,2930.223456007393,9.442
mc_20260807_0627_medium_000089,mc_20260807_0627_medium/task_0017,89,Nygaard_TurboGaussian,7.87,3174.8019288331034,3119.4765365736075,1.743,2738.8734401984593,13.731
mc_20260807_0627_medium_000089,mc_20260807_0627_medium/task_0017,89,SuperGaussian,2.26,3226.9314186226447,3222.921873144642,0.124,2898.3932999044387,10.181
mc_20260807_0627_medium_000090,mc_20260807_0627_medium/task_0018,90,Nygaard_TurboGaussian,10.07,3372.29265884437,3308.4429586062843,1.893,2925.2694723212117,13.256
mc_20260807_0627_medium_000090,mc_20260807_0627_medium/task_0018,90,SuperGaussian,3.68,3423.3348215361475,3418.6566519776525,0.137,3083.941136485635,9.914
mc_20260807_0627_medium_000091,mc_20260807_0627_medium/task_0018,91,Nygaard_TurboGaussian,10.17,3387.3373626523007,3326.0277724573616,1.81,2943.716955157329,13.096
mc_20260807_0627_medium_000091,mc_20260807_0627_medium/task_0018,91,SuperGaussian,3.85,3438.204250325545,3433.785126288004,0.129,3109.1312161858905,9.571
mc_20260807_0627_medium_000092,mc_20260807_0627_medium/task_0018,92,Nygaard_TurboGaussian,11.22,3055.4967855932355,3013.0707120201128,1.389,2716.279233939973,11.102
mc_20260807_0627_medium_000092,mc_20260807_0627_medium/task_0018,92,SuperGaussian,2.79,3103.520804246461,3100.4853953237125,0.098,2841.7828731443215,8.434
mc_20260807_0627_medium_000093,mc_20260807_0627_medium/task_0018,93,Nygaard_TurboGaussian,25.25,3132.0463371521364,3070.3734292271206,1.969,2656.415455359872,15.186
mc_20260807_0627_medium_000093,mc_20260807_0627_medium/task_0018,93,SuperGaussian,5.52,3183.9329176845104,3179.4066599272523,0.142,2801.08579148,12.024
mc_20260807_0627_medium_000094,mc_20260807_0627_medium/task_0018,94,Nygaard_TurboGaussian,24.02,3420.974142706742,3351.7402184550933,2.024,2942.0595502076835,13.999
mc_20260807_0627_medium_000094,mc_20260807_0627_medium/task_0018,94,SuperGaussian,5.7,3474.6945444603107,3469.74356447043,0.142,3106.871180188511,10.586
mc_20260807_0627_medium_000095,mc_20260807_0627_medium/task_0019,95,Nygaard_TurboGaussian,20.91,3171.8887666651663,3113.612177738478,1.837,2691.378851450293,15.149
mc_20260807_0627_medium_000095,mc_20260807_0627_medium/task_0019,95,SuperGaussian,5.31,3225.820964332391,3221.586069142712,0.131,2862.1892384114126,11.273
mc_20260807_0627_medium_000096,mc_20260807_0627_medium/task_0019,96,Nygaard_TurboGaussian,13.25,3432.773433456406,3379.562925100412,1.55,3048.047507233414,11.207
mc_20260807_0627_medium_000096,mc_20260807_0627_medium/task_0019,96,SuperGaussian,3.16,3482.955750057154,3479.106121207109,0.111,3196.1118993754635,8.236
mc_20260807_0627_medium_000097,mc_20260807_0627_medium/task_0019,97,Nygaard_TurboGaussian,26.47,3293.364944533633,3221.776348184741,2.174,2756.3676785032467,16.305
mc_20260807_0627_medium_000097,mc_20260807_0627_medium/task_0019,97,SuperGaussian,6.09,3349.1996943137547,3344.0690832520677,0.153,2927.5651180584714,12.589
mc_20260807_0627_medium_000098,mc_20260807_0627_medium/task_0019,98,Nygaard_TurboGaussian,11.01,3020.031050082659,2970.2073078442168,1.65,2616.61149572088,13.358
mc_20260807_0627_medium_000098,mc_20260807_0627_medium/task_0019,98,SuperGaussian,3.27,3070.34913940018,3066.7330092428024,0.118,2767.5178302066097,9.863
mc_20260807_0627_medium_000099,mc_20260807_0627_medium/task_0019,99,Nygaard_TurboGaussian,13.11,3095.9019264450394,3038.571117936178,1.852,2669.0042418428834,13.789
mc_20260807_0627_medium_000099,mc_20260807_0627_medium/task_0019,99,SuperGaussian,3.31,3147.8401033167434,3143.716826319488,0.131,2821.2261102644584,10.376
