trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_high_000020,mc_20260807_0627_high/task_0004,20,Nygaard_TurboGaussian,33.47,3231.2506729391516,3158.6918773914986,2.246,2779.0568035834963,13.994
mc_20260807_0627_high_000020,mc_20260807_0627_high/task_0004,20,SuperGaussian,7.25,3287.527186526361,3282.349316512162,0.158,2957.2939567584294,10.045
mc_20260807_0627_high_000021,mc_20260807_0627_high/task_0004,21,Nygaard_TurboGaussian,26.72,3389.39021556213,3318.0999442140424,2.103,2910.2431043957818,14.137
mc_20260807_0627_high_000021,mc_20260807_0627_high/task_0004,21,SuperGaussian,8.23,3441.79599197969,3436.7003094787897,0.148,3065.378743884963,10.937
mc_20260807_0627_high_000022,mc_20260807_0627_high/task_0004,22,Nygaard_TurboGaussian,19.36,3159.8596562275816,3113.480577562261,1.468,2770.68799072763,12.316
mc_20260807_0627_high_000022,mc_20260807_0627_high/task_0004,22,SuperGaussian,4.48,3205.2533609382635,3201.8608398514443,0.106,2905.528342122192,9.351
mc_20260807_0627_high_000023,mc_20260807_0627_high/task_0004,23,Nygaard_TurboGaussian,14.77,3451.7098598090865,3383.9729879591323,1.962,2963.6662254782,14.139
mc_20260807_0627_high_000023,mc_20260807_0627_high/task_0004,23,SuperGaussian,4.13,3504.9852039398415,3500.0097408869597,0.142,3148.2971425012015,10.177
mc_20260807_0627_high_000024,mc_20260807_0627_high/task_0004,24,Nygaard_TurboGaussian,6.78,3369.391012657226,3297.7404222182768,2.127,2913.2311713200666,13.538
mc_20260807_0627_high_000024,mc_20260807_0627_high/task_0004,24,SuperGaussian,2.49,3424.0871261473353,3418.983221617895,0.149,3082.1517003131667,9.986
