trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,SouthCoast Wind,True,78,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Vineyard Northeast,True,205,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,New England Wind 1,True,53,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,New England Wind 2 South,True,41,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Beacon Wind,True,109,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Bay State Wind South,True,196,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Speculative_00,True,54,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Speculative_01,True,10,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Speculative_02,True,93,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Speculative_03,True,9,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Speculative_04,True,31,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Speculative_05,True,31,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,Speculative_06,True,23,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,SouthCoast Wind,True,106,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,New England Wind 1,True,33,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,New England Wind 2 South,True,54,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Beacon Wind,True,69,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Bay State Wind South,True,79,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Speculative_00,True,48,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Speculative_01,True,10,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Speculative_02,True,24,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Speculative_03,True,15,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Speculative_04,True,62,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Speculative_05,True,41,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Speculative_06,True,20,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,Speculative_07,True,2,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,SouthCoast Wind,True,186,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Vineyard Northeast,True,196,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,New England Wind 1,True,55,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,New England Wind 2 South,True,41,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Beacon Wind,True,157,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Bay State Wind South,True,226,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Speculative_00,True,21,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Speculative_01,True,44,Haliade-X 15.5MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Speculative_02,True,28,Haliade-X 15.5MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Speculative_03,True,141,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Speculative_04,True,60,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Speculative_05,True,105,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,Speculative_06,True,21,DTU10MW
