trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,Nygaard_TurboGaussian,17.75,3235.889465471273,3185.6716337491107,1.552,2858.4451706894515,11.664
mc_20260807_0627_high_000060,mc_20260807_0627_high/task_0012,60,SuperGaussian,4.48,3287.064107282393,3283.317571587985,0.114,3007.671081372753,8.5
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,Nygaard_TurboGaussian,12.57,3104.3655833818666,3044.4961326870507,1.929,2708.020882934742,12.767
mc_20260807_0627_high_000061,mc_20260807_0627_high/task_0012,61,SuperGaussian,7.79,3160.3193904835207,3156.0224922129837,0.136,2859.7798919416,9.51
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,Nygaard_TurboGaussian,18.98,2956.2638054636573,2900.0046162990425,1.903,2540.0768015089125,14.078
mc_20260807_0627_high_000062,mc_20260807_0627_high/task_0012,62,SuperGaussian,8.78,3008.9486212672764,3005.0093165604007,0.131,2690.547227034782,10.582
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,Nygaard_TurboGaussian,15.71,3730.6883686913934,3665.2315262940297,1.755,3243.8808947231037,13.049
mc_20260807_0627_high_000063,mc_20260807_0627_high/task_0012,63,SuperGaussian,6.65,3781.643072413375,3776.877785017383,0.126,3428.843180904204,9.329
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,Nygaard_TurboGaussian,10.82,3246.178023755756,3196.9775231469803,1.516,2858.4425581759906,11.944
mc_20260807_0627_high_000064,mc_20260807_0627_high/task_0012,64,SuperGaussian,4.78,3294.781247329122,3291.2234790172542,0.108,2982.1629387346948,9.488
