trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,Nygaard_TurboGaussian,12.58,3153.685407348322,3092.7386980943343,1.933,2706.5852106588422,14.177
mc_20260807_0627_low_000070,mc_20260807_0627_low/task_0014,70,SuperGaussian,4.18,3206.025685601145,3201.5979614864546,0.138,2855.5831148042607,10.931
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,Nygaard_TurboGaussian,8.29,3299.6122596656683,3236.2256291593303,1.921,2902.591633768745,12.032
mc_20260807_0627_low_000071,mc_20260807_0627_low/task_0014,71,SuperGaussian,3.29,3353.747307336743,3349.218677664823,0.135,3044.2209507906073,9.229
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,Nygaard_TurboGaussian,9.49,3269.4998094770763,3209.0098514490264,1.85,2879.5751132090263,11.926
mc_20260807_0627_low_000072,mc_20260807_0627_low/task_0014,72,SuperGaussian,3.6,3322.7344684246573,3318.298412127318,0.134,3028.0995758323998,8.867
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,Nygaard_TurboGaussian,8.28,3265.9423628049176,3198.152177359679,2.076,2888.3243989441844,11.562
mc_20260807_0627_low_000073,mc_20260807_0627_low/task_0014,73,SuperGaussian,3.27,3319.593473005838,3314.7994131038704,0.144,3034.690803084405,8.582
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,Nygaard_TurboGaussian,6.52,3232.4274614032247,3168.096069162578,1.99,2814.0578711511343,12.943
mc_20260807_0627_low_000074,mc_20260807_0627_low/task_0014,74,SuperGaussian,1.83,3285.90453930094,3281.2000989005583,0.143,2966.38282381507,9.724
