trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Sunrise Wind North,True,3,SG11.0-200DD
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Revolution Wind North,True,1,IEA 2200-22MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Vineyard Northeast,True,172,Haliade-X 13MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,New England Wind 1,True,39,IEA 2200-22MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,New England Wind 2 South,True,78,SG11.0-200DD
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Beacon Wind,True,204,SG11.0-200DD
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Bay State Wind South,True,114,IEA 2200-22MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Bay State Wind North,True,3,Haliade-X 13MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,SouthCoast Wind,True,164,Haliade-X 13MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Speculative_00,True,3,Haliade-X 13MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Speculative_01,True,116,Haliade-X 15.5MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Speculative_02,True,59,Haliade-X 15.5MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Speculative_03,True,54,Haliade-X 13MW
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Speculative_04,True,64,SG11.0-200DD
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Speculative_05,True,53,SG11.0-200DD
mc_v2_20260811_medium_000085,mc_v2_20260811_medium/task_0017,85,Speculative_06,True,42,IEA 2200-22MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Sunrise Wind North,True,3,Haliade-X 13MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Revolution Wind North,True,1,Haliade-X 13MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Vineyard Northeast,True,142,Haliade-X 15.5MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,New England Wind 1,True,39,IEA 2200-22MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,New England Wind 2 South,True,78,SG11.0-200DD
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Beacon Wind,True,128,Haliade-X 15.5MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Bay State Wind South,True,222,SG11.0-200DD
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Bay State Wind North,True,1,IEA 2200-22MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,SouthCoast Wind,True,95,IEA 2200-22MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Speculative_00,True,30,Haliade-X 13MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Speculative_01,True,34,IEA 2200-22MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Speculative_02,True,66,SG11.0-200DD
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Speculative_03,True,52,Haliade-X 15.5MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Speculative_04,True,52,SG11.0-200DD
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Speculative_05,True,25,IEA 2200-22MW
mc_v2_20260811_medium_000086,mc_v2_20260811_medium/task_0017,86,Speculative_06,True,55,Haliade-X 13MW
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,Sunrise Wind North,True,3,SG11.0-200DD
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,Revolution Wind North,True,1,SG11.0-200DD
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,Vineyard Northeast,True,142,Haliade-X 15.5MW
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,New England Wind 1,True,39,IEA 2200-22MW
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,New England Wind 2 South,True,61,Haliade-X 13MW
mc_v2_20260811_medium_000087,mc_v2_20260811_medium/task_0017,87,Beacon Wind,True,128,Haliade-X 15.5MW
