eval,time_s,iter,obj,aep,rms_viol,x,y
51,91.84726285934448,50,-544.4781883083529,544.4781883083529,0.4100539448441168,3285.050;3587.300;3305.177;1934.093;832.805;29.389;1394.697;1408.262;1673.388;1797.841;2208.795;2035.540;2841.759;2892.431;2381.994;1600.819;998.697;3586.065;1158.240;686.994;41.731;3602.634;420.273;1062.874;25.904;723.748;1456.150;3582.681;1086.758;3589.360;244.481;1201.645;1202.429;2883.325;3563.733;831.130;1459.524;908.370;2873.038;2336.814;64.395;2496.483;2925.294;9.104;1655.704;2938.817;3596.591;2034.161;34.020;1607.621;554.522;2246.879;654.041;237.114;1876.781;112.197;2889.159;3590.086;3356.118;1364.008;2298.073;2417.102;1811.952;1613.870;19.821;102.705;1388.052;1655.841;558.560;1877.479;2047.630;2652.255;1116.871;1315.127;3228.208;2177.197;2569.108;1874.770;2945.242;2671.246;3259.885;662.290;1075.020;1671.196;1789.561;2414.318;2993.790;2127.691;3589.996;2609.250;550.456;2083.213;2012.575;2723.919;3027.663;853.427;493.589;2696.722;-16.218;3009.605,1674.541;3609.968;3590.545;675.607;3460.455;2796.255;700.771;2417.515;3598.967;2720.755;-0.004;1773.351;1383.810;0.320;3596.754;3009.649;689.198;2350.577;1656.610;1270.015;1726.258;1961.620;3119.154;-5.974;2409.815;1910.900;299.929;548.597;2424.115;3124.734;0.933;1439.029;3463.396;1726.264;1229.946;1039.419;3.409;382.771;2237.092;2225.870;2025.253;1097.383;3241.345;3296.353;1837.887;2621.736;2880.253;1372.802;514.774;1046.470;778.372;1493.894;36.945;1285.258;2111.205;1535.522;1971.937;2631.601;3396.760;1054.169;759.280;1735.105;2371.241;442.644;266.733;858.387;911.328;1569.819;2323.310;1202.106;3593.926;3005.685;2179.070;1253.339;212.269;2514.110;2567.640;19.041;2873.249;3253.794;2321.468;2692.893;2994.452;3393.478;1375.648;217.186;1160.870;403.463;1630.664;1758.794;2887.468;3100.775;1036.666;3614.651;560.543;1676.476;440.350;602.635;24.356;881.184
56,100.97749042510986,55,-546.3220489807246,546.3220489807246,0.48478215597599056,3266.063;3595.858;3260.627;1896.473;778.129;5.114;1432.050;1431.390;1669.723;1739.833;2226.848;2041.952;2895.326;2912.409;2391.176;1615.579;959.830;3593.559;1118.046;669.018;33.646;3603.330;438.041;1064.271;13.192;739.073;1456.129;3607.969;1096.385;3612.910;251.929;1220.647;1158.579;2879.319;3580.421;800.727;1465.006;942.824;2891.424;2274.416;20.251;2519.244;2952.897;-8.728;1651.519;2939.338;3606.609;2077.596;39.109;1632.763;611.253;2221.701;657.979;191.447;1912.856;69.543;2860.798;3610.803;3399.998;1348.335;2348.627;2417.580;1817.584;1588.764;17.956;43.419;1402.372;1639.995;580.355;1869.310;2040.137;2629.165;1092.746;1260.179;3220.352;2189.879;2617.551;1878.099;2933.316;2662.831;3257.090;622.667;1111.911;1674.101;1791.823;2401.518;2988.918;2123.117;3598.396;2634.024;538.076;2065.858;2049.243;2714.797;3041.691;840.534;484.472;2705.603;5.935;3040.609,1623.105;3594.047;3604.895;667.146;3498.593;2780.489;666.117;2388.228;3596.123;2735.523;6.743;1791.274;1391.426;9.358;3579.091;3001.527;686.531;2358.023;1689.936;1316.420;1783.163;2000.181;3104.810;8.238;2367.744;1926.077;261.394;525.541;2384.799;3140.429;3.807;1410.431;3506.130;1724.360;1220.756;1021.793;7.127;340.960;2238.046;2168.209;2019.237;1105.083;3273.238;3360.917;1857.347;2618.361;2901.315;1332.748;538.816;1045.505;797.075;1541.637;18.355;1283.578;2134.831;1504.998;1991.109;2655.235;3352.672;1078.214;745.857;1757.599;2414.432;469.183;245.102;831.467;902.172;1578.818;2370.949;1204.632;3615.362;2973.788;2144.016;1273.712;197.396;2537.411;2597.107;-0.019;2926.115;3214.901;2284.646;2715.227;3010.746;3380.040;1363.193;225.751;1128.757;430.649;1683.432;1735.333;2877.163;3096.880;1010.015;3603.689;531.722;1662.410;430.522;628.040;-11.084;911.415
61,110.21806645393372,60,-546.9297194510772,546.9297194510772,0.3750701313424371,3195.615;3587.642;3256.113;1879.617;756.913;-4.302;1368.986;1410.017;1641.226;1743.755;2191.661;1986.437;2930.920;2910.189;2361.909;1633.475;931.283;3611.755;1161.890;673.742;26.451;3598.254;394.684;1077.264;-2.790;685.026;1417.536;3599.111;1061.862;3601.625;315.299;1218.404;1155.482;2931.467;3610.132;767.938;1492.121;999.556;2851.968;2283.215;3.789;2509.026;2958.185;3.559;1609.692;2969.809;3578.585;2071.488;26.136;1653.852;621.174;2259.485;644.392;151.574;1907.347;76.494;2927.128;3600.695;3372.092;1344.910;2371.784;2423.611;1826.457;1617.257;-6.173;-12.329;1408.949;1621.558;602.061;1828.907;2008.620;2678.765;1106.828;1279.357;3245.750;2206.819;2606.991;1879.595;2972.523;2602.668;3261.154;607.292;1099.982;1689.759;1861.322;2437.287;2998.098;2191.190;3606.699;2660.828;527.429;2096.861;2107.299;2701.402;3081.518;791.387;446.563;2748.744;17.055;3050.488,1573.079;3607.776;3596.606;630.097;3567.812;2773.574;629.436;2392.318;3599.314;2735.912;6.880;1745.588;1337.665;-2.839;3596.882;2998.304;659.875;2409.654;1742.297;1253.283;1768.647;1984.471;3164.928;6.534;2363.208;1956.002;204.156;483.639;2360.677;3180.046;7.948;1444.413;3552.200;1718.449;1280.259;1022.219;10.531;358.646;2203.107;2221.156;2022.275;1121.646;3312.370;3344.271;1925.646;2654.703;2908.235;1283.528;575.881;1023.423;834.666;1613.897;4.261;1278.080;2154.670;1525.592;1990.774;2606.276;3306.706;1083.388;812.171;1728.771;2434.076;507.194;272.423;850.755;859.754;1535.224;2356.156;1164.546;3605.111;3016.557;2146.919;1254.336;147.329;2520.261;2587.811;-10.474;2895.280;3179.760;2287.586;2723.694;3018.241;3362.178;1416.220;193.743;1114.682;501.155;1717.964;1752.945;2900.629;3067.663;1000.327;3600.922;487.364;1635.584;420.651;630.238;0.033;882.322
66,119.34101271629333,65,-548.4378384036061,548.4378384036061,0.4606161324363173,3211.274;3594.407;3251.778;1922.334;766.408;-0.390;1359.400;1413.085;1627.422;1771.920;2209.090;2015.989;2906.729;2950.451;2380.907;1623.245;914.727;3608.604;1157.834;696.026;16.334;3611.502;386.847;1110.020;5.434;648.730;1377.165;3597.518;1047.177;3597.361;308.081;1228.074;1150.895;2977.851;3583.562;758.172;1498.165;956.118;2870.885;2351.817;-9.229;2525.931;2993.429;-0.835;1595.541;2992.276;3565.004;2084.804;9.675;1677.001;679.173;2227.040;623.799;134.983;1904.618;52.388;2929.224;3592.117;3355.447;1335.160;2355.989;2413.428;1821.988;1601.800;-3.212;-0.485;1371.049;1617.269;609.026;1851.078;2051.819;2623.108;1100.399;1280.344;3250.424;2213.924;2614.176;1885.643;2982.994;2662.962;3254.073;604.561;1059.831;1669.303;1843.274;2453.019;3012.720;2226.027;3602.404;2665.009;522.675;2141.381;2107.636;2702.805;3079.358;737.515;430.320;2738.256;0.534;3079.830,1529.009;3599.684;3602.139;613.872;3581.554;2749.995;634.992;2375.434;3592.506;2714.917;19.890;1779.937;1351.647;-6.266;3608.409;3009.369;629.432;2395.615;1773.559;1258.902;1750.862;1983.785;3192.034;-19.363;2400.106;1960.331;246.930;420.377;2356.529;3173.609;3.340;1450.622;3581.096;1734.015;1291.799;1059.664;3.471;289.433;2201.167;2184.752;2027.799;1137.445;3333.449;3344.754;1943.695;2650.837;2912.858;1279.017;593.359;992.690;834.907;1608.751;4.892;1291.246;2170.213;1543.503;1993.247;2634.871;3310.211;1044.810;779.890;1762.583;2390.408;464.433;262.646;843.625;867.872;1599.129;2367.664;1173.742;3591.324;3001.843;2139.847;1266.934;178.689;2534.902;2634.375;6.053;2920.276;3191.122;2236.320;2707.178;2989.953;3377.645;1447.874;177.848;1090.100;485.259;1712.817;1755.497;2950.583;3020.825;972.806;3602.944;510.887;1604.790;427.953;563.012;-16.267;874.875
71,128.48817801475525,70,-549.0598815012826,549.0598815012826,0.4213678511914775,3202.694;3588.011;3240.280;1894.033;730.086;9.739;1387.272;1389.651;1584.125;1757.154;2211.334;2016.437;2915.140;2947.947;2407.204;1607.569;925.340;3612.178;1197.678;669.470;11.791;3591.186;389.294;1079.210;2.471;643.722;1370.067;3594.593;1021.981;3599.072;308.638;1234.475;1213.420;3046.743;3596.858;759.732;1479.838;935.580;2866.429;2335.060;8.270;2481.573;2977.215;-8.272;1596.085;3035.815;3594.219;2112.022;8.725;1667.458;670.772;2229.668;621.328;120.191;1921.482;56.444;2930.142;3584.814;3379.338;1322.094;2360.528;2431.816;1829.216;1647.391;4.177;1.905;1391.567;1627.195;649.141;1887.769;2015.012;2603.764;1106.847;1254.831;3256.081;2192.205;2595.247;1848.184;3016.083;2634.628;3279.122;576.176;1036.322;1679.783;1801.811;2518.869;3029.600;2209.054;3593.437;2660.106;490.413;2191.938;2173.213;2735.092;3119.762;696.089;432.770;2707.511;14.771;3064.469,1463.409;3613.950;3615.535;601.386;3579.427;2789.552;599.442;2400.848;3596.980;2754.747;31.201;1731.119;1348.986;12.370;3594.782;3042.498;628.678;2377.098;1809.868;1249.638;1733.725;2035.485;3151.061;-0.883;2369.924;1987.079;247.287;427.940;2356.833;3193.906;-11.378;1511.592;3594.115;1755.945;1300.718;1035.950;-2.456;311.892;2202.356;2173.617;2040.081;1113.240;3340.999;3361.418;1971.181;2637.263;2921.440;1267.928;593.306;1050.413;784.898;1647.549;-9.681;1325.450;2137.004;1545.009;1988.416;2643.246;3288.438;1052.544;732.879;1749.703;2450.397;460.122;282.726;885.584;873.306;1615.517;2413.036;1152.101;3577.237;2966.051;2148.630;1245.966;165.445;2494.049;2619.141;3.007;2913.822;3205.995;2210.266;2722.356;3003.978;3373.725;1405.590;177.042;1085.997;429.303;1671.928;1792.144;2946.951;3072.690;948.358;3581.914;480.807;1606.592;402.598;579.535;-3.734;817.234
76,137.43776750564575,75,-550.6453228167127,550.6453228167127,0.3866318192471467,3169.455;3591.543;3215.571;1924.126;690.234;8.641;1385.971;1406.859;1564.899;1724.678;2224.846;1960.687;2920.038;2961.160;2380.081;1628.122;903.313;3599.917;1176.905;700.719;28.768;3599.627;385.194;1071.055;-8.655;653.706;1384.177;3611.833;1027.333;3590.667;295.808;1193.983;1163.492;3081.363;3594.593;743.841;1471.516;915.172;2832.338;2347.308;12.385;2504.875;2962.628;7.804;1587.327;3056.745;3592.459;2131.200;-1.048;1650.774;669.975;2279.402;649.551;54.130;1955.917;18.568;2961.301;3610.783;3362.352;1305.368;2311.037;2468.722;1787.740;1717.235;0.318;13.961;1363.728;1646.013;588.733;1868.962;2042.783;2638.767;1089.745;1281.434;3256.697;2182.329;2604.709;1872.652;3067.324;2608.901;3280.578;562.656;1044.061;1680.159;1750.244;2541.791;3078.675;2225.472;3591.069;2650.897;461.565;2233.718;2215.748;2745.496;3119.376;691.380;420.250;2698.327;19.113;3092.074,1464.223;3605.009;3601.706;602.068;3605.809;2767.959;588.396;2333.582;3591.717;2778.810;-13.340;1761.752;1310.009;-10.163;3596.055;3037.275;567.048;2362.344;1807.423;1268.535;1759.989;2000.384;3198.458;-2.189;2392.428;1936.243;221.892;436.393;2399.133;3204.984;11.690;1482.110;3595.853;1754.953;1283.955;1040.273;8.490;335.916;2224.854;2164.487;2063.054;1122.843;3362.608;3333.287;1988.882;2619.943;2904.840;1268.210;561.190;1027.744;816.428;1622.220;-5.191;1303.215;2157.382;1547.266;1982.768;2642.198;3281.362;1068.035;722.296;1743.860;2517.316;460.005;262.824;876.796;881.274;1640.792;2399.390;1151.215;3600.205;2964.925;2151.707;1229.546;170.603;2454.552;2651.863;-1.825;2903.460;3190.427;2213.014;2753.466;3004.941;3432.397;1414.451;152.668;1042.135;382.412;1650.160;1836.770;2956.502;3048.260;946.348;3591.722;441.947;1584.936;461.589;607.233;-6.669;784.111
81,146.573899269104,80,-551.4536848772823,551.4536848772823,0.34720684331203233,3163.844;3599.228;3234.001;1966.818;668.382;-2.903;1383.536;1425.345;1603.632;1736.447;2256.977;1898.972;2909.531;2998.942;2373.770;1656.402;896.754;3578.553;1133.258;698.084;20.299;3606.117;372.105;1048.218;-11.416;638.423;1393.374;3602.156;1008.566;3591.136;331.572;1190.543;1145.069;3066.011;3601.990;760.451;1460.440;928.927;2842.518;2354.196;5.565;2534.261;2958.648;2.986;1552.653;3061.908;3567.767;2172.748;35.429;1652.699;616.738;2239.076;662.664;-11.802;1976.739;20.405;2937.261;3599.732;3364.535;1282.617;2278.929;2471.675;1804.942;1742.568;3.062;0.140;1324.005;1677.654;593.984;1858.434;2011.295;2581.017;1054.342;1247.330;3271.264;2203.144;2636.817;1857.865;3103.028;2615.365;3316.210;540.137;1012.668;1644.379;1770.461;2546.720;3128.323;2248.023;3561.560;2692.646;462.233;2202.575;2205.568;2706.747;3148.894;675.560;415.820;2659.942;5.320;3104.639,1406.674;3598.413;3600.761;579.799;3599.030;2734.560;557.162;2314.147;3596.352;2783.091;-8.660;1804.393;1331.296;-13.996;3596.813;3012.208;597.073;2389.892;1764.368;1289.904;1754.446;1998.983;3216.779;9.427;2365.465;1940.460;208.004;406.165;2439.324;3199.788;25.983;1477.413;3572.576;1721.734;1295.459;1036.799;-1.963;313.738;2244.596;2186.645;2057.160;1121.744;3398.670;3319.502;2009.433;2679.662;2854.030;1289.019;610.877;997.557;806.886;1600.899;-1.076;1261.813;2154.802;1513.581;2012.008;2653.871;3288.727;1086.104;749.182;1764.279;2522.275;446.716;253.192;894.024;892.202;1639.330;2409.788;1162.611;3596.128;2935.615;2137.615;1271.985;187.938;2508.389;2613.498;3.761;2929.208;3175.245;2183.748;2756.024;3041.689;3378.901;1391.511;153.346;992.009;330.902;1640.460;1846.864;2989.354;3058.663;917.545;3602.509;483.763;1595.491;477.564;603.212;-1.402;721.827
86,155.53531074523926,85,-551.3799283994251,551.3799283994251,0.19965419872025614,3185.273;3589.972;3232.447;1970.242;626.083;6.281;1351.075;1464.469;1623.121;1739.046;2293.779;1933.387;2927.471;3045.086;2356.509;1685.618;865.380;3593.020;1124.454;702.028;-9.357;3588.656;395.855;993.990;-0.581;631.686;1425.275;3602.519;990.152;3594.809;322.118;1160.521;1106.740;3032.378;3604.989;780.499;1441.238;946.413;2807.914;2320.734;-8.185;2569.622;2948.132;-2.298;1506.458;3072.844;3553.057;2134.709;27.225;1681.607;603.538;2250.493;717.871;-2.416;1979.618;9.693;2978.854;3584.659;3352.772;1287.816;2269.839;2476.083;1804.101;1735.253;0.778;3.423;1312.996;1691.420;562.844;1838.690;2020.999;2570.621;1046.767;1243.019;3251.743;2239.409;2660.599;1830.031;3103.749;2654.184;3315.139;506.383;1020.702;1637.092;1744.557;2531.937;3128.073;2262.468;3564.982;2717.019;473.531;2159.958;2197.012;2678.683;3156.964;640.335;396.722;2665.248;5.015;3146.243,1442.558;3581.374;3598.060;600.615;3594.004;2772.541;518.987;2322.878;3596.327;2771.599;4.271;1833.352;1287.363;1.882;3598.868;3049.536;576.837;2392.250;1734.289;1331.974;1753.035;1963.905;3278.981;4.665;2333.983;1933.980;169.693;422.493;2390.600;3249.775;17.244;1496.794;3576.995;1708.761;1285.332;1056.534;5.272;291.708;2263.396;2145.314;2019.991;1119.823;3421.140;3299.771;2074.904;2695.983;2834.143;1319.670;635.080;939.086;818.455;1559.472;7.982;1195.188;2188.014;1490.513;2025.593;2635.467;3242.045;1096.410;745.454;1745.634;2524.250;459.450;256.048;882.172;879.272;1643.553;2435.564;1188.759;3579.867;2974.669;2130.293;1261.139;165.514;2523.135;2614.073;0.262;2952.698;3190.209;2197.826;2719.226;3107.435;3362.211;1387.833;161.968;976.579;362.418;1641.110;1883.702;2983.416;3006.946;924.023;3602.015;465.925;1647.619;477.041;580.745;26.612;734.819
91,164.6124541759491,90,-552.06530735508,552.06530735508,0.31891944776042763,3147.116;3598.579;3184.413;1930.496;620.271;-12.982;1381.815;1463.395;1577.376;1759.443;2295.434;1955.922;2935.018;3050.399;2340.952;1648.158;813.008;3585.231;1115.645;663.141;9.126;3585.725;381.066;991.583;10.177;648.274;1378.627;3584.845;1012.271;3593.209;344.589;1163.839;1056.341;3077.165;3586.004;805.761;1463.297;911.495;2819.136;2310.706;2.948;2623.286;2933.648;2.479;1446.456;3122.078;3584.508;2091.636;0.415;1670.709;638.305;2293.846;693.817;10.408;1955.773;8.715;2946.830;3607.101;3328.721;1284.644;2261.727;2531.589;1790.494;1786.091;1.084;5.015;1306.961;1678.126;535.476;1879.363;2054.918;2580.751;1009.937;1240.526;3284.054;2271.115;2695.903;1782.797;3119.161;2650.995;3325.361;527.010;1033.905;1648.327;1773.421;2524.146;3153.919;2268.420;3593.199;2667.818;463.446;2143.907;2213.424;2640.660;3171.789;647.230;367.716;2691.874;1.897;3160.445,1472.635;3549.610;3616.517;608.176;3597.437;2794.095;506.817;2314.154;3596.473;2756.707;0.105;1861.065;1294.197;0.957;3602.431;3072.373;556.212;2385.830;1738.291;1335.927;1767.947;1965.747;3271.648;12.316;2347.933;1909.268;188.105;405.694;2411.919;3284.872;5.975;1517.288;3548.797;1709.775;1269.202;1020.852;3.217;312.189;2295.204;2129.800;2023.859;1085.728;3406.814;3332.608;2059.922;2690.813;2840.324;1360.015;625.944;969.479;816.968;1535.274;50.793;1187.149;2195.580;1532.162;2038.916;2594.729;3228.597;1114.930;741.195;1729.283;2578.700;415.315;271.844;915.964;836.251;1610.317;2469.015;1188.239;3577.006;2916.963;2156.258;1286.603;168.549;2502.358;2624.116;44.458;2982.226;3211.663;2228.175;2729.990;3111.295;3410.420;1385.697;158.914;957.361;377.768;1632.038;1878.350;2976.673;3013.416;930.181;3603.992;456.380;1653.629;469.415;572.295;5.936;718.253
96,173.80471968650818,95,-552.4311574597702,552.4311574597702,0.4210993899882945,3201.275;3600.694;3192.262;1962.625;595.735;8.618;1367.561;1462.988;1565.916;1742.734;2252.887;1931.249;2920.509;3069.155;2325.266;1609.313;798.715;3578.248;1144.472;660.752;13.123;3593.072;343.676;1015.434;43.987;632.816;1328.416;3601.275;1000.141;3583.560;322.461;1130.303;1057.109;3095.881;3576.091;829.377;1476.523;882.983;2835.003;2315.970;10.209;2628.252;2925.188;6.986;1442.523;3126.831;3605.001;2090.683;-8.328;1659.182;575.260;2246.738;684.620;23.904;1916.442;-4.332;2958.924;3610.474;3342.769;1298.248;2281.873;2473.799;1806.709;1788.870;-2.756;-0.059;1299.785;1632.887;522.839;1924.914;2023.556;2584.608;951.545;1241.263;3345.758;2327.763;2690.885;1809.131;3145.076;2631.861;3353.803;496.680;1041.458;1665.842;1766.057;2547.013;3166.434;2268.193;3583.399;2682.157;486.391;2123.521;2215.363;2684.437;3161.155;610.201;348.906;2643.517;-16.498;3198.067,1440.611;3575.753;3605.571;637.971;3610.579;2798.312;510.263;2361.430;3608.214;2818.068;-8.012;1870.151;1296.272;7.245;3552.555;3091.419;566.058;2357.840;1765.759;1362.975;1750.946;1947.987;3266.744;6.087;2312.540;1963.122;147.232;410.056;2463.969;3313.910;-0.108;1531.107;3534.114;1730.701;1220.479;999.218;-0.641;296.403;2346.189;2135.827;2052.092;1102.793;3394.944;3379.750;2023.065;2687.087;2883.736;1341.641;608.544;978.581;841.831;1534.139;52.018;1184.328;2227.542;1483.867;2004.225;2587.757;3206.534;1097.654;718.931;1767.555;2558.479;428.092;299.417;933.841;811.377;1602.457;2501.965;1150.952;3594.023;2914.789;2129.366;1336.651;134.256;2486.513;2646.105;47.693;2960.746;3259.220;2242.409;2707.191;3140.618;3409.407;1379.426;110.251;1015.879;359.213;1624.799;1859.454;2994.086;2997.866;933.459;3610.759;442.375;1675.913;495.825;546.020;15.679;751.847
101,182.80277943611145,100,-553.0089256287229,553.0089256287229,0.43601678738064875,3171.845;3612.711;3180.886;1998.437;570.569;-0.621;1369.405;1407.893;1541.346;1706.496;2246.439;1928.712;2940.402;3077.735;2347.846;1609.304;802.521;3595.996;1141.522;670.484;-2.212;3555.286;343.795;980.216;-11.228;579.618;1347.584;3594.317;1025.990;3596.478;262.752;1145.473;1030.459;3125.290;3599.844;857.914;1453.285;844.024;2827.228;2287.838;-11.066;2569.152;2913.747;1.563;1427.465;3154.644;3586.633;2148.831;1.723;1599.356;552.911;2251.385;667.611;6.298;1872.470;7.978;2996.906;3596.802;3372.791;1280.672;2278.673;2469.030;1851.042;1749.749;0.758;2.692;1340.735;1659.868;510.399;1971.231;2049.972;2623.039;965.875;1207.531;3344.748;2342.749;2655.117;1812.379;3103.813;2581.992;3369.162;509.547;1085.196;1622.986;1820.489;2559.619;3199.467;2310.230;3607.748;2677.971;495.722;2130.109;2192.382;2676.606;3192.971;614.764;353.613;2652.572;4.202;3198.571,1401.518;3600.790;3597.039;619.895;3583.015;2793.354;475.246;2385.819;3612.567;2836.406;19.625;1860.363;1306.755;21.307;3600.756;3128.466;614.113;2334.175;1783.666;1346.145;1715.679;1941.900;3266.214;54.872;2297.108;2006.117;145.117;429.335;2503.350;3318.533;11.779;1519.915;3563.260;1761.320;1239.452;969.363;3.369;308.252;2302.516;2127.698;2015.573;1139.557;3375.930;3386.779;2061.048;2724.631;2845.614;1376.071;623.867;986.423;888.194;1590.700;3.575;1201.377;2208.261;1469.430;1985.029;2562.328;3200.753;1107.579;739.165;1759.547;2534.290;404.037;333.941;929.882;775.573;1584.157;2490.401;1125.297;3545.991;2947.087;2122.476;1364.020;110.155;2519.091;2674.550;16.793;3022.928;3240.543;2255.985;2732.126;3134.810;3418.189;1316.181;80.827;983.779;348.524;1564.900;1877.028;2957.442;2954.391;921.107;3600.124;402.074;1714.064;475.490;589.204;-18.042;773.803
121,219.4352126121521,120,-554.76755803873,554.76755803873,0.3800850502511167,3204.802;3566.318;3186.482;2015.077;513.865;0.106;1352.130;1350.627;1521.441;1649.962;2292.510;1965.752;2880.585;3086.115;2350.462;1615.389;788.327;3602.416;1185.115;713.273;-4.032;3598.179;355.585;1036.683;-4.535;537.335;1353.485;3606.715;936.853;3588.279;279.637;1076.428;1027.896;3184.001;3607.654;758.200;1471.706;863.322;2869.224;2367.206;-10.952;2687.921;2884.134;-7.305;1386.625;3188.036;3589.752;2214.463;6.167;1636.748;462.981;2217.600;665.435;21.543;1917.276;12.876;3024.378;3575.645;3386.089;1299.100;2286.605;2452.592;1774.634;1724.128;22.064;13.378;1337.092;1592.289;520.745;1993.519;1968.047;2590.801;942.904;1225.065;3385.235;2338.024;2663.298;1835.984;3083.412;2521.159;3364.033;487.265;1068.727;1559.585;1856.193;2615.733;3188.671;2310.140;3604.937;2693.340;447.197;2154.895;2212.432;2765.393;3204.420;554.899;341.198;2702.485;10.898;3303.314,1385.128;3605.037;3606.107;518.447;3586.394;2751.213;531.112;2501.319;3595.980;2823.036;-8.620;1894.788;1323.654;17.768;3596.877;3139.460;526.598;2355.089;1789.023;1322.398;1724.663;1970.330;3285.079;4.404;2311.097;2066.201;178.910;405.065;2449.021;3316.931;0.844;1510.273;3603.968;1763.383;1221.467;992.612;-5.762;269.315;2317.460;2136.347;2032.623;1137.985;3404.158;3450.828;2133.217;2746.997;2826.812;1318.392;642.573;946.949;914.920;1594.831;7.292;1261.579;2158.657;1453.951;2017.655;2554.433;3176.161;1104.274;721.781;1706.347;2476.662;365.437;339.378;958.935;773.862;1568.361;2527.645;1166.167;3599.815;3004.891;2051.434;1322.307;119.174;2526.313;2697.398;3.407;2985.124;3231.905;2185.316;2810.539;3080.297;3376.085;1443.021;-6.340;945.248;365.957;1567.292;1819.163;3043.646;2931.878;907.828;3610.168;391.068;1691.563;492.868;570.405;-7.484;722.167
141,255.89255738258362,140,-555.4416484988521,555.4416484988521,0.2619579442800162,3295.709;3587.926;3232.070;2020.985;488.067;-9.012;1340.553;1315.320;1509.711;1689.516;2289.737;1979.696;2875.110;3102.437;2328.697;1635.040;825.934;3581.616;1175.213;607.136;10.215;3599.417;293.165;958.924;8.885;497.015;1382.728;3609.410;889.300;3599.153;251.964;1095.194;962.537;3195.907;3596.631;767.033;1436.304;891.282;2898.058;2362.117;16.390;2699.788;2883.610;-4.867;1425.206;3234.542;3591.799;2185.478;7.456;1647.451;451.989;2126.707;651.889;9.946;1885.233;0.223;3011.838;3600.966;3367.607;1223.310;2234.504;2475.128;1755.236;1819.193;6.285;-4.240;1334.732;1578.423;494.265;2016.108;1996.782;2641.786;940.805;1153.684;3468.689;2282.899;2705.231;1872.802;3026.873;2466.398;3355.913;433.471;1105.519;1496.883;1772.678;2664.504;3316.486;2338.971;3594.306;2771.122;400.898;2161.415;2274.689;2743.706;3210.139;552.304;363.341;2802.331;5.463;3260.019,1392.542;3602.436;3586.666;537.678;3596.028;2816.209;515.085;2545.227;3598.421;2828.978;-4.030;1828.757;1364.472;0.891;3595.815;3124.066;584.580;2344.629;1818.698;1311.557;1692.217;1929.778;3237.128;37.021;2384.849;2035.947;190.218;386.306;2520.130;3352.066;29.961;1536.383;3601.440;1768.594;1109.056;944.181;-9.687;341.099;2387.673;2119.647;2007.623;1090.140;3422.491;3580.099;2137.143;2804.573;2812.539;1346.684;729.535;957.384;890.431;1617.436;4.478;1250.632;2117.054;1485.619;2014.667;2541.208;3159.632;1102.042;722.495;1678.456;2531.221;313.620;379.132;915.377;779.806;1626.457;2440.555;1118.150;3575.825;3007.441;2095.950;1326.807;20.918;2466.602;2695.649;-1.374;3016.449;3234.679;2235.765;2838.728;3137.959;3329.200;1359.656;24.737;895.628;295.776;1603.633;1785.446;3024.169;2963.198;933.367;3597.817;321.224;1679.055;398.493;658.216;-3.771;697.689
161,292.3251175880432,160,-557.0211652401242,557.0211652401242,0.2794620584269949,3336.463;3599.865;3265.253;2061.315;469.269;6.132;1328.495;1271.029;1507.286;1724.302;2339.385;1921.921;2917.709;3141.694;2322.322;1623.427;841.605;3596.389;1125.557;618.748;-3.999;3591.855;249.556;958.496;-5.678;506.305;1399.112;3607.318;891.996;3601.884;230.912;1106.199;951.995;3137.797;3590.672;740.428;1405.565;905.769;2916.694;2319.964;5.992;2737.893;2816.936;-1.336;1372.008;3170.941;3596.168;2200.505;8.395;1686.222;453.216;2155.547;646.360;4.562;1870.494;3.088;3056.584;3594.066;3353.581;1178.579;2281.163;2466.004;1801.493;1818.715;3.061;-8.642;1331.441;1575.320;473.273;1987.405;1929.858;2604.544;977.450;1158.351;3571.217;2294.047;2653.687;1878.663;3113.203;2534.425;3418.587;439.384;1021.002;1507.012;1758.475;2689.454;3295.139;2344.332;3606.629;2758.377;378.548;2134.627;2269.082;2799.733;3211.748;563.324;352.919;2825.976;1.616;3312.015,1455.349;3609.003;3593.626;529.300;3592.758;2795.391;554.796;2633.550;3602.545;2796.212;-0.408;1828.526;1343.541;5.040;3594.991;3117.394;569.672;2305.131;1802.089;1334.667;1722.442;1900.555;3260.000;12.773;2418.947;2051.964;197.326;386.898;2510.992;3287.356;20.862;1510.946;3594.638;1695.169;1092.991;1000.861;3.529;371.127;2397.164;2151.271;2055.559;1074.531;3382.873;3584.829;2168.296;2811.971;2852.958;1280.166;736.789;944.992;846.525;1607.639;-1.557;1202.644;2136.778;1514.593;2069.154;2533.873;3221.572;1099.757;641.990;1667.153;2491.563;358.868;350.182;993.148;831.649;1687.450;2444.311;1145.720;3597.709;2990.458;2101.882;1313.899;16.627;2429.228;2676.372;-2.662;3045.529;3221.575;2213.403;2814.207;3225.186;3358.944;1425.397;4.927;931.179;261.567;1548.389;1850.257;3066.511;2992.949;905.757;3602.764;293.963;1706.082;398.940;642.009;-7.988;654.531
