eval,time_s,iter,obj,aep,rms_viol,x,y
1,0.0,0,-496.22987886907555,496.22987886907555,5.040248920037172,1501.279;2593.168;0.412;1088.397;528.321;332.419;670.537;1244.019;1428.363;1939.740;1509.100;2466.790;736.028;3161.223;98.595;2413.683;1502.297;2011.283;505.393;713.165;2882.680;3485.742;1128.327;2492.361;3155.001;3220.584;306.159;140.597;611.390;3161.313;354.049;1515.987;3448.402;1919.395;2490.758;1135.856;2471.403;3004.652;65.838;2700.520;3559.900;2693.396;1009.598;2841.406;371.614;1612.417;3270.944;1057.011;1035.991;468.103;69.721;2443.808;761.861;955.968;1769.663;192.105;2066.823;528.223;2121.500;2519.130;368.404;1490.602;2499.841;1491.045;179.832;1929.227;2389.661;1853.601;3400.541;2111.598;3252.247;494.909;501.395;2906.609;1431.637;595.275;3339.031;1251.957;2702.924;2613.593;3179.902;2245.220;2703.393;1256.034;971.740;3225.190;1541.128;3473.424;2388.389;2238.105;413.086;3418.161;1619.684;2082.203;1469.292;853.297;3252.166;2065.246;10.333;2221.722,1175.922;1897.409;3189.392;1286.171;3270.727;2244.096;56.956;3345.974;2487.229;3590.362;620.426;493.689;3357.344;2508.545;237.601;2719.667;2713.954;3322.888;2561.489;447.375;71.568;94.360;101.903;886.360;3096.101;1939.792;1990.159;3031.311;447.024;1005.061;2108.733;3490.545;2019.709;67.130;2882.278;838.707;2905.579;1396.298;3108.751;2689.638;2002.465;491.239;215.704;436.836;160.387;386.979;812.554;2566.760;2014.981;45.202;259.107;3482.195;2045.162;731.856;908.373;2677.773;703.546;2092.892;3492.072;3048.584;863.452;1777.571;2231.841;2984.331;564.449;66.874;252.080;1750.842;2182.786;2047.865;1142.505;3559.018;2087.083;1368.508;1983.414;2683.204;2409.238;953.710;238.805;1332.303;2266.983;756.626;2709.920;239.531;937.134;2897.116;696.363;2302.059;1888.813;3329.309;947.868;237.460;2646.237;2779.841;3268.137;3355.099;50.226;843.704;2220.402;3416.459
6,8.954785823822021,5,-524.1184348450936,524.1184348450936,0.28277520128754235,1542.503;2633.176;-17.648;1098.961;505.929;303.485;716.970;1236.223;1412.730;1926.092;1486.110;2473.922;699.791;3197.869;146.714;2392.571;1479.661;2013.862;457.330;742.794;2856.666;3515.756;1157.912;2417.330;3201.932;3148.426;265.909;199.140;573.647;3233.305;331.804;1499.902;3423.051;1847.310;2570.585;1148.122;2393.439;3044.586;6.227;2627.290;3601.754;2674.243;1005.858;2888.103;343.193;1618.615;3270.492;977.788;1057.635;470.650;9.624;2520.822;791.189;954.914;1796.078;160.465;2047.177;594.962;2083.910;2538.358;316.448;1488.670;2510.447;1457.614;227.296;2000.999;2369.166;1836.862;3352.460;2122.911;3219.589;462.565;511.403;2878.618;1443.478;643.817;3312.425;1283.354;2709.532;2590.009;3102.138;2231.637;2776.017;1209.988;898.536;3241.519;1571.936;3535.844;2347.005;2284.418;455.083;3428.420;1654.221;2059.322;1456.586;889.703;3177.404;2085.606;29.560;2272.254,1164.155;1894.525;3243.363;1361.499;3316.180;2285.594;8.109;3357.556;2463.786;3603.879;576.959;528.428;3338.777;2573.917;183.844;2718.889;2755.079;3283.904;2548.125;521.025;15.189;60.419;37.071;917.539;3172.542;1992.411;1934.409;2973.650;415.217;983.748;2108.572;3565.846;2009.803;-0.167;2842.356;873.735;2943.789;1454.606;3057.273;2621.132;1947.192;524.923;203.805;404.571;192.520;368.018;812.775;2519.355;1992.068;-0.919;317.425;3510.104;2017.599;716.865;907.373;2710.621;652.383;2163.316;3530.103;3083.581;834.475;1711.421;2277.408;2994.749;559.569;131.764;246.755;1796.207;2182.756;2044.173;1142.697;3608.552;2014.156;1322.285;2011.458;2701.150;2421.343;1006.832;287.017;1323.041;2279.493;762.127;2775.864;297.992;912.945;2883.919;739.045;2313.744;1899.292;3276.328;993.292;258.962;2610.542;2758.911;3250.124;3372.001;35.474;878.746;2263.625;3461.458
11,18.091989994049072,10,-532.8501525291932,532.8501525291932,0.3491690701462046,1552.397;2679.251;-5.074;1085.105;479.489;258.017;774.485;1200.496;1445.850;1889.630;1515.318;2474.023;709.449;3248.042;82.415;2364.457;1481.701;1989.270;444.010;727.989;2832.695;3575.873;1147.167;2465.084;3240.969;3128.256;273.799;184.671;581.216;3246.494;317.188;1464.256;3400.653;1826.810;2590.180;1158.407;2372.228;3081.619;8.906;2604.087;3611.588;2682.279;1012.471;2923.517;334.019;1616.030;3292.068;1029.250;1082.243;424.610;-9.094;2569.616;822.253;939.344;1789.389;108.734;2048.733;585.751;2102.693;2542.360;359.999;1532.973;2473.686;1437.302;249.103;2025.243;2322.380;1796.023;3366.037;2145.552;3204.200;481.711;556.004;2844.655;1413.548;652.505;3297.758;1342.218;2693.305;2533.588;3080.728;2232.008;2820.799;1196.412;849.122;3266.345;1576.278;3576.922;2342.910;2292.872;379.967;3474.629;1662.526;2076.566;1462.739;906.090;3159.575;2091.624;5.354;2287.315,1152.116;1925.074;3285.164;1393.298;3343.759;2297.141;-10.796;3334.001;2428.847;3586.402;547.921;548.751;3282.947;2631.842;132.571;2678.704;2809.929;3304.811;2569.394;537.066;0.075;31.086;-15.778;942.598;3249.088;2019.868;1876.280;2976.581;416.480;982.414;2111.855;3576.432;1986.794;-0.623;2842.428;869.155;2976.062;1465.435;3023.058;2628.153;1932.663;500.657;205.203;430.463;246.546;323.900;797.630;2517.135;2047.858;2.460;367.253;3541.187;1975.428;707.866;889.821;2687.555;648.592;2212.094;3555.964;3069.121;828.456;1659.699;2268.341;2995.534;528.599;121.274;190.072;1854.249;2206.110;2059.152;1166.367;3602.657;1982.753;1273.907;1972.624;2691.560;2402.339;1010.343;267.537;1356.997;2233.527;761.802;2771.573;318.862;962.457;2922.472;758.118;2358.683;1839.068;3281.413;1050.178;282.316;2603.910;2733.996;3308.641;3427.806;56.888;956.694;2219.457;3517.865
16,27.13962697982788,15,-536.9067593210582,536.9067593210582,0.35357977141934105,1605.921;2699.187;8.337;1041.306;436.685;214.548;773.285;1217.646;1425.702;1889.555;1515.425;2431.955;693.373;3248.531;85.809;2334.602;1457.815;1982.658;459.820;752.638;2805.689;3588.652;1142.959;2497.528;3258.364;3130.421;271.148;196.285;537.926;3258.989;316.013;1427.532;3396.785;1806.672;2594.368;1168.771;2359.503;3122.527;-13.153;2589.740;3581.417;2649.794;1015.067;2926.602;327.790;1634.434;3305.107;1015.019;1096.477;402.241;-7.660;2621.792;859.390;937.094;1798.673;94.200;2024.321;580.614;2105.107;2506.463;311.923;1520.232;2477.941;1471.203;257.251;2072.054;2336.063;1825.028;3358.235;2168.079;3180.301;485.305;571.042;2877.834;1435.160;631.809;3299.823;1328.240;2747.089;2520.793;3027.685;2223.714;2882.982;1228.009;811.165;3343.729;1538.013;3596.893;2344.058;2369.084;365.941;3509.946;1617.757;2064.367;1494.379;927.091;3217.887;2106.571;13.642;2327.490,1173.635;1939.872;3353.999;1410.834;3328.067;2344.188;-11.440;3355.515;2410.974;3611.604;501.124;556.016;3262.201;2663.359;77.381;2680.877;2813.409;3330.360;2519.442;529.685;23.696;13.743;1.829;951.183;3319.164;2011.377;1805.845;2976.276;425.762;973.023;2076.047;3599.214;1983.047;-10.178;2888.886;866.322;2936.401;1469.362;3035.861;2609.146;1915.703;480.734;187.926;417.218;271.858;285.848;739.455;2531.937;2093.287;20.438;346.253;3537.031;1945.014;747.243;900.338;2642.297;625.379;2277.610;3577.889;3085.559;840.679;1646.962;2258.538;3014.949;503.174;126.222;232.440;1871.084;2231.724;2058.294;1203.164;3605.525;2012.152;1277.523;1971.373;2687.310;2434.113;1012.833;221.988;1366.877;2242.361;794.342;2790.346;352.759;989.495;2991.024;708.488;2352.386;1784.784;3281.054;1061.465;318.866;2586.467;2768.346;3269.439;3410.172;55.795;1026.159;2174.165;3507.941
21,36.29922580718994,20,-540.0112748195285,540.0112748195285,0.5852282273599549,1642.106;2739.564;-14.740;1075.028;423.233;201.498;773.464;1230.176;1371.556;1815.290;1511.349;2459.980;693.359;3256.502;84.598;2311.442;1528.809;1973.644;403.563;738.270;2807.184;3594.393;1125.693;2541.262;3298.747;3124.677;260.738;147.222;547.811;3253.633;309.241;1449.011;3347.326;1808.324;2612.486;1133.670;2367.294;3131.836;18.941;2571.987;3603.961;2632.473;1014.543;2955.979;305.133;1684.152;3325.823;1015.141;1134.213;401.925;6.175;2663.031;846.717;943.653;1821.395;108.454;1985.187;614.527;2069.531;2513.505;290.228;1520.450;2449.695;1440.507;226.385;2092.558;2365.275;1812.653;3375.693;2152.785;3212.743;483.951;544.958;2912.350;1420.359;664.462;3319.843;1308.827;2740.162;2510.163;3015.051;2261.514;2889.058;1198.871;778.809;3350.127;1546.263;3609.226;2320.652;2358.118;348.664;3509.556;1612.683;2003.147;1455.095;936.429;3201.437;2097.831;1.294;2377.232,1186.164;1926.343;3421.638;1439.332;3351.038;2364.034;-29.332;3431.994;2400.042;3612.254;455.250;586.967;3292.249;2663.309;39.420;2665.628;2830.507;3263.669;2526.757;568.873;5.912;21.792;11.921;949.868;3377.415;2019.840;1762.053;2965.009;406.341;990.208;2069.093;3613.347;1947.509;8.858;2941.372;845.623;2870.901;1496.090;3064.703;2593.079;1889.471;482.321;173.159;403.630;291.798;269.392;737.300;2517.501;2062.629;-2.268;345.588;3592.333;1919.983;747.321;913.220;2627.898;604.451;2295.123;3590.669;3106.535;799.728;1612.167;2208.126;2999.419;499.490;121.623;174.278;1862.625;2260.612;2093.181;1191.738;3599.528;2008.818;1269.600;1949.887;2725.946;2472.896;1051.021;189.456;1422.095;2262.416;833.260;2769.621;371.380;1012.030;2996.658;687.663;2348.335;1772.988;3313.375;1101.730;316.298;2591.506;2744.051;3212.605;3340.325;-14.754;1025.615;2174.376;3519.523
26,45.478291749954224,25,-542.585132332387,542.585132332387,0.2566451053902439,1664.613;2809.738;-4.714;1091.242;420.687;179.765;755.675;1249.324;1392.778;1806.281;1568.500;2442.105;683.137;3311.085;90.867;2347.151;1483.883;1997.308;372.858;744.868;2839.131;3602.024;1156.569;2576.564;3336.654;3076.526;304.877;191.138;562.077;3294.095;279.399;1442.308;3406.636;1808.563;2607.071;1093.281;2335.425;3101.221;23.146;2608.081;3602.875;2584.766;1037.425;2952.112;291.814;1649.739;3359.810;1002.064;1131.198;423.199;-0.134;2667.087;831.035;969.759;1807.871;60.196;1927.602;589.717;2044.934;2510.280;299.307;1526.330;2403.946;1452.123;198.094;2105.586;2406.519;1802.840;3357.464;2182.419;3222.630;433.665;573.352;2944.580;1419.292;641.707;3329.314;1321.736;2744.405;2490.807;3012.362;2295.846;2910.262;1168.784;730.944;3330.330;1497.579;3592.361;2288.879;2389.714;276.602;3518.028;1596.481;1993.571;1427.930;1005.464;3237.779;2088.966;14.127;2358.348,1219.519;1890.825;3469.603;1407.339;3309.893;2372.446;23.407;3474.630;2386.988;3564.233;454.533;593.981;3284.168;2666.172;-13.669;2644.089;2799.835;3236.082;2586.760;603.123;-1.977;-1.310;3.573;985.178;3418.176;1985.619;1697.828;2979.840;412.825;1005.623;2078.244;3600.304;1964.865;-4.544;2944.408;901.179;2891.887;1535.750;3095.025;2554.697;1866.547;427.042;185.362;437.153;240.010;245.774;698.115;2489.688;2025.801;25.670;351.929;3589.788;1920.212;720.403;898.226;2643.640;560.487;2266.176;3609.209;3140.326;803.303;1538.022;2229.396;3021.512;504.868;173.292;120.358;1840.004;2218.630;2081.362;1217.747;3592.455;1984.251;1281.439;1991.741;2715.872;2483.916;990.001;188.341;1430.411;2269.525;820.425;2788.339;349.483;1058.218;3023.220;734.322;2398.336;1745.052;3320.150;1180.675;324.178;2597.217;2716.547;3189.809;3379.036;37.866;1081.327;2167.086;3526.184
31,54.46105742454529,30,-544.6973852293203,544.6973852293203,0.2044581497212062,1638.052;2768.054;-0.937;1052.145;406.969;158.529;776.233;1286.320;1396.773;1774.930;1582.937;2464.972;661.692;3321.353;43.464;2334.496;1483.065;1959.689;359.565;709.643;2885.216;3599.579;1088.929;2577.280;3372.460;3058.491;291.746;225.585;552.304;3294.933;265.183;1431.310;3425.530;1762.257;2676.630;1103.986;2314.028;3131.010;40.358;2651.227;3590.523;2558.677;1062.933;2958.461;310.043;1657.231;3382.259;1011.997;1143.816;372.948;5.935;2660.232;829.128;937.690;1823.051;49.215;1931.179;545.608;2084.473;2473.134;285.416;1546.595;2374.052;1457.518;187.983;2067.754;2431.724;1809.126;3398.063;2225.540;3257.200;426.492;563.809;2933.598;1442.254;682.338;3342.666;1343.706;2746.658;2457.399;3008.900;2270.569;2895.051;1207.983;718.623;3285.861;1494.682;3604.410;2230.794;2435.586;271.101;3530.270;1557.157;1982.845;1408.470;985.658;3265.770;2073.939;4.684;2359.337,1264.243;1862.009;3443.556;1394.446;3340.731;2362.179;6.745;3483.152;2345.472;3589.698;412.271;612.540;3266.248;2680.850;1.966;2585.609;2832.756;3199.649;2597.648;598.700;35.379;2.320;10.416;1008.734;3464.217;2000.007;1700.598;2929.131;414.222;966.597;2063.911;3613.483;1965.588;2.136;2986.752;847.646;2865.469;1509.799;3140.197;2562.918;1816.239;379.361;223.007;473.754;225.272;220.289;729.152;2421.091;2063.261;-0.532;332.309;3599.550;1878.765;723.267;848.349;2694.985;550.283;2271.354;3598.766;3129.400;766.801;1586.666;2295.986;2991.676;523.589;217.794;51.276;1869.403;2227.610;2038.541;1202.375;3602.094;1992.030;1289.454;1937.833;2733.469;2486.717;1032.901;211.640;1425.897;2256.619;806.162;2760.142;379.311;1102.658;3069.125;722.265;2391.495;1687.311;3342.430;1210.407;302.750;2597.536;2741.986;3203.242;3382.093;-2.077;1141.092;2142.189;3524.904
36,63.64257335662842,35,-545.3029887074097,545.3029887074097,0.39350925978727475,1637.388;2744.695;-9.050;1036.488;379.718;145.633;797.854;1312.041;1405.827;1786.516;1564.714;2424.599;678.929;3348.670;29.648;2321.918;1488.070;1957.203;341.239;699.940;2915.564;3603.630;1079.046;2540.748;3331.632;3042.708;299.208;205.208;563.056;3341.472;259.193;1398.569;3405.169;1839.469;2708.719;1103.092;2295.501;3151.943;-1.370;2691.076;3608.815;2606.162;1070.555;2973.795;338.365;1656.995;3375.302;996.226;1124.471;328.351;-2.487;2707.218;840.476;945.901;1810.185;31.039;1941.920;604.252;2043.294;2450.416;277.511;1602.347;2380.918;1402.999;143.008;2054.081;2401.437;1815.722;3417.979;2209.764;3286.496;475.699;557.534;2887.138;1434.087;667.301;3364.995;1335.499;2748.220;2443.855;3011.264;2335.025;2871.790;1204.227;691.735;3342.471;1481.267;3605.693;2189.206;2450.156;247.082;3560.319;1554.791;1980.554;1391.204;985.364;3304.344;2053.187;3.455;2377.702,1323.886;1858.735;3475.152;1420.933;3321.062;2347.159;-3.958;3458.024;2372.477;3607.746;451.558;560.173;3292.983;2713.720;0.658;2561.795;2830.835;3168.314;2605.046;598.265;36.467;-0.224;-13.626;1059.585;3511.256;1983.164;1730.698;2939.235;416.294;981.886;2032.571;3605.600;1950.665;9.108;3002.083;896.959;2859.914;1534.887;3131.306;2565.946;1759.143;367.249;239.495;524.950;197.061;171.565;697.248;2428.642;2108.638;-16.549;357.447;3576.616;1812.025;696.419;855.564;2704.281;503.891;2296.857;3573.272;3115.985;775.637;1561.931;2276.289;3008.132;571.930;209.038;61.076;1880.480;2205.864;2036.426;1223.611;3598.685;2002.107;1248.682;1919.229;2716.590;2517.885;1069.160;206.980;1458.117;2234.241;795.956;2775.048;410.898;1145.406;3075.547;709.095;2411.956;1656.109;3340.398;1194.220;295.740;2606.907;2735.723;3198.064;3416.938;-1.453;1098.265;2150.053;3561.286
41,72.72329092025757,40,-546.6939307441413,546.6939307441413,0.1434297230575508,1570.078;2745.207;6.442;1012.440;375.339;191.474;802.832;1282.228;1386.269;1801.452;1544.409;2417.347;665.712;3356.925;8.791;2324.119;1488.348;1928.219;353.594;693.557;2910.343;3597.085;1084.482;2566.363;3356.232;3065.665;271.581;216.460;549.302;3340.707;281.368;1464.660;3449.613;1810.505;2781.112;1098.470;2272.289;3149.754;-1.473;2676.009;3586.665;2623.780;1046.246;3045.362;333.112;1641.054;3413.486;1030.147;1086.189;349.320;6.063;2727.489;791.119;935.138;1868.935;3.010;1969.823;585.149;2041.396;2505.329;301.723;1535.976;2392.179;1414.720;96.798;2038.580;2368.224;1871.402;3406.229;2192.878;3287.896;437.844;592.141;2842.820;1488.834;723.456;3355.798;1343.336;2740.265;2399.171;3027.802;2334.228;2888.187;1218.641;655.304;3351.306;1507.797;3601.208;2209.284;2436.071;224.496;3567.899;1535.608;1937.161;1372.877;982.645;3295.174;2098.298;-0.360;2416.271,1309.524;1891.513;3466.816;1474.598;3329.114;2372.149;13.601;3485.101;2361.218;3575.879;481.905;569.868;3276.005;2716.249;-0.269;2560.340;2833.129;3173.221;2594.103;612.191;13.919;6.811;-4.068;1008.021;3563.684;1980.235;1687.001;2917.179;420.165;985.143;2070.302;3603.164;1893.291;-8.022;3035.418;860.375;2874.035;1563.730;3169.265;2550.971;1725.983;344.483;261.689;476.957;215.786;168.781;742.251;2434.647;2064.876;-3.024;308.385;3590.443;1737.867;699.752;905.222;2710.773;473.992;2284.397;3558.115;3098.157;747.963;1544.954;2247.795;3009.718;562.107;188.096;113.435;1851.689;2236.350;2045.723;1175.645;3569.896;2002.215;1308.015;1931.418;2759.629;2495.829;1094.499;195.233;1436.190;2239.219;826.441;2767.282;431.575;1118.112;3119.091;747.493;2443.640;1653.606;3360.822;1217.656;278.938;2567.703;2736.263;3231.612;3370.354;12.702;1130.919;2130.947;3568.882
46,81.8588330745697,45,-548.4817868963912,548.4817868963912,0.5135244458782614,1611.232;2730.021;0.467;1034.173;384.015;171.599;742.178;1261.889;1440.765;1791.125;1559.204;2454.607;654.917;3393.018;2.496;2290.483;1497.113;1939.059;387.332;675.705;2838.954;3600.367;1097.452;2612.537;3359.621;3098.552;224.196;197.068;593.644;3356.340;257.640;1476.945;3508.909;1740.493;2758.880;1086.805;2272.171;3151.356;22.662;2707.586;3577.132;2695.670;1067.764;3073.704;296.770;1685.876;3404.526;1033.319;1055.931;325.451;-9.262;2794.590;722.314;900.425;1838.386;-15.947;1964.638;569.625;2050.041;2549.389;290.745;1551.046;2411.073;1407.378;112.051;2070.319;2346.113;1873.469;3396.398;2178.225;3289.534;460.064;623.817;2833.176;1506.078;733.971;3365.054;1301.369;2757.591;2420.956;3015.401;2297.444;2893.779;1254.000;707.019;3391.901;1517.103;3600.451;2174.225;2431.832;212.323;3594.072;1523.091;1943.833;1370.302;957.220;3287.999;2151.948;-2.406;2394.998,1315.860;1964.314;3433.745;1492.184;3310.269;2356.350;13.574;3492.252;2333.072;3589.072;458.788;609.028;3267.201;2770.527;14.829;2555.250;2828.754;3178.550;2623.852;650.353;19.549;-15.717;-11.657;1032.143;3586.261;1922.329;1647.272;2897.149;365.132;970.078;2086.410;3591.109;1907.549;-12.352;3048.746;806.503;2887.476;1543.443;3177.750;2514.568;1680.059;351.941;267.400;474.021;233.033;191.584;769.062;2416.421;2056.673;15.685;292.879;3591.545;1714.728;717.911;877.615;2688.485;486.834;2266.908;3543.600;3080.371;769.615;1550.689;2248.303;3022.732;549.448;146.450;119.745;1880.880;2244.491;2011.921;1208.511;3618.463;2007.054;1318.950;1967.163;2784.534;2511.639;1093.057;168.479;1411.515;2251.219;790.005;2789.994;446.624;1160.697;3129.841;762.582;2431.242;1617.812;3387.617;1220.730;310.144;2615.965;2784.620;3248.565;3380.798;11.656;1135.887;2113.872;3610.445
