eval,time_s,iter,obj,aep,rms_viol,x,y
1,0.0,0,-478.84656037283105,478.84656037283105,6.062709976807379,3214.297;1195.127;2956.425;150.108;387.564;2142.187;1907.343;1507.707;1207.468;2241.070;1577.309;2649.176;1864.931;2083.891;2323.278;3564.807;2951.490;1487.523;3154.564;2965.534;196.108;2587.094;2887.814;2651.064;2552.874;1947.373;449.367;3447.530;1451.723;781.024;2582.193;3579.147;920.211;2416.714;2156.421;2582.396;3374.458;1266.515;913.083;1448.901;2687.439;2606.654;1461.988;3561.767;1621.797;1345.710;2554.663;296.851;1434.143;2775.171;2753.104;1021.894;682.352;1696.503;1205.302;2645.046;680.786;1191.975;3039.222;2214.087;3186.951;3515.591;3012.871;650.969;2226.278;1713.992;1454.964;2670.781;2973.360;2459.627;501.378;2530.170;211.814;693.596;3329.258;1458.369;533.850;2456.234;588.560;2333.611;905.811;148.952;3451.401;238.394;1846.585;1228.668;2376.035;3039.938;2173.920;2113.969;421.319;2557.621;736.284;1765.324;131.791;1135.453;3106.909;2010.480;1968.148;1324.169,2981.364;994.862;452.370;2026.012;962.420;2790.126;645.863;2819.724;2188.787;150.296;2020.590;2405.296;3378.213;2829.621;2701.550;1789.384;153.837;2940.723;49.045;1980.148;2040.468;406.506;225.994;2069.007;1747.747;1085.120;143.264;2282.019;447.608;41.781;996.000;1085.564;649.143;241.121;2805.242;1442.695;884.933;1885.580;917.948;3066.870;1740.613;2243.340;3503.061;1277.091;808.724;3523.370;2113.468;3534.053;3487.198;2538.374;69.789;2206.189;898.413;465.969;1318.540;720.337;2759.333;3363.052;95.049;921.829;958.313;512.380;3425.398;891.403;1282.270;176.181;857.270;3178.169;3471.959;2361.700;1068.700;213.610;3111.971;558.507;970.373;1973.537;908.199;3040.841;1807.974;1744.882;3258.931;3294.966;869.860;67.561;2413.043;974.028;51.503;349.669;1507.816;433.974;745.520;2682.200;1640.477;408.635;775.165;3348.876;28.421;2310.739;2320.785;2448.905
6,9.07990837097168,5,-509.8610924518591,509.8610924518591,0.3085684505378601,3234.171;1141.746;2944.395;96.751;352.664;2141.692;1879.137;1564.052;1243.779;2205.703;1590.182;2693.460;1922.561;2032.818;2373.283;3592.560;2883.189;1489.981;3207.062;3028.426;248.261;2568.119;2830.470;2695.179;2523.414;2023.025;480.853;3465.666;1505.067;836.544;2649.160;3544.091;914.041;2378.906;2229.853;2657.553;3317.587;1191.396;968.338;1405.079;2713.391;2604.051;1519.088;3601.905;1600.861;1307.489;2515.496;317.121;1445.437;2829.145;2714.371;965.285;747.072;1661.642;1221.736;2586.659;715.119;1244.870;3063.989;2163.243;3152.330;3596.604;3065.565;652.795;2205.083;1752.306;1445.228;2631.300;2921.974;2475.004;528.811;2559.524;212.253;641.266;3335.085;1448.200;499.964;2423.977;614.666;2329.490;837.529;73.004;3501.871;161.777;1809.082;1260.002;2417.410;3082.277;2110.840;2072.826;347.326;2547.106;693.443;1798.644;88.563;1083.335;3052.302;2078.817;1952.444;1289.808,3005.792;1053.252;496.680;1970.437;969.115;2710.140;676.857;2765.381;2171.140;111.382;2067.371;2405.497;3431.377;2886.911;2762.101;1867.136;90.440;2942.697;77.738;1928.574;2097.511;424.594;279.135;2034.641;1795.958;1127.342;114.787;2326.833;421.977;89.864;1012.919;1109.013;604.224;284.628;2886.547;1403.016;831.650;1879.547;907.489;3106.518;1696.749;2238.163;3573.005;1307.695;803.055;3573.601;2105.034;3575.342;3418.591;2584.228;71.166;2195.114;979.787;510.097;1390.295;749.676;2748.606;3414.786;156.867;873.572;908.030;475.298;3369.048;810.025;1326.899;111.256;858.039;3247.475;3528.188;2362.117;1109.373;181.632;3094.336;569.975;1025.895;1919.830;864.810;3067.481;1822.681;1715.438;3255.817;3332.188;825.186;75.281;2451.109;937.144;-11.020;321.003;1519.512;408.866;741.949;2671.315;1610.042;367.105;774.187;3290.836;-16.096;2244.416;2325.537;2486.105
11,18.30514430999756,10,-518.7564698562494,518.7564698562494,0.3194988504249589,3239.861;1109.027;2980.767;54.579;361.855;2148.287;1938.166;1573.793;1226.662;2176.421;1626.274;2744.236;1971.385;2003.669;2368.907;3610.600;2909.034;1488.670;3234.275;3083.449;276.716;2528.427;2799.007;2719.518;2553.731;2026.270;505.809;3514.253;1474.092;823.460;2607.871;3570.441;906.852;2382.101;2253.397;2664.751;3298.923;1145.430;1017.121;1378.875;2722.109;2624.044;1538.256;3615.988;1613.377;1276.304;2501.017;308.679;1470.786;2877.878;2682.912;897.149;744.059;1661.358;1249.578;2658.317;682.646;1220.156;3048.417;2175.366;3120.915;3590.004;3076.727;686.432;2220.557;1687.798;1428.443;2673.820;2911.043;2470.897;565.855;2548.069;229.764;592.803;3379.307;1407.902;444.165;2416.419;617.686;2309.209;797.039;44.677;3521.248;104.184;1805.566;1269.700;2402.434;3134.917;2057.213;2078.277;304.681;2488.312;709.069;1801.916;17.948;1055.904;3015.578;2096.131;1938.218;1280.877,3028.089;1100.838;498.582;1952.086;1003.099;2699.423;733.623;2771.025;2174.155;127.569;2104.348;2402.498;3509.177;2889.035;2780.520;1849.905;101.213;2947.876;63.752;1899.485;2133.283;482.595;284.796;2052.548;1825.890;1110.263;80.885;2329.075;448.340;94.695;998.099;1152.554;559.679;288.893;2892.257;1410.140;818.157;1839.892;906.202;3096.686;1630.597;2259.023;3591.327;1361.664;794.765;3593.636;2068.763;3603.416;3425.264;2618.403;22.723;2191.615;978.758;555.426;1431.846;790.134;2707.952;3402.630;174.445;846.405;940.265;492.394;3366.976;820.283;1368.914;68.622;882.579;3244.126;3570.488;2403.447;1178.367;177.065;3155.317;491.061;1030.696;1982.978;839.917;3139.498;1810.681;1710.915;3211.648;3316.245;801.841;44.453;2483.810;914.139;-2.428;346.363;1537.492;389.150;764.741;2649.343;1547.186;369.661;788.305;3329.235;-4.042;2214.564;2342.266;2448.339
16,27.46734619140625,15,-524.6767769355088,524.6767769355088,0.08092500605753468,3307.302;1180.238;3008.604;-1.352;340.557;2094.694;1913.032;1595.609;1203.537;2149.848;1678.059;2770.891;2031.571;2004.105;2390.458;3590.970;2890.860;1471.494;3291.118;3103.743;270.373;2499.969;2802.888;2789.407;2552.609;2030.519;490.225;3560.734;1448.381;860.710;2641.509;3590.182;887.838;2314.466;2243.669;2702.449;3285.371;1133.934;964.976;1376.131;2705.001;2651.368;1610.695;3602.384;1611.119;1227.411;2464.405;315.553;1442.842;2908.957;2664.575;862.378;733.864;1660.034;1225.510;2654.953;629.338;1231.641;3078.023;2178.284;3090.370;3592.684;3082.082;693.506;2222.846;1676.022;1447.606;2630.393;2968.760;2510.153;577.039;2603.307;277.747;615.415;3394.613;1421.244;467.401;2457.550;604.269;2289.886;777.871;10.067;3565.566;35.852;1763.757;1261.737;2381.258;3156.948;2042.332;2130.446;274.898;2480.034;665.506;1776.335;-4.216;1034.939;3031.595;2089.395;1901.567;1209.210,2995.634;1119.643;523.048;1961.927;1063.540;2701.502;712.294;2743.415;2164.988;86.633;2091.977;2432.280;3509.628;2897.169;2793.461;1836.034;115.889;2960.682;31.045;1908.303;2118.679;443.462;346.453;1982.211;1866.080;1104.999;28.891;2314.172;451.457;58.695;1045.651;1152.221;557.807;243.791;2919.709;1377.207;847.985;1821.019;942.068;3132.946;1600.764;2218.707;3560.589;1412.802;820.357;3595.173;2115.607;3554.050;3470.243;2596.964;-1.240;2223.507;1021.102;590.117;1450.798;766.386;2685.379;3376.411;217.962;862.692;966.669;457.292;3340.271;781.222;1345.722;44.939;852.265;3322.510;3594.586;2410.295;1195.305;187.238;3160.063;450.658;1053.700;1956.878;845.603;3090.398;1826.028;1688.267;3206.779;3330.668;771.779;49.210;2512.672;939.032;28.427;386.705;1548.034;404.683;741.069;2637.625;1529.991;366.995;818.257;3292.294;-2.499;2191.721;2343.359;2444.763
21,36.76197409629822,20,-530.0491773550328,530.0491773550328,0.199566529208724,3344.666;1245.482;2992.372;11.583;301.414;2058.540;1911.282;1579.835;1231.024;2104.785;1700.953;2811.255;2037.281;1980.435;2385.366;3593.415;2881.580;1492.273;3363.975;3156.886;255.566;2498.645;2830.078;2775.683;2515.643;2042.693;451.471;3577.353;1407.893;905.662;2658.125;3592.539;912.859;2337.443;2260.816;2700.344;3266.466;1093.205;907.207;1387.250;2721.547;2655.208;1683.230;3593.997;1575.749;1205.648;2483.502;301.620;1405.810;2956.507;2661.148;787.711;752.208;1672.805;1196.081;2618.209;642.365;1271.660;3090.701;2220.671;3146.566;3591.968;3133.937;750.326;2228.164;1635.473;1472.524;2620.442;2997.143;2503.049;541.862;2594.711;290.752;606.817;3390.465;1391.730;483.661;2459.177;525.442;2242.347;717.356;3.997;3611.289;5.509;1741.163;1249.677;2377.508;3192.553;2038.235;2115.332;269.649;2498.696;675.148;1755.945;10.843;1003.139;3059.482;2055.114;1874.295;1171.688,2966.651;1188.486;581.017;1916.051;1126.818;2683.880;677.654;2756.332;2187.977;57.211;2068.293;2467.142;3567.723;2889.822;2772.662;1840.998;143.453;2958.882;29.146;1873.235;2180.164;515.362;351.369;1959.720;1899.379;1146.716;2.609;2304.154;409.882;48.689;1041.293;1143.285;563.517;232.365;2983.290;1339.882;831.357;1820.154;906.630;3137.836;1624.095;2235.675;3596.035;1462.255;759.609;3589.401;2049.487;3560.320;3475.424;2657.648;4.257;2237.687;1087.827;622.633;1421.835;780.442;2642.558;3334.176;174.176;900.481;984.258;407.117;3345.617;711.648;1342.718;0.956;924.472;3368.550;3603.740;2387.204;1189.061;159.835;3123.299;436.336;1089.983;1914.699;871.699;3109.067;1801.755;1717.381;3256.788;3333.603;738.955;11.471;2564.368;951.860;5.141;444.766;1527.501;377.629;709.992;2634.059;1546.476;347.852;822.220;3306.842;-4.194;2150.545;2370.341;2450.771
26,46.052968978881836,25,-533.1811756541916,533.1811756541916,0.0753755516550863,3376.394;1269.427;2946.005;21.210;260.207;2042.969;1925.956;1589.598;1206.905;2060.492;1693.653;2819.179;2069.653;2002.634;2424.798;3597.411;2879.594;1466.966;3417.192;3197.878;250.177;2438.266;2847.828;2767.106;2529.791;2028.417;433.404;3588.743;1358.893;869.809;2667.507;3595.602;982.950;2340.003;2258.256;2694.310;3268.429;1071.280;921.597;1397.334;2733.117;2720.823;1666.915;3603.998;1566.320;1154.407;2474.602;329.501;1422.243;2996.133;2669.973;738.988;682.470;1631.773;1170.994;2658.512;626.656;1271.895;3130.210;2214.775;3139.958;3602.070;3111.530;747.046;2254.098;1602.869;1511.022;2626.439;3065.305;2467.712;502.293;2582.268;243.985;599.118;3381.205;1380.914;514.329;2455.236;567.837;2210.685;703.147;18.224;3589.122;6.606;1726.844;1265.835;2392.597;3246.079;1991.904;2088.221;241.940;2483.267;623.468;1777.573;9.795;957.835;3122.565;2020.301;1881.152;1152.437,2911.383;1260.900;568.173;1871.613;1159.846;2629.558;688.326;2768.824;2176.119;73.099;2074.701;2442.324;3601.480;2932.025;2800.732;1826.924;89.224;2966.481;36.692;1899.080;2205.008;478.723;340.522;1959.169;1877.945;1142.546;10.486;2373.145;362.147;77.163;974.216;1178.507;624.702;276.906;3024.706;1319.580;815.881;1836.066;920.304;3141.599;1613.653;2308.649;3591.532;1501.154;755.560;3554.526;2065.365;3581.455;3502.433;2703.246;5.965;2248.160;1070.099;563.369;1436.302;792.831;2655.373;3344.424;239.683;851.763;1004.939;401.550;3327.430;663.904;1374.346;21.204;927.940;3431.739;3594.594;2341.004;1232.709;223.309;3114.970;422.864;1089.291;1906.723;859.487;3126.682;1804.315;1718.293;3197.636;3408.627;718.668;-2.497;2548.081;972.600;7.737;517.951;1537.451;369.286;648.351;2627.239;1485.068;323.224;834.234;3283.737;3.731;2130.445;2379.731;2450.567
31,55.125593423843384,30,-535.381028204612,535.381028204612,0.13321148310554745,3450.011;1287.829;2899.875;0.492;233.205;2034.071;1923.937;1535.969;1143.805;2024.849;1696.910;2807.211;2100.694;2012.364;2409.338;3603.614;2869.018;1497.362;3488.930;3207.777;232.150;2389.128;2862.178;2782.600;2498.694;1978.277;413.307;3596.583;1353.696;900.249;2652.883;3591.115;991.431;2360.673;2209.032;2715.068;3312.365;1108.914;928.364;1376.414;2756.803;2737.928;1739.095;3553.849;1500.487;1103.802;2487.755;312.187;1461.419;3035.597;2679.814;687.414;723.068;1645.589;1174.207;2685.326;674.436;1243.748;3166.657;2258.443;3091.892;3591.949;3118.217;719.420;2237.446;1658.819;1547.213;2635.433;3073.945;2432.924;532.394;2620.663;268.937;568.790;3353.450;1414.647;496.886;2483.221;571.502;2176.850;630.815;2.236;3576.367;6.995;1722.214;1267.726;2364.976;3266.995;1966.219;2060.699;237.883;2526.993;588.945;1784.709;-2.047;946.507;3178.787;2069.489;1831.457;1187.629,2915.986;1271.227;535.949;1846.037;1140.436;2637.989;696.197;2793.658;2197.157;10.766;2055.742;2480.140;3583.917;2947.352;2805.183;1862.154;76.163;2994.610;4.583;1901.958;2210.605;504.605;372.229;1937.767;1825.347;1084.315;-6.084;2337.815;311.804;64.677;1010.394;1190.095;633.980;281.942;3041.999;1317.410;841.933;1818.312;878.361;3110.459;1622.278;2287.006;3583.156;1545.278;740.137;3534.511;2089.267;3567.980;3531.506;2747.193;6.357;2234.300;1094.776;603.982;1488.665;818.909;2672.823;3389.217;219.056;853.161;998.294;394.605;3297.771;659.692;1333.606;17.163;949.030;3503.905;3594.289;2321.009;1260.997;253.693;3128.940;373.968;1072.191;1957.790;891.983;3128.566;1840.358;1727.188;3213.607;3435.188;691.913;8.232;2538.482;969.200;16.702;543.541;1550.999;348.240;613.265;2639.058;1520.980;349.551;839.309;3298.329;-5.945;2114.750;2406.380;2430.661
36,64.40408420562744,35,-538.2060545352022,538.2060545352022,0.282786875498291,3511.277;1234.797;2915.771;4.842;189.723;2072.499;1943.923;1502.537;1162.450;2071.213;1728.849;2777.607;2142.736;2020.150;2435.305;3604.857;2863.612;1472.721;3525.033;3190.622;165.705;2339.846;2824.554;2804.788;2573.496;1935.107;434.434;3612.261;1289.757;847.990;2625.291;3588.279;1025.273;2401.521;2190.486;2722.889;3310.085;1102.722;908.372;1348.471;2737.925;2761.503;1749.644;3590.538;1509.042;1063.345;2459.396;287.161;1474.977;3087.739;2683.505;659.888;715.498;1642.465;1148.918;2714.260;679.236;1234.558;3156.268;2312.049;3141.603;3600.468;3075.977;712.947;2214.646;1622.126;1556.813;2654.671;3102.072;2411.542;505.621;2678.261;287.514;516.434;3342.158;1384.141;508.939;2495.343;566.761;2135.540;581.199;-8.879;3570.028;5.592;1712.609;1335.939;2390.595;3296.156;1950.237;2050.865;204.672;2600.173;569.206;1778.510;-8.640;984.440;3236.736;2083.247;1823.856;1157.912,2978.558;1256.492;544.167;1841.746;1141.802;2646.266;724.130;2759.484;2172.919;-0.229;2085.678;2495.569;3592.829;2965.149;2832.553;1874.432;56.755;2961.636;3.489;1923.554;2239.402;510.279;387.738;1920.708;1808.434;1148.142;11.867;2345.664;345.234;18.855;1008.994;1218.402;628.545;290.046;3075.289;1350.734;848.377;1791.889;892.174;3112.169;1628.820;2279.810;3593.694;1541.843;745.228;3579.378;2091.401;3595.230;3532.027;2739.394;8.391;2226.242;1093.647;575.445;1524.473;800.340;2695.172;3393.221;203.254;845.978;981.187;357.067;3243.004;643.559;1290.721;2.979;964.607;3526.017;3581.352;2305.967;1317.857;275.094;3084.295;327.571;1092.732;1960.759;877.560;3177.199;1842.170;1746.317;3270.688;3391.468;681.147;8.816;2537.570;969.453;-8.698;519.508;1561.090;340.585;638.662;2653.856;1518.980;347.612;786.706;3264.829;-0.720;2114.644;2405.623;2451.525
41,73.5808322429657,40,-541.4677349779308,541.4677349779308,0.2577281246865454,3587.067;1257.487;2969.297;8.913;115.291;2092.222;1959.570;1494.044;1128.852;2076.417;1762.494;2735.370;2182.832;2013.994;2488.165;3586.943;2867.776;1496.917;3597.571;3195.117;137.837;2353.800;2818.647;2812.783;2566.124;1955.697;389.936;3586.461;1292.098;817.013;2639.656;3610.033;1046.558;2343.109;2246.537;2774.399;3336.180;1137.862;895.233;1335.409;2703.977;2821.492;1786.565;3589.757;1488.862;1091.148;2476.481;242.328;1465.023;3146.775;2689.659;657.996;740.303;1603.706;1156.688;2718.008;646.930;1184.148;3150.170;2253.962;3126.245;3589.421;3106.810;644.674;2205.135;1648.806;1598.139;2703.459;3060.795;2422.828;511.760;2651.035;315.313;504.707;3343.533;1369.663;474.521;2445.999;521.535;2146.042;592.459;-8.143;3581.026;-7.344;1687.011;1297.911;2377.872;3351.883;1938.487;2038.461;160.439;2581.008;531.940;1755.464;33.944;966.275;3233.533;2097.432;1806.580;1133.043,3005.064;1241.464;532.177;1804.161;1094.967;2638.587;762.920;2725.199;2181.387;6.896;2104.873;2495.631;3594.908;2992.646;2846.476;1837.043;70.225;2946.039;-4.818;1960.593;2234.991;586.124;379.888;1931.086;1784.035;1159.162;22.074;2305.318;288.656;11.184;983.178;1232.146;619.935;331.623;3102.692;1358.162;823.317;1757.862;900.564;3123.949;1614.390;2271.546;3578.999;1582.971;733.810;3609.556;2042.299;3592.443;3530.436;2740.181;8.180;2272.690;1113.219;513.887;1506.799;796.541;2666.370;3408.627;176.775;873.398;1020.833;330.488;3182.270;649.766;1319.820;2.321;916.143;3576.788;3581.787;2312.657;1326.601;251.444;3069.601;291.498;1140.274;1944.849;858.289;3252.917;1863.068;1758.978;3279.533;3369.498;609.251;4.563;2552.470;1018.792;6.707;556.732;1567.790;322.626;575.178;2685.071;1569.313;345.661;827.864;3267.213;1.967;2140.228;2376.659;2444.413
46,82.81494808197021,45,-543.0786220366042,543.0786220366042,0.41123864466404847,3599.113;1198.130;2983.055;-5.376;52.184;2128.134;2001.369;1538.653;1113.976;2039.187;1739.695;2716.437;2174.568;2006.212;2525.838;3600.878;2861.720;1451.647;3594.844;3192.555;64.502;2346.558;2846.005;2786.317;2553.157;1918.136;363.671;3600.107;1284.407;795.683;2618.339;3600.493;1033.370;2346.316;2250.990;2780.518;3375.246;1094.351;877.627;1359.593;2679.329;2893.577;1787.636;3568.737;1530.676;1050.088;2462.417;275.880;1490.741;3210.841;2694.813;675.994;720.322;1615.301;1194.226;2757.486;644.163;1203.983;3125.208;2320.586;3123.429;3590.198;3118.166;622.640;2218.238;1605.955;1547.333;2683.182;3114.257;2454.989;517.271;2621.095;277.769;531.025;3381.542;1418.985;489.569;2488.533;487.302;2188.869;636.936;9.912;3581.741;-3.966;1642.638;1288.713;2344.876;3346.104;1897.337;2018.664;142.847;2540.248;479.316;1707.274;-0.510;937.883;3240.506;2079.625;1792.761;1128.542,2988.369;1259.048;555.822;1842.453;1123.633;2674.009;723.364;2708.443;2193.481;-11.909;2139.852;2495.414;3584.911;3028.339;2846.942;1811.250;38.241;2884.939;5.712;1958.332;2244.128;593.936;338.380;1892.088;1800.214;1210.486;-1.957;2280.141;319.150;5.299;984.695;1240.890;581.668;350.293;3127.613;1376.632;817.836;1823.516;911.371;3129.418;1542.347;2302.055;3607.449;1579.110;722.422;3584.847;2106.564;3589.462;3577.774;2733.424;5.894;2227.934;1088.831;542.082;1513.061;829.984;2711.697;3383.915;180.636;833.223;1045.171;281.593;3193.384;594.156;1337.409;-7.338;910.733;3597.378;3591.091;2287.223;1311.686;272.778;3114.916;266.981;1135.622;1903.017;850.524;3213.861;1827.074;1706.299;3217.934;3409.467;605.231;9.021;2567.796;1071.063;-3.102;540.866;1596.378;354.030;581.590;2711.018;1603.568;305.721;839.594;3299.454;17.019;2099.416;2400.930;2401.711
