eval,time_s,iter,obj,aep,rms_viol,x,y
181,330.45741057395935,180,-560.6503421012919,560.6503421012919,0.14871879528329487,419.397;3596.483;1125.346;3134.007;1658.736;2606.654;2633.697;2064.579;1564.893;53.500;89.932;2863.752;1692.073;870.084;3066.517;1231.352;1081.252;1270.833;2440.947;1791.777;1880.484;586.583;1063.748;841.429;1167.945;438.441;368.208;3607.844;3587.167;137.357;584.830;587.785;2574.912;2791.856;12.891;1987.141;4.314;2134.577;2543.757;3589.528;830.019;3092.765;3246.384;3590.954;75.548;1603.780;3600.413;1453.455;3334.873;1953.226;2704.023;2102.180;10.476;36.285;329.406;873.173;3595.622;2652.451;3204.804;2131.784;2265.390;3570.548;3595.466;3568.649;3143.029;323.860;988.257;10.673;2026.763;2765.434;6.437;-0.876;1247.097;761.369;2822.451;1302.533;2469.958;1923.037;2165.465;3594.151;3570.804;230.783;2965.262;898.877;1.716;825.606;2053.455;3587.285;1532.727;-6.983;3592.924;495.441;1406.265;3089.954;1938.545;1703.928;2785.689;0.462;2143.238;1489.527,3598.127;3182.132;5.422;387.533;1456.471;2390.900;934.103;906.081;3205.891;3415.116;1456.020;3341.346;562.840;241.939;1563.480;2516.815;3122.559;3600.676;2714.620;2775.672;2631.221;2672.806;2783.022;3594.655;1623.214;264.524;622.209;818.302;1297.023;3252.895;5.039;1666.557;3134.105;681.305;211.870;154.286;444.978;3170.483;245.702;495.043;3278.138;2959.368;2033.010;3598.052;2.992;3599.024;2281.767;1005.962;3302.514;2468.411;3599.482;3.769;1878.299;1672.734;2377.892;697.484;1.339;1737.146;743.194;3445.880;1621.913;1510.161;2577.346;1704.515;3597.414;2937.858;1974.492;794.927;2276.541;2821.804;2905.003;3599.705;512.168;1340.969;1394.845;1285.775;1226.004;1782.683;2055.822;1060.083;176.914;1239.988;4.441;1050.194;2553.667;2254.168;3599.257;2014.551;1937.564;2171.931;2880.905;2087.094;2194.484;2503.976;1145.152;2958.634;2128.900;1024.109;538.649;48.565
201,367.2095539569855,200,-561.1990783514134,561.1990783514134,0.2100973400717623,454.478;3599.712;1087.364;3100.515;1649.833;2611.233;2658.820;2087.164;1570.334;41.274;38.792;2856.937;1710.943;933.936;3099.865;1202.699;1067.277;1236.579;2448.724;1765.206;1872.121;553.975;1050.579;841.745;1168.081;428.129;414.183;3597.254;3590.780;117.420;598.471;612.073;2597.440;2794.237;0.486;1992.570;-4.989;2127.218;2574.811;3592.296;793.210;3103.793;3231.127;3596.863;39.260;1602.085;3602.206;1445.296;3357.468;1957.126;2673.771;2106.183;6.454;22.044;288.872;860.401;3581.143;2653.796;3176.149;2143.844;2292.423;3606.940;3598.032;3597.327;3140.053;389.859;968.371;8.779;2044.554;2767.260;15.261;3.141;1254.656;750.308;2833.250;1283.550;2483.493;1945.803;2184.068;3589.974;3591.185;173.126;2978.097;913.041;3.667;824.518;2031.922;3603.308;1525.076;3.373;3598.413;505.957;1375.803;3118.551;1903.229;1656.251;2780.727;18.925;2137.202;1506.239,3602.596;3154.630;4.071;362.110;1484.548;2412.214;914.939;897.125;3194.575;3428.040;1461.733;3317.191;545.715;299.328;1580.401;2502.179;3125.234;3595.206;2676.370;2801.170;2645.351;2641.919;2760.271;3601.303;1677.769;236.768;608.493;787.486;1267.147;3253.012;2.268;1632.973;3127.994;677.521;230.688;134.631;479.853;3188.798;206.926;501.996;3297.953;2950.446;1983.258;3603.795;-2.370;3596.154;2279.400;1043.247;3368.367;2477.830;3595.146;-5.982;1903.800;1640.287;2391.201;685.383;-0.741;1771.595;746.493;3429.730;1602.606;1478.456;2559.858;1733.253;3600.549;2946.898;1884.430;796.247;2316.819;2827.773;2925.234;3603.117;493.080;1279.209;1385.553;1320.533;1227.323;1744.172;2058.480;1019.738;218.767;1245.376;-6.020;995.887;2575.910;2206.524;3604.796;2032.709;1953.030;2136.057;2898.208;2105.278;2228.019;2474.112;1119.183;2973.706;2146.300;1026.861;584.129;17.450
221,403.9211630821228,220,-562.3163723876703,562.3163723876703,0.18384526190348532,488.497;3597.712;1020.100;3121.788;1678.085;2644.653;2647.405;2118.038;1568.198;20.887;40.887;2833.962;1720.415;955.250;3124.309;1200.268;1038.878;1236.484;2488.038;1750.660;1865.256;602.227;1076.638;841.700;1153.021;460.245;403.191;3594.594;3599.504;40.970;541.851;580.199;2556.008;2778.343;10.148;2007.438;-2.837;2155.114;2564.462;3598.534;812.050;3119.176;3185.601;3599.720;15.936;1602.239;3595.503;1450.383;3344.246;1961.209;2666.260;2120.286;6.696;18.757;324.358;902.841;3606.981;2700.261;3181.800;2107.982;2275.445;3592.042;3594.039;3596.885;3186.010;384.395;962.607;7.121;2014.489;2792.701;5.041;16.823;1273.354;731.862;2852.187;1311.434;2490.476;1963.895;2147.003;3604.481;3597.257;78.308;2976.880;873.259;2.132;791.427;2105.266;3598.563;1519.730;-0.578;3596.929;511.071;1397.590;3132.841;1918.035;1673.061;2723.461;29.056;2132.318;1482.773,3601.123;3151.008;-0.252;344.109;1497.298;2405.440;954.918;834.791;3229.468;3430.871;1468.310;3311.025;520.174;271.992;1577.483;2498.416;3099.155;3579.594;2696.701;2830.997;2642.941;2638.404;2801.084;3604.045;1625.247;292.227;619.879;748.754;1232.418;3254.565;7.767;1621.108;3131.089;698.923;220.684;171.341;475.735;3134.318;211.012;484.309;3313.253;3003.404;2032.031;3569.887;1.394;3600.242;2270.263;1012.141;3412.350;2471.319;3595.141;-3.383;1896.722;1705.077;2434.933;635.585;-6.899;1772.001;726.696;3415.834;1646.030;1501.327;2519.339;1714.997;3600.047;2924.514;1886.407;780.607;2310.571;2853.903;2913.964;3604.086;512.356;1348.272;1358.253;1274.617;1234.813;1696.589;2073.873;988.179;252.948;1263.103;5.385;974.368;2583.898;2228.224;3598.857;1970.819;1936.716;2210.571;2842.306;2044.184;2191.905;2481.183;1092.988;3006.691;2151.778;991.241;591.611;37.828
241,440.7390193939209,240,-562.8912252679228,562.8912252679228,0.1802383650710901,505.572;3588.576;1015.620;3087.185;1685.767;2661.954;2649.915;2127.424;1591.579;19.010;10.272;2832.139;1711.318;952.871;3143.638;1199.856;988.294;1234.288;2485.016;1755.380;1860.703;589.675;1075.321;851.191;1139.398;470.157;382.099;3576.630;3584.449;61.780;536.086;590.100;2557.023;2760.117;-2.452;2021.596;1.119;2150.813;2557.165;3602.643;811.968;3116.159;3161.212;3596.962;8.995;1588.623;3602.718;1437.146;3311.874;1935.704;2676.600;2117.320;-1.105;16.114;274.342;899.379;3590.843;2730.198;3182.059;2080.004;2277.949;3599.744;3587.307;3600.790;3217.418;377.628;986.428;-8.593;2014.338;2776.673;2.414;11.330;1322.321;738.337;2828.965;1319.649;2500.560;1980.268;2133.752;3593.930;3602.734;38.760;2959.221;831.411;2.164;798.287;2119.487;3593.867;1511.774;5.260;3598.360;479.651;1384.038;3122.246;1940.080;1670.217;2729.202;40.116;2113.847;1482.419,3587.370;3146.530;9.706;363.424;1522.556;2404.391;930.770;839.564;3230.836;3427.541;1462.000;3341.717;536.275;305.607;1562.660;2493.358;3054.531;3603.860;2695.150;2837.385;2637.820;2617.195;2822.639;3601.930;1608.739;270.313;645.557;752.282;1213.210;3243.337;1.511;1641.564;3169.516;694.069;213.072;184.454;471.176;3121.076;177.415;507.316;3319.092;2997.726;2030.235;3599.790;0.361;3598.727;2254.908;1009.372;3404.529;2476.315;3597.790;-2.008;1872.026;1697.552;2433.508;607.334;-1.981;1767.303;728.769;3409.149;1684.141;1486.429;2533.201;1739.673;3594.853;2937.025;1884.358;765.050;2307.516;2842.653;2904.604;3599.338;499.754;1328.764;1372.973;1269.667;1241.742;1668.943;2062.558;998.134;239.101;1246.343;1.019;965.261;2596.576;2223.960;3599.953;1961.411;1928.327;2212.364;2858.441;2055.193;2165.303;2474.204;1098.493;3036.596;2158.889;979.904;578.100;-5.824
261,477.81617045402527,260,-563.5998163532303,563.5998163532303,0.1442611037625956,494.688;3574.127;1018.531;3092.681;1677.110;2664.511;2656.124;2106.879;1607.552;28.062;25.144;2864.834;1730.674;952.008;3154.709;1197.738;968.831;1229.662;2455.733;1752.110;1859.145;626.630;1065.383;867.632;1139.693;473.608;391.516;3598.058;3582.398;43.530;541.846;583.984;2553.470;2765.976;11.867;2028.198;-3.509;2167.741;2531.952;3599.493;818.900;3128.127;3190.509;3595.912;5.603;1565.182;3602.024;1428.841;3319.034;1943.003;2678.155;2115.602;3.699;-2.168;298.440;913.330;3595.831;2735.536;3178.068;2117.696;2309.002;3593.700;3597.533;3592.365;3238.360;383.495;999.158;-2.571;2020.222;2773.393;-1.129;1.117;1330.661;717.729;2812.800;1302.071;2486.423;2003.965;2101.674;3606.387;3604.118;2.999;2995.786;840.557;-2.317;828.459;2081.606;3601.114;1514.562;1.779;3602.945;461.092;1389.483;3129.527;1925.857;1679.426;2707.445;21.979;2134.439;1504.932,3593.750;3132.283;2.486;346.458;1506.068;2384.827;920.230;833.043;3238.272;3424.133;1466.043;3311.513;525.627;348.291;1565.069;2495.443;3064.023;3598.993;2710.431;2827.195;2640.333;2613.784;2809.009;3599.402;1599.878;274.681;644.460;768.433;1215.664;3229.014;2.849;1673.680;3197.074;674.504;168.566;202.150;461.280;3108.960;134.423;508.343;3308.249;2982.697;2040.452;3591.390;2.805;3584.786;2248.528;988.885;3420.103;2472.891;3601.725;1.656;1878.275;1693.548;2457.603;591.444;0.904;1796.617;755.460;3412.060;1694.635;1469.022;2554.282;1711.987;3600.293;2941.029;1910.231;745.464;2304.680;2851.307;2885.862;3598.749;474.784;1323.573;1382.031;1268.399;1252.174;1625.937;2066.188;968.304;233.338;1222.050;12.196;929.936;2584.832;2245.123;3600.057;1957.311;1902.927;2188.022;2867.508;2048.205;2179.093;2490.112;1126.669;3027.410;2148.083;1006.942;589.498;1.471
281,514.6338429450989,280,-563.9383952595629,563.9383952595629,0.09329186611638145,494.443;3561.843;1030.551;3073.568;1693.909;2674.919;2668.153;2099.277;1621.328;23.442;4.253;2880.567;1737.901;956.300;3161.389;1188.389;937.039;1233.584;2474.093;1766.904;1855.192;604.710;1054.688;847.422;1140.684;466.532;413.338;3600.732;3598.734;54.405;534.363;607.909;2570.694;2807.683;4.737;2037.923;-3.556;2156.699;2516.824;3598.993;825.129;3101.912;3181.016;3597.194;11.975;1566.072;3597.107;1443.912;3351.112;1938.063;2681.782;2118.836;4.987;2.742;296.550;897.402;3598.198;2738.877;3162.499;2117.163;2292.025;3600.413;3601.139;3597.125;3244.072;385.466;992.395;1.265;2001.063;2773.022;2.329;-1.438;1344.905;732.574;2799.647;1300.495;2475.255;2025.291;2099.309;3599.176;3597.123;2.078;2998.107;838.070;-0.938;824.265;2076.127;3600.230;1513.314;-2.285;3598.929;469.800;1363.046;3142.779;1925.574;1677.558;2710.265;5.255;2126.692;1506.975,3594.197;3123.338;1.610;353.811;1502.836;2384.084;926.398;830.265;3256.293;3423.156;1480.888;3308.939;551.892;332.909;1576.015;2499.170;3062.386;3600.786;2685.315;2835.939;2649.241;2610.482;2824.429;3600.237;1623.579;292.543;614.366;762.978;1188.991;3254.505;0.456;1660.115;3198.260;647.480;182.759;165.913;444.044;3120.641;153.283;483.521;3280.370;2983.965;2008.267;3599.901;2.879;3598.730;2250.818;1001.272;3401.653;2469.540;3600.991;-4.115;1880.952;1657.430;2448.403;615.013;-1.257;1805.235;765.413;3400.969;1702.630;1442.930;2587.105;1710.087;3598.400;2943.348;1904.695;753.149;2309.121;2857.510;2878.915;3596.976;471.208;1288.377;1382.826;1288.403;1256.549;1617.030;2085.392;960.052;205.419;1228.677;-0.743;952.303;2593.219;2227.746;3600.602;1984.133;1915.837;2202.589;2849.933;2043.409;2199.917;2483.351;1126.235;3027.300;2142.074;998.438;577.809;0.689
301,551.4971661567688,300,-564.0018792485982,564.0018792485982,0.037619505313987035,496.478;3569.579;1041.456;3063.875;1699.559;2685.803;2667.307;2100.571;1621.071;22.283;1.703;2879.039;1730.439;979.779;3163.994;1181.752;933.197;1254.925;2468.549;1765.850;1847.930;608.927;1049.074;835.682;1151.303;455.296;405.364;3600.179;3599.861;55.514;534.540;609.937;2569.980;2829.631;7.023;2037.738;0.008;2174.977;2524.089;3598.368;818.600;3096.894;3190.256;3600.169;16.326;1561.166;3599.538;1442.277;3368.700;1932.963;2682.496;2121.620;2.985;1.435;299.704;904.711;3599.828;2734.642;3163.564;2106.421;2307.367;3596.539;3600.527;3595.284;3238.364;369.591;982.185;2.924;2000.679;2790.025;2.764;1.040;1360.044;737.695;2784.757;1289.208;2471.733;2027.539;2092.830;3597.985;3597.906;1.326;2991.355;834.584;-0.231;820.279;2077.285;3600.568;1528.850;-0.887;3598.873;483.065;1364.534;3127.799;1918.856;1681.884;2721.447;3.608;2121.981;1513.718,3600.706;3129.805;1.968;346.553;1492.914;2369.234;930.316;838.394;3261.067;3420.717;1463.000;3317.600;550.937;339.129;1579.978;2507.628;3077.135;3598.956;2703.532;2820.200;2641.282;2594.261;2840.058;3599.772;1621.863;282.905;603.113;751.370;1198.517;3257.867;-0.081;1666.164;3217.190;652.845;183.241;161.713;454.589;3118.878;149.502;479.875;3276.438;2980.143;2004.183;3598.215;-0.131;3595.604;2265.084;1005.515;3410.771;2470.630;3600.698;0.105;1885.628;1659.451;2447.018;626.077;0.243;1820.272;771.832;3398.872;1710.615;1434.738;2591.148;1712.851;3601.397;2941.671;1903.737;752.643;2304.630;2861.047;2857.965;3601.550;451.130;1278.217;1366.117;1281.749;1249.675;1610.197;2084.562;955.144;203.551;1233.199;-0.239;932.956;2593.412;2235.939;3600.083;1983.950;1923.531;2203.906;2832.233;2042.087;2205.738;2464.188;1116.002;3022.676;2138.350;996.450;570.446;-0.468
321,588.5066120624542,320,-564.2927760483967,564.2927760483967,0.046497676101457365,496.947;3569.831;1029.473;3056.163;1701.485;2673.675;2666.867;2091.647;1609.930;20.591;2.736;2865.537;1733.039;968.828;3161.532;1181.543;918.257;1248.642;2457.984;1770.831;1842.350;611.019;1037.952;853.309;1152.730;466.758;400.140;3598.915;3598.056;53.647;532.427;613.368;2572.534;2825.248;2.449;2046.349;-2.166;2187.441;2532.223;3598.773;812.218;3084.021;3192.846;3598.884;9.418;1564.757;3599.679;1428.318;3380.946;1930.839;2683.780;2115.644;3.228;-0.301;293.175;910.933;3598.300;2744.830;3166.487;2110.357;2305.039;3596.638;3599.064;3600.098;3257.903;362.460;992.545;0.980;2004.400;2795.869;-1.347;0.227;1371.976;741.375;2790.851;1292.873;2463.247;2023.404;2091.867;3599.141;3597.051;0.349;2995.046;833.826;-0.984;813.298;2078.031;3598.889;1517.300;0.794;3599.417;468.067;1368.003;3136.462;1925.740;1680.099;2721.343;7.059;2123.064;1524.457,3599.591;3126.249;0.677;334.655;1497.195;2362.932;937.842;834.137;3254.578;3422.361;1455.071;3326.027;550.199;330.522;1574.375;2503.463;3084.961;3599.251;2709.602;2827.922;2656.732;2604.171;2838.186;3600.100;1604.021;282.334;602.611;749.429;1206.537;3245.200;-0.936;1673.644;3206.941;651.672;187.323;168.582;459.721;3114.581;153.482;485.858;3294.197;2980.060;2008.096;3600.127;0.499;3600.683;2263.349;992.681;3399.787;2471.493;3600.867;0.329;1876.207;1664.857;2437.521;647.660;3.110;1824.919;764.678;3415.981;1709.358;1421.410;2591.391;1725.834;3600.550;2942.151;1909.714;756.218;2283.763;2858.136;2872.318;3599.760;430.959;1272.805;1365.402;1273.865;1237.908;1621.011;2086.691;951.218;207.512;1233.157;-0.848;940.644;2602.043;2239.384;3599.596;1989.774;1920.648;2203.964;2837.721;2032.784;2207.596;2480.386;1119.544;3029.414;2138.777;997.180;569.390;-0.449
341,625.3469543457031,340,-564.2882922974351,564.2882922974351,0.027696914446989723,505.781;3574.860;1030.487;3048.923;1698.237;2676.696;2658.251;2097.745;1615.050;22.483;7.496;2863.614;1731.268;965.691;3168.469;1190.645;910.832;1253.429;2444.907;1765.428;1837.651;585.807;1030.330;848.849;1153.936;463.631;401.868;3599.440;3596.711;44.789;525.023;607.798;2568.778;2828.493;-0.111;2041.110;0.407;2192.067;2544.941;3599.126;807.213;3088.693;3195.631;3600.500;6.295;1567.095;3599.474;1439.278;3394.453;1929.741;2691.694;2112.611;0.781;0.001;295.840;905.428;3599.252;2743.281;3170.101;2119.009;2324.941;3599.089;3600.484;3599.876;3259.876;354.975;986.089;-0.833;2001.399;2801.419;3.372;1.067;1373.914;749.013;2797.804;1291.257;2463.687;2023.011;2093.446;3599.514;3600.140;1.578;2998.402;838.192;-0.362;798.896;2078.705;3599.424;1517.387;0.927;3598.684;463.002;1368.597;3130.010;1931.914;1671.917;2714.697;5.937;2123.411;1529.911,3599.348;3121.756;1.156;323.486;1505.337;2373.401;937.886;837.558;3266.229;3422.685;1463.878;3326.750;543.681;330.803;1586.788;2511.643;3084.152;3601.025;2721.205;2824.905;2656.958;2611.937;2850.038;3600.887;1602.110;278.828;589.846;740.100;1204.926;3241.585;-0.255;1663.307;3214.639;662.790;189.670;170.053;473.199;3113.716;151.542;475.506;3283.840;2990.820;2012.414;3598.399;3.884;3599.550;2273.754;988.237;3390.822;2464.914;3599.555;0.435;1880.347;1663.490;2436.596;654.986;0.973;1818.425;757.153;3403.979;1715.398;1418.967;2580.114;1707.445;3599.826;2943.510;1903.512;753.951;2284.093;2867.039;2875.367;3599.275;438.016;1282.894;1345.724;1264.387;1240.724;1629.331;2082.672;964.663;208.871;1228.719;-0.795;935.540;2591.838;2244.937;3599.823;1987.494;1929.954;2205.525;2833.827;2021.490;2203.895;2469.053;1114.658;3031.376;2132.039;1007.538;573.011;1.197
361,662.1277627944946,360,-564.3336579292172,564.3336579292172,0.03161519693776549,514.232;3571.877;1023.668;3054.234;1693.400;2677.903;2660.652;2096.723;1614.065;24.767;0.654;2873.745;1748.403;960.998;3161.862;1189.298;914.975;1250.844;2444.636;1765.424;1833.313;581.538;1033.257;853.418;1145.610;464.330;402.755;3598.185;3599.391;35.271;523.452;616.880;2570.891;2819.505;0.331;2046.515;-0.741;2194.849;2540.587;3599.810;796.516;3088.362;3205.340;3600.545;1.678;1560.138;3599.668;1444.265;3389.800;1928.606;2686.035;2108.808;0.092;0.968;287.609;907.496;3600.011;2752.840;3165.302;2127.929;2324.619;3598.622;3600.629;3600.890;3261.187;358.889;987.977;1.853;1997.904;2792.062;0.287;1.014;1368.573;741.734;2802.991;1295.795;2462.119;2025.182;2099.890;3599.492;3597.224;1.478;3001.545;834.769;0.389;797.714;2074.372;3599.987;1519.190;1.093;3598.860;465.991;1372.887;3134.633;1930.910;1674.862;2712.004;0.374;2125.156;1523.780,3599.572;3114.843;-0.379;320.673;1506.900;2379.351;933.270;834.412;3265.638;3427.535;1465.502;3315.354;530.266;339.573;1583.510;2509.454;3077.125;3599.548;2724.018;2835.188;2655.242;2619.939;2854.691;3599.855;1599.961;271.849;575.735;750.696;1205.565;3244.698;-1.182;1666.299;3217.103;671.658;186.055;168.584;483.279;3124.866;137.565;462.323;3283.569;2984.007;2021.100;3599.882;-0.350;3599.186;2270.548;995.709;3392.320;2466.398;3600.981;-0.253;1878.632;1658.385;2427.188;663.883;-0.571;1817.868;748.563;3407.627;1716.691;1417.246;2578.824;1695.063;3599.330;2946.851;1904.319;768.667;2284.036;2877.108;2875.754;3599.547;429.280;1287.523;1335.260;1259.406;1247.723;1635.433;2071.944;970.576;201.811;1217.277;7.122;936.619;2599.823;2254.860;3599.300;1980.607;1931.765;2209.289;2836.477;2010.824;2201.289;2479.174;1120.468;3025.423;2134.125;1010.961;580.947;5.928
381,698.7982754707336,380,-564.4885068563049,564.4885068563049,0.022956531131380038,515.632;3577.363;1024.678;3047.522;1696.761;2671.582;2661.507;2096.006;1612.204;18.496;5.575;2871.175;1743.105;961.818;3162.363;1192.355;916.580;1254.916;2442.402;1760.144;1834.050;580.901;1026.832;844.589;1145.362;462.638;399.913;3599.585;3599.261;37.281;524.499;612.554;2569.629;2815.213;-0.240;2045.951;-0.058;2202.740;2540.075;3598.463;801.743;3085.171;3207.023;3600.176;4.090;1556.541;3599.527;1442.511;3395.390;1925.323;2690.669;2111.279;1.048;-0.125;283.009;905.621;3599.963;2755.910;3167.393;2128.445;2323.843;3598.369;3600.035;3599.248;3268.496;357.075;984.210;-0.071;2001.377;2795.443;1.346;0.829;1372.360;739.645;2805.389;1295.533;2462.406;2024.816;2097.784;3600.832;3599.835;-0.233;3012.699;834.704;2.702;800.916;2068.749;3599.979;1516.596;0.376;3599.727;467.358;1377.133;3134.928;1933.408;1676.508;2715.285;7.265;2122.108;1523.249,3600.444;3114.250;0.135;320.598;1508.090;2381.028;935.289;835.612;3263.966;3425.747;1457.095;3319.935;532.252;336.523;1579.526;2507.997;3073.523;3599.670;2728.955;2838.111;2657.319;2619.341;2855.533;3600.555;1596.399;264.657;573.072;747.973;1206.276;3244.564;-0.482;1667.282;3220.531;670.498;188.706;168.885;481.919;3125.435;129.365;461.064;3279.359;2981.196;2024.352;3599.535;0.450;3598.538;2267.392;996.499;3386.721;2466.628;3599.786;0.104;1878.042;1660.326;2413.778;669.548;-0.150;1822.675;752.359;3409.300;1714.572;1415.515;2581.063;1695.600;3599.827;2952.142;1908.631;768.988;2283.443;2873.131;2875.712;3600.998;424.337;1287.371;1333.149;1259.549;1250.190;1631.436;2076.076;974.662;205.201;1227.002;0.645;942.126;2610.848;2252.462;3600.215;1981.290;1931.140;2215.927;2838.164;2013.450;2196.881;2482.226;1119.482;3025.087;2126.099;1006.334;579.743;0.267
401,735.6852629184723,400,-564.5622547056519,564.5622547056519,0.016992374204947005,513.325;3579.371;1025.722;3047.056;1699.124;2669.587;2667.429;2092.620;1609.584;18.498;3.380;2876.112;1740.757;962.791;3158.369;1195.102;916.698;1251.961;2439.283;1760.590;1833.356;584.709;1020.580;848.627;1143.649;459.618;396.871;3600.027;3599.976;33.523;527.876;609.595;2572.907;2809.929;0.578;2045.581;0.070;2207.449;2541.815;3600.065;803.610;3079.150;3203.949;3600.012;0.943;1555.905;3599.504;1439.309;3391.975;1927.195;2692.025;2110.871;-0.137;-0.064;276.452;905.201;3599.711;2762.734;3171.584;2129.407;2323.791;3598.306;3600.618;3600.207;3273.676;358.682;982.744;1.007;2002.684;2789.798;0.089;0.144;1371.574;733.353;2806.517;1299.645;2464.769;2021.661;2096.308;3599.833;3599.538;0.307;3012.545;836.171;0.759;803.084;2067.170;3600.310;1513.814;0.238;3599.264;464.662;1379.332;3136.717;1934.242;1681.287;2711.466;4.458;2121.638;1523.078,3598.003;3110.653;0.055;322.723;1505.590;2383.182;938.888;832.912;3268.088;3424.460;1451.997;3323.741;533.667;333.321;1578.243;2511.218;3069.608;3599.386;2728.429;2839.541;2652.681;2617.070;2855.494;3600.053;1593.815;262.837;571.855;744.628;1207.802;3244.804;0.488;1666.167;3218.069;668.286;191.372;171.059;487.103;3126.554;122.514;456.896;3285.765;2984.842;2027.962;3600.610;-0.526;3599.725;2265.418;991.368;3381.409;2468.902;3599.873;-0.126;1877.712;1663.561;2410.812;668.385;0.197;1819.635;747.692;3409.401;1712.830;1411.952;2578.548;1694.442;3599.538;2954.540;1909.839;771.570;2279.892;2870.434;2881.721;3599.229;422.854;1290.442;1332.032;1260.671;1255.076;1637.432;2072.965;974.286;208.471;1228.164;2.666;939.425;2615.297;2251.227;3600.491;1981.532;1927.941;2221.076;2836.700;2009.513;2195.247;2485.583;1125.129;3032.459;2124.176;1005.481;574.841;0.323
421,772.373170375824,420,-564.633906258556,564.633906258556,0.013478819540324488,509.265;3575.708;1030.192;3047.219;1702.879;2665.516;2667.060;2086.956;1610.411;20.066;6.362;2875.637;1737.075;964.499;3159.477;1195.125;918.775;1250.020;2440.879;1759.143;1837.708;586.599;1020.295;849.829;1141.544;457.825;393.714;3599.897;3599.996;34.810;531.650;606.612;2576.036;2809.748;0.094;2044.074;0.369;2214.130;2545.083;3599.860;805.567;3076.626;3206.142;3600.058;0.979;1552.553;3599.885;1438.731;3392.392;1924.714;2694.133;2112.782;0.446;0.050;272.499;906.427;3599.360;2762.604;3168.850;2129.334;2320.418;3600.215;3600.200;3599.684;3274.672;356.202;982.664;0.677;2003.409;2788.479;0.573;0.922;1373.948;730.795;2806.693;1300.470;2468.200;2021.863;2096.117;3599.932;3597.456;0.122;3010.727;832.228;-0.215;801.610;2065.978;3599.818;1512.535;0.197;3599.154;461.607;1374.690;3140.986;1934.042;1683.165;2712.625;5.590;2125.128;1526.295,3600.070;3109.007;-0.442;320.347;1505.395;2379.818;936.274;832.800;3266.604;3422.792;1451.511;3324.642;533.608;330.525;1576.459;2513.407;3071.749;3599.968;2729.843;2838.759;2654.596;2616.472;2852.483;3599.485;1591.566;258.177;572.598;743.993;1208.214;3243.121;0.650;1664.976;3219.051;665.325;188.716;174.966;485.067;3124.467;123.534;458.316;3287.085;2985.693;2029.838;3599.422;0.076;3598.834;2266.127;988.774;3380.271;2467.637;3599.885;-0.421;1875.780;1663.215;2409.527;669.088;-0.348;1824.320;752.368;3408.702;1713.420;1411.125;2580.452;1694.587;3600.517;2958.003;1910.473;773.236;2279.045;2865.418;2879.417;3600.084;421.645;1290.936;1335.194;1257.904;1253.754;1633.908;2073.614;969.641;208.688;1229.003;0.299;939.370;2617.856;2250.250;3600.011;1980.952;1925.141;2220.970;2837.014;2013.037;2195.130;2486.730;1126.756;3030.615;2122.011;1006.627;573.340;-0.095
441,809.1237187385559,440,-564.6526561749531,564.6526561749531,0.006979631166925339,508.254;3577.490;1030.414;3049.356;1703.864;2666.422;2669.163;2087.766;1609.254;18.322;6.057;2878.291;1735.300;963.582;3159.225;1195.657;918.672;1248.911;2440.852;1762.181;1838.462;587.166;1021.492;851.360;1142.762;459.280;394.029;3599.856;3599.743;34.798;530.913;605.967;2574.851;2810.774;2.258;2043.764;0.150;2214.727;2544.258;3600.118;802.666;3077.692;3205.664;3599.861;0.180;1553.454;3600.180;1439.494;3393.600;1923.817;2693.004;2112.563;1.055;-0.160;269.689;906.555;3599.002;2760.399;3166.229;2130.094;2321.843;3600.077;3599.827;3599.623;3273.056;356.339;982.521;-0.035;2000.345;2787.304;0.767;-0.057;1373.665;734.230;2804.296;1298.669;2467.709;2024.126;2098.378;3599.914;3600.077;-0.036;3009.944;830.745;0.163;800.306;2065.284;3600.049;1513.270;0.425;3600.109;458.365;1370.496;3141.598;1930.261;1682.404;2713.262;5.962;2125.534;1529.516,3599.747;3111.252;0.062;318.641;1504.292;2378.914;936.701;832.638;3265.350;3422.145;1449.140;3324.289;531.742;329.894;1576.975;2514.791;3071.409;3599.892;2729.480;2840.190;2652.846;2615.790;2851.457;3600.139;1592.561;256.762;574.065;744.836;1207.167;3241.836;0.053;1664.970;3219.807;663.991;189.225;175.597;484.024;3125.174;120.589;459.345;3285.432;2984.141;2030.979;3599.816;-0.305;3599.646;2265.066;987.855;3381.495;2468.238;3600.172;0.048;1877.181;1661.278;2410.191;669.445;0.064;1824.718;751.760;3408.878;1716.957;1410.389;2579.174;1695.461;3599.913;2957.948;1909.358;773.114;2278.421;2867.737;2878.710;3599.868;423.186;1292.564;1336.473;1258.723;1252.737;1632.941;2074.022;968.567;209.698;1228.949;1.102;937.598;2619.023;2251.420;3599.893;1980.877;1924.288;2220.377;2838.053;2013.702;2195.059;2484.193;1125.385;3030.970;2121.089;1007.017;573.383;0.179
