trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,Nygaard_TurboGaussian,32.48,3182.2353945893155,3131.74677731879,1.587,2774.536207916988,12.812
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,SuperGaussian,6.93,3231.3904541850184,3227.7046470320493,0.114,2913.2740915357667,9.845
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,Nygaard_TurboGaussian,15.61,3338.4774768736515,3267.1534038889813,2.136,2840.531002513694,14.915
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,SuperGaussian,5.87,3394.2980895590235,3389.127692273743,0.152,3035.60705445644,10.567
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,Nygaard_TurboGaussian,21.14,3283.7280079311176,3209.5881802244758,2.258,2819.9563723447945,14.123
mc_20260807_0627_high_000012,mc_20260807_0627_high/task_0002,12,SuperGaussian,8.31,3339.5739019723856,3334.287982421369,0.158,2989.8033578207946,10.474
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,Nygaard_TurboGaussian,12.11,3105.538522613575,3056.1779839706037,1.589,2653.985090092626,14.54
mc_20260807_0627_high_000013,mc_20260807_0627_high/task_0002,13,SuperGaussian,4.26,3154.9022158393564,3151.3100642507625,0.114,2787.905413250842,11.633
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,Nygaard_TurboGaussian,16.13,3344.929240512704,3298.716892131046,1.382,2911.5889630817055,12.955
mc_20260807_0627_high_000014,mc_20260807_0627_high/task_0002,14,SuperGaussian,4.37,3394.8591957867648,3391.4564854237633,0.1,3052.65058265309,10.08
