trial_id,run_id,seed,band_lo_km,band_hi_km,angle_deg,target_mw,delivered_mw,fraction_used,n_tries,success,template,turbine_attempted
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,130,150,240,715,715.0,1.0,3,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,130,150,90,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,75,90,330,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,20,30,240,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,130,150,90,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,45,60,30,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,45,60,300,806,201.5,0.25,156,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,130,150,120,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,90,110,240,924,924.0,1.0,3,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,30,45,0,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,90,110,300,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,130,150,60,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,90,110,240,132,132.0,1.0,3,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,3,10,150,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,130,150,150,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,30,45,150,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,45,60,330,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,130,150,150,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,20,30,300,572,429.0,0.75,47,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,75,90,150,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,110,130,240,780,390.0,0.5,81,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,60,75,300,924,231.0,0.25,130,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000000,mc_20260807_0627_high/task_0000,0,110,130,300,53.0,0.0,0.0,80,False,,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,20,30,210,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,130,150,330,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,75,90,0,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,75,90,300,924,462.0,0.5,86,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,30,45,60,132,132.0,1.0,3,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,30,45,270,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,30,45,300,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,20,30,330,715,357.5,0.5,89,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,75,90,180,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,30,45,270,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,10,20,120,132,132.0,1.0,7,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,130,150,60,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,75,90,210,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,3,10,210,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,45,60,120,924,924.0,1.0,4,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,130,150,300,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,3,10,150,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,130,150,210,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,10,20,270,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,130,150,30,715,536.25,0.75,56,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,90,110,150,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,10,20,0,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,45,60,0,780,195.0,0.25,137,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,110,130,300,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,130,150,60,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,130,150,300,715,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,60,75,270,30,30.0,1.0,1,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000001,mc_20260807_0627_high/task_0000,1,130,150,90,576.0,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,45,60,150,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,75,90,300,806,201.5,0.25,139,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,75,90,120,924,693.0,0.75,43,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,10,20,30,924,462.0,0.5,118,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,75,90,330,30,0.0,0.0,40,False,,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,10,20,300,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,60,75,330,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,3,10,240,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,45,60,150,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,10,20,30,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,90,110,270,1833,1833.0,1.0,1,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,30,45,120,780,780.0,1.0,1,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,130,150,60,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,30,45,30,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,130,150,30,1833,1374.75,0.75,54,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,30,45,150,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,20,30,0,806,201.5,0.25,138,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,3,10,0,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,130,150,270,715,715.0,1.0,3,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,60,75,330,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,130,150,150,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,3,10,150,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,90,110,120,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,30,45,150,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000002,mc_20260807_0627_high/task_0000,2,20,30,90,788.0,591.0,0.75,64,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,20,30,270,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,45,60,270,132,132.0,1.0,21,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,90,110,150,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,30,45,210,780,195.0,0.25,147,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,3,10,90,30,0.0,0.0,40,False,,DTU10MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,3,10,30,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,45,60,120,924,924.0,1.0,3,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,20,30,270,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,45,60,180,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,45,60,300,572,143.0,0.25,121,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,130,150,240,30,30.0,1.0,1,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,130,150,30,806,806.0,1.0,19,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,3,10,0,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,90,110,330,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,75,90,60,2080,2080.0,1.0,12,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,10,20,30,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,30,45,60,132,132.0,1.0,1,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,10,20,150,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,3,10,240,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,3,10,30,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,130,150,30,572,143.0,0.25,157,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,110,130,0,780,390.0,0.5,94,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,60,75,330,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,20,30,210,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,110,130,180,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,130,150,210,806,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,110,130,300,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,10,20,90,715,536.25,0.75,45,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,110,130,240,1833,1833.0,1.0,3,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000003,mc_20260807_0627_high/task_0000,3,130,150,300,1225.0,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,10,20,270,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,110,130,270,715,715.0,1.0,2,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,45,60,90,2080,2080.0,1.0,1,True,staircase_8corners,DTU10MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,90,110,330,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,90,110,120,715,715.0,1.0,16,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,90,110,210,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,3,10,270,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,3,10,90,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,20,30,330,780,780.0,1.0,8,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,60,75,210,806,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,10,20,0,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,30,45,0,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,90,110,30,2080,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,30,45,0,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,90,110,60,806,806.0,1.0,5,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,30,45,210,30,30.0,1.0,30,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,20,30,180,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,90,110,30,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,90,110,30,2080,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,130,150,240,30,30.0,1.0,7,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,75,90,270,780,780.0,1.0,2,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,60,75,270,780,585.0,0.75,57,True,staircase_7corners,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,30,45,90,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,90,110,0,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,60,75,0,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000004,mc_20260807_0627_high/task_0000,4,60,75,90,331.0,331.0,1.0,1,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,90,110,60,1833,916.5,0.5,87,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,20,30,270,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,60,75,240,2080,1560.0,0.75,59,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,30,45,90,1833,1833.0,1.0,3,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,110,130,240,1833,1833.0,1.0,2,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,130,150,0,572,572.0,1.0,3,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,60,75,30,30,30.0,1.0,21,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,20,30,120,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,110,130,180,924,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,20,30,120,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,90,110,150,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,3,10,150,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,90,110,300,780,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,130,150,300,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,45,60,240,715,357.5,0.5,84,True,staircase_7corners,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,130,150,90,2080,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,75,90,210,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,60,75,180,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,20,30,240,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,30,45,300,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,3,10,240,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,75,90,270,132,132.0,1.0,1,True,staircase_10corners,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,90,110,0,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,30,45,90,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,45,60,210,132,132.0,1.0,20,True,staircase_6corners,Haliade-X 13MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,90,110,330,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,3,10,210,924,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000005,mc_20260807_0627_high/task_0001,5,3,10,30,271.0,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,10,20,120,572,286.0,0.5,93,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,3,10,330,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,30,45,120,806,806.0,1.0,3,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,30,45,150,132,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,30,45,0,715,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,45,60,0,924,231.0,0.25,134,True,staircase_10corners,Haliade-X 13MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,60,75,60,924,924.0,1.0,1,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,75,90,30,572,286.0,0.5,99,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,45,60,60,132,132.0,1.0,10,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,20,30,180,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,60,75,180,572,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,30,45,30,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,60,75,30,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,20,30,240,715,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,45,60,60,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,110,130,120,780,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,20,30,240,572,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,75,90,240,780,780.0,1.0,3,True,staircase_9corners,DTU10MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,20,30,210,132,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,3,10,0,780,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,10,20,0,132,132.0,1.0,2,True,staircase_6corners,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,90,110,30,572,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,45,60,240,572,143.0,0.25,142,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,3,10,150,30,0.0,0.0,40,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,90,110,60,715,536.25,0.75,60,True,staircase_9corners,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,75,90,300,924,231.0,0.25,124,True,staircase_8corners,Haliade-X 13MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,60,75,300,806,403.0,0.5,89,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,10,20,300,924,231.0,0.25,144,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,90,110,270,1833,1833.0,1.0,7,True,staircase_6corners,DTU10MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,130,150,240,30,30.0,1.0,1,True,staircase_9corners,Haliade-X 13MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,20,30,120,924,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,3,10,180,132,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000010,mc_20260807_0627_high/task_0002,10,10,20,210,477.0,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,20,30,60,806,806.0,1.0,9,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,90,110,30,806,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,60,75,330,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,10,20,270,1833,0.0,0.0,160,False,,Haliade-X 15.5MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,75,90,180,1833,0.0,0.0,160,False,,Haliade-X 13MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,20,30,90,2080,520.0,0.25,145,True,staircase_8corners,Haliade-X 15.5MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,45,60,30,132,132.0,1.0,3,True,staircase_7corners,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,90,110,150,1833,0.0,0.0,160,False,,DTU10MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,90,110,90,780,780.0,1.0,2,True,staircase_10corners,Haliade-X 15.5MW
mc_20260807_0627_high_000011,mc_20260807_0627_high/task_0002,11,10,20,330,924,231.0,0.25,126,True,staircase_7corners,DTU10MW
