trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_high_000085,mc_20260807_0627_high/task_0017,85,Nygaard_TurboGaussian,16.24,3303.1070178208183,3248.4439806350065,1.655,2896.3346669920193,12.315
mc_20260807_0627_high_000085,mc_20260807_0627_high/task_0017,85,SuperGaussian,4.07,3353.5469054046252,3349.5625407345733,0.119,3047.7041276785935,9.12
mc_20260807_0627_high_000086,mc_20260807_0627_high/task_0017,86,Nygaard_TurboGaussian,13.36,3060.6147624798814,3006.0230016382548,1.784,2608.178286743322,14.783
mc_20260807_0627_high_000086,mc_20260807_0627_high/task_0017,86,SuperGaussian,3.78,3112.1643552502915,3108.234186987943,0.126,2778.180637855632,10.732
mc_20260807_0627_high_000087,mc_20260807_0627_high/task_0017,87,Nygaard_TurboGaussian,8.77,3165.819833824015,3097.564940548984,2.156,2704.5526663206683,14.57
mc_20260807_0627_high_000087,mc_20260807_0627_high/task_0017,87,SuperGaussian,2.57,3219.820805685355,3214.949960422542,0.151,2873.1456725305907,10.767
mc_20260807_0627_high_000088,mc_20260807_0627_high/task_0017,88,Nygaard_TurboGaussian,10.62,3184.0320743923244,3128.7729368790087,1.736,2731.447854727624,14.214
mc_20260807_0627_high_000088,mc_20260807_0627_high/task_0017,88,SuperGaussian,3.09,3235.757708769388,3231.819242615292,0.122,2894.246293575425,10.554
mc_20260807_0627_high_000089,mc_20260807_0627_high/task_0017,89,Nygaard_TurboGaussian,14.8,3174.8019288331034,3119.4765365736075,1.743,2692.621969860833,15.188
mc_20260807_0627_high_000089,mc_20260807_0627_high/task_0017,89,SuperGaussian,4.47,3226.9314186226447,3222.921873144642,0.124,2872.7638015127104,10.975
mc_20260807_0627_high_000090,mc_20260807_0627_high/task_0018,90,Nygaard_TurboGaussian,12.48,3372.29265884437,3308.4429586062843,1.893,2891.436536350702,14.259
mc_20260807_0627_high_000090,mc_20260807_0627_high/task_0018,90,SuperGaussian,3.07,3423.3348215361475,3418.6566519776525,0.137,3048.2619518636466,10.956
mc_20260807_0627_high_000091,mc_20260807_0627_high/task_0018,91,Nygaard_TurboGaussian,15.85,3387.3373626523007,3326.0277724573616,1.81,2905.932547588705,14.212
mc_20260807_0627_high_000091,mc_20260807_0627_high/task_0018,91,SuperGaussian,4.51,3438.204250325545,3433.785126288004,0.129,3071.6028115615263,10.663
mc_20260807_0627_high_000092,mc_20260807_0627_high/task_0018,92,Nygaard_TurboGaussian,15.46,3055.4967855932355,3013.0707120201128,1.389,2643.054730748343,13.498
mc_20260807_0627_high_000092,mc_20260807_0627_high/task_0018,92,SuperGaussian,4.49,3103.520804246461,3100.4853953237125,0.098,2783.4775183959346,10.312
mc_20260807_0627_high_000093,mc_20260807_0627_high/task_0018,93,Nygaard_TurboGaussian,16.06,3132.0463371521364,3070.3734292271206,1.969,2629.330121829109,16.051
mc_20260807_0627_high_000093,mc_20260807_0627_high/task_0018,93,SuperGaussian,4.61,3183.9329176845104,3179.4066599272523,0.142,2774.521022310408,12.859
mc_20260807_0627_high_000094,mc_20260807_0627_high/task_0018,94,Nygaard_TurboGaussian,15.59,3420.974142706742,3351.7402184550933,2.024,2936.0231043761028,14.176
mc_20260807_0627_high_000094,mc_20260807_0627_high/task_0018,94,SuperGaussian,4.57,3474.6945444603107,3469.74356447043,0.142,3109.909926847326,10.498
mc_20260807_0627_high_000095,mc_20260807_0627_high/task_0019,95,Nygaard_TurboGaussian,18.72,3171.8887666651663,3113.612177738478,1.837,2727.9217026027486,13.997
mc_20260807_0627_high_000095,mc_20260807_0627_high/task_0019,95,SuperGaussian,4.72,3225.820964332391,3221.586069142712,0.131,2884.54201081899,10.58
mc_20260807_0627_high_000096,mc_20260807_0627_high/task_0019,96,Nygaard_TurboGaussian,13.76,3432.773433456406,3379.562925100412,1.55,3008.4951606041677,12.36
mc_20260807_0627_high_000096,mc_20260807_0627_high/task_0019,96,SuperGaussian,3.86,3482.955750057154,3479.106121207109,0.111,3156.0297831787166,9.386
mc_20260807_0627_high_000097,mc_20260807_0627_high/task_0019,97,Nygaard_TurboGaussian,16.45,3293.364944533633,3221.776348184741,2.174,2763.439660098363,16.091
mc_20260807_0627_high_000097,mc_20260807_0627_high/task_0019,97,SuperGaussian,4.61,3349.1996943137547,3344.0690832520677,0.153,2930.5572258174097,12.5
mc_20260807_0627_high_000098,mc_20260807_0627_high/task_0019,98,Nygaard_TurboGaussian,9.63,3020.031050082659,2970.2073078442168,1.65,2634.747340595829,12.758
mc_20260807_0627_high_000098,mc_20260807_0627_high/task_0019,98,SuperGaussian,2.8,3070.34913940018,3066.7330092428024,0.118,2774.962360694496,9.621
mc_20260807_0627_high_000099,mc_20260807_0627_high/task_0019,99,Nygaard_TurboGaussian,8.96,3095.9019264450394,3038.571117936178,1.852,2690.2787299573993,13.102
mc_20260807_0627_high_000099,mc_20260807_0627_high/task_0019,99,SuperGaussian,2.64,3147.8401033167434,3143.716826319488,0.131,2842.236249975435,9.708
