trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_high_000070,mc_20260807_0627_high/task_0014,70,Nygaard_TurboGaussian,39.68,3153.685407348322,3092.7386980943343,1.933,2617.97527325556,16.987
mc_20260807_0627_high_000070,mc_20260807_0627_high/task_0014,70,SuperGaussian,10.44,3206.025685601145,3201.5979614864546,0.138,2785.467536250085,13.118
mc_20260807_0627_high_000071,mc_20260807_0627_high/task_0014,71,Nygaard_TurboGaussian,17.66,3299.6122596656683,3236.2256291593303,1.921,2864.6069868283967,13.184
mc_20260807_0627_high_000071,mc_20260807_0627_high/task_0014,71,SuperGaussian,4.58,3353.747307336743,3349.218677664823,0.135,3018.0644210450205,10.009
mc_20260807_0627_high_000072,mc_20260807_0627_high/task_0014,72,Nygaard_TurboGaussian,12.54,3269.4998094770763,3209.0098514490264,1.85,2836.9269623873543,13.231
mc_20260807_0627_high_000072,mc_20260807_0627_high/task_0014,72,SuperGaussian,3.25,3322.7344684246573,3318.298412127318,0.134,2992.5974246228216,9.936
mc_20260807_0627_high_000073,mc_20260807_0627_high/task_0014,73,Nygaard_TurboGaussian,10.53,3265.9423628049176,3198.152177359679,2.076,2861.482010269991,12.384
mc_20260807_0627_high_000073,mc_20260807_0627_high/task_0014,73,SuperGaussian,2.89,3319.593473005838,3314.7994131038704,0.144,3017.302355134743,9.106
mc_20260807_0627_high_000074,mc_20260807_0627_high/task_0014,74,Nygaard_TurboGaussian,17.75,3232.4274614032247,3168.096069162578,1.99,2791.3920388853217,13.644
mc_20260807_0627_high_000074,mc_20260807_0627_high/task_0014,74,SuperGaussian,5.29,3285.90453930094,3281.2000989005583,0.143,2948.154878007488,10.279
